month,origin_month,model,split,fold,actual_kb,predicted_kb
2022-06-01,2022-05-01,legacy_constrained_level,cv,8,911123.0,949062.4289381199
2022-06-01,2022-05-01,neural_network_change,cv,8,911123.0,937874.2561549336
2022-06-01,2022-05-01,persistence,cv,8,911123.0,938174.0
2022-06-01,2022-05-01,polynomial_ridge_change,cv,8,911123.0,938273.3399540731
2022-06-01,2022-05-01,random_forest_change,cv,8,911123.0,930346.5213337592
2022-06-01,2022-05-01,ridge_change,cv,8,911123.0,941672.8034437802
2022-06-01,2022-05-01,rolling_ridge_change,cv,8,911123.0,938902.227032702
2022-06-01,2022-05-01,seasonal_change,cv,8,911123.0,923409.4
2022-06-01,2022-05-01,seasonal_naive,cv,8,911123.0,1069412.0
2022-06-01,2022-05-01,seasonal_ridge_change,cv,8,911123.0,938292.6143962345
2022-06-01,2022-05-01,selected_padd_models,cv,8,911123.0,931718.8669138738
2022-06-01,2022-05-01,spline_ridge_change,cv,8,911123.0,943830.0472054215
2022-06-01,2022-05-01,xgboost_change,cv,8,911123.0,931849.15625
2022-07-01,2022-06-01,constrained_level,cv,9,892081.0,902356.8451059698
2022-07-01,2022-06-01,damped_ridge_change,cv,9,892081.0,900133.5103825595
2022-07-01,2022-06-01,ensemble_change,cv,9,892081.0,898739.8712511314
2022-07-01,2022-06-01,forecast_flow_identity,cv,9,892081.0,890971.1966666667
2022-07-01,2022-06-01,legacy_constrained_level,cv,9,892081.0,907615.9702563426
2022-07-01,2022-06-01,neural_network_change,cv,9,892081.0,889537.328455743
2022-07-01,2022-06-01,persistence,cv,9,892081.0,911123.0
2022-07-01,2022-06-01,polynomial_ridge_change,cv,9,892081.0,894329.9379593964
2022-07-01,2022-06-01,random_forest_change,cv,9,892081.0,896338.095227856
2022-07-01,2022-06-01,ridge_change,cv,9,892081.0,899185.5042798378
2022-07-01,2022-06-01,rolling_ridge_change,cv,9,892081.0,896723.0106851977
2022-07-01,2022-06-01,seasonal_change,cv,9,892081.0,897605.2000000001
2022-07-01,2022-06-01,seasonal_naive,cv,9,892081.0,1060047.0
2022-07-01,2022-06-01,seasonal_ridge_change,cv,9,892081.0,894016.8437601426
2022-07-01,2022-06-01,selected_padd_models,cv,9,892081.0,891941.2999072901
2022-07-01,2022-06-01,spline_ridge_change,cv,9,892081.0,890710.5085912019
2022-07-01,2022-06-01,xgboost_change,cv,9,892081.0,891325.171875
2022-08-01,2022-07-01,constrained_level,cv,9,864842.0,882388.8430163151
2022-08-01,2022-07-01,damped_ridge_change,cv,9,864842.0,879676.8145850778
2022-08-01,2022-07-01,ensemble_change,cv,9,864842.0,883428.9428208247
2022-08-01,2022-07-01,forecast_flow_identity,cv,9,864842.0,869082.0551190476
2022-08-01,2022-07-01,legacy_constrained_level,cv,9,864842.0,887357.2673480458
2022-08-01,2022-07-01,neural_network_change,cv,9,864842.0,871166.5707415548
2022-08-01,2022-07-01,persistence,cv,9,864842.0,892081.0
2022-08-01,2022-07-01,polynomial_ridge_change,cv,9,864842.0,873947.7866198269
2022-08-01,2022-07-01,random_forest_change,cv,9,864842.0,882806.2884271314
2022-08-01,2022-07-01,ridge_change,cv,9,864842.0,880812.0505919568
2022-08-01,2022-07-01,rolling_ridge_change,cv,9,864842.0,876417.2502352105
2022-08-01,2022-07-01,seasonal_change,cv,9,864842.0,876361.3999999999
2022-08-01,2022-07-01,seasonal_naive,cv,9,864842.0,1042827.0
2022-08-01,2022-07-01,seasonal_ridge_change,cv,9,864842.0,873879.0859395084
2022-08-01,2022-07-01,selected_padd_models,cv,9,864842.0,878248.8827247244
2022-08-01,2022-07-01,spline_ridge_change,cv,9,864842.0,875952.8601771292
2022-08-01,2022-07-01,xgboost_change,cv,9,864842.0,878895.3002929688
2022-09-01,2022-08-01,constrained_level,cv,9,845393.0,855858.2623487613
2022-09-01,2022-08-01,damped_ridge_change,cv,9,845393.0,851013.0698517875
2022-09-01,2022-08-01,ensemble_change,cv,9,845393.0,854954.3464699652
2022-09-01,2022-08-01,forecast_flow_identity,cv,9,845393.0,855130.5403225806
2022-09-01,2022-08-01,legacy_constrained_level,cv,9,845393.0,861825.6318834793
2022-09-01,2022-08-01,neural_network_change,cv,9,845393.0,843181.7004043711
2022-09-01,2022-08-01,persistence,cv,9,845393.0,864842.0
2022-09-01,2022-08-01,polynomial_ridge_change,cv,9,845393.0,845369.640526044
2022-09-01,2022-08-01,random_forest_change,cv,9,845393.0,852949.8477451917
2022-09-01,2022-08-01,ridge_change,cv,9,845393.0,851068.1712107332
2022-09-01,2022-08-01,rolling_ridge_change,cv,9,845393.0,848832.576289001
2022-09-01,2022-08-01,seasonal_change,cv,9,845393.0,863303.4
2022-09-01,2022-08-01,seasonal_naive,cv,9,845393.0,1038111.0
2022-09-01,2022-08-01,seasonal_ridge_change,cv,9,845393.0,845072.2749751535
2022-09-01,2022-08-01,selected_padd_models,cv,9,845393.0,851233.5464252855
2022-09-01,2022-08-01,spline_ridge_change,cv,9,845393.0,850477.7558016673
2022-09-01,2022-08-01,xgboost_change,cv,9,845393.0,851583.263671875
2022-10-01,2022-09-01,constrained_level,cv,9,838247.0,834229.8536610006
2022-10-01,2022-09-01,damped_ridge_change,cv,9,838247.0,828876.6042748655
2022-10-01,2022-09-01,ensemble_change,cv,9,838247.0,836415.8383602449
2022-10-01,2022-09-01,forecast_flow_identity,cv,9,838247.0,839124.0583333333
2022-10-01,2022-09-01,legacy_constrained_level,cv,9,838247.0,844800.8856402959
2022-10-01,2022-09-01,neural_network_change,cv,9,838247.0,819306.0421234211
2022-10-01,2022-09-01,persistence,cv,9,838247.0,845393.0
2022-10-01,2022-09-01,polynomial_ridge_change,cv,9,838247.0,823186.7525576269
2022-10-01,2022-09-01,random_forest_change,cv,9,838247.0,835850.908079373
2022-10-01,2022-09-01,ridge_change,cv,9,838247.0,828810.8288323494
2022-10-01,2022-09-01,rolling_ridge_change,cv,9,838247.0,827366.2530762033
2022-10-01,2022-09-01,seasonal_change,cv,9,838247.0,848029.0
2022-10-01,2022-09-01,seasonal_naive,cv,9,838247.0,1047226.0
2022-10-01,2022-09-01,seasonal_ridge_change,cv,9,838247.0,823166.0714151498
2022-10-01,2022-09-01,selected_padd_models,cv,9,838247.0,831773.63137033
2022-10-01,2022-09-01,spline_ridge_change,cv,9,838247.0,828202.6385647533
2022-10-01,2022-09-01,xgboost_change,cv,9,838247.0,834093.0615234375
2022-11-01,2022-10-01,constrained_level,cv,9,805040.0,831217.8441041948
2022-11-01,2022-10-01,damped_ridge_change,cv,9,805040.0,824849.0529897526
2022-11-01,2022-10-01,ensemble_change,cv,9,805040.0,829825.5497992015
2022-11-01,2022-10-01,forecast_flow_identity,cv,9,805040.0,825164.7209677419
2022-11-01,2022-10-01,legacy_constrained_level,cv,9,805040.0,836001.2903794136
2022-11-01,2022-10-01,neural_network_change,cv,9,805040.0,816964.748084161
2022-11-01,2022-10-01,persistence,cv,9,805040.0,838247.0
2022-11-01,2022-10-01,polynomial_ridge_change,cv,9,805040.0,820968.9252932152
2022-11-01,2022-10-01,random_forest_change,cv,9,805040.0,828713.6937456578
2022-11-01,2022-10-01,ridge_change,cv,9,805040.0,822219.5066744314
2022-11-01,2022-10-01,rolling_ridge_change,cv,9,805040.0,822024.3497313679
2022-11-01,2022-10-01,seasonal_change,cv,9,805040.0,835500.8
2022-11-01,2022-10-01,seasonal_naive,cv,9,805040.0,1034854.0
2022-11-01,2022-10-01,seasonal_ridge_change,cv,9,805040.0,821241.7371247427
2022-11-01,2022-10-01,selected_padd_models,cv,9,805040.0,824051.7034882077
2022-11-01,2022-10-01,spline_ridge_change,cv,9,805040.0,825096.9669924951
2022-11-01,2022-10-01,xgboost_change,cv,9,805040.0,823806.82421875
2022-12-01,2022-11-01,constrained_level,cv,9,802132.0,795570.1962654068
2022-12-01,2022-11-01,damped_ridge_change,cv,9,802132.0,797014.532732417
2022-12-01,2022-11-01,ensemble_change,cv,9,802132.0,796497.1900849616
2022-12-01,2022-11-01,forecast_flow_identity,cv,9,802132.0,774777.0641666667
2022-12-01,2022-11-01,legacy_constrained_level,cv,9,802132.0,800886.6278242859
2022-12-01,2022-11-01,neural_network_change,cv,9,802132.0,791914.8091321534
2022-12-01,2022-11-01,persistence,cv,9,802132.0,805040.0
2022-12-01,2022-11-01,polynomial_ridge_change,cv,9,802132.0,793113.1372053382
2022-12-01,2022-11-01,random_forest_change,cv,9,802132.0,791321.5510333693
2022-12-01,2022-11-01,ridge_change,cv,9,802132.0,790334.2764966638
2022-12-01,2022-11-01,rolling_ridge_change,cv,9,802132.0,792773.489768015
2022-12-01,2022-11-01,seasonal_change,cv,9,802132.0,787931.2000000001
2022-12-01,2022-11-01,seasonal_naive,cv,9,802132.0,1014866.0
2022-12-01,2022-11-01,seasonal_ridge_change,cv,9,802132.0,793452.4446185894
2022-12-01,2022-11-01,selected_padd_models,cv,9,802132.0,790960.55083625
2022-12-01,2022-11-01,spline_ridge_change,cv,9,802132.0,785123.3997234418
2022-12-01,2022-11-01,xgboost_change,cv,9,802132.0,789900.1899414062
2023-01-01,2022-12-01,constrained_level,cv,9,830738.0,804239.9022940759
2023-01-01,2022-12-01,damped_ridge_change,cv,9,830738.0,802662.9397061721
2023-01-01,2022-12-01,ensemble_change,cv,9,830738.0,804923.0593597128
2023-01-01,2022-12-01,forecast_flow_identity,cv,9,830738.0,787221.6492857144
2023-01-01,2022-12-01,legacy_constrained_level,cv,9,830738.0,804628.9482925377
2023-01-01,2022-12-01,neural_network_change,cv,9,830738.0,802107.9402919133
2023-01-01,2022-12-01,persistence,cv,9,830738.0,802132.0
2023-01-01,2022-12-01,polynomial_ridge_change,cv,9,830738.0,803060.8777499422
2023-01-01,2022-12-01,random_forest_change,cv,9,830738.0,801087.7480786534
2023-01-01,2022-12-01,ridge_change,cv,9,830738.0,798840.8532700865
2023-01-01,2022-12-01,rolling_ridge_change,cv,9,830738.0,795389.5150035426
2023-01-01,2022-12-01,seasonal_change,cv,9,830738.0,800618.2000000001
2023-01-01,2022-12-01,seasonal_naive,cv,9,830738.0,1002031.0
2023-01-01,2022-12-01,seasonal_ridge_change,cv,9,830738.0,803104.1830244513
2023-01-01,2022-12-01,selected_padd_models,cv,9,830738.0,801992.7256747308
2023-01-01,2022-12-01,spline_ridge_change,cv,9,830738.0,787748.3431872485
2023-01-01,2022-12-01,xgboost_change,cv,9,830738.0,799388.345703125
2023-02-01,2023-01-01,constrained_level,cv,9,843948.0,839184.2865000413
2023-02-01,2023-01-01,damped_ridge_change,cv,9,843948.0,831811.6047759868
2023-02-01,2023-01-01,ensemble_change,cv,9,843948.0,837406.6449070232
2023-02-01,2023-01-01,forecast_flow_identity,cv,9,843948.0,824441.122602892
2023-02-01,2023-01-01,legacy_constrained_level,cv,9,843948.0,838431.4131340845
2023-02-01,2023-01-01,neural_network_change,cv,9,843948.0,836365.7740462414
2023-02-01,2023-01-01,persistence,cv,9,843948.0,830738.0
2023-02-01,2023-01-01,polynomial_ridge_change,cv,9,843948.0,834178.6341438385
2023-02-01,2023-01-01,random_forest_change,cv,9,843948.0,837829.2896215428
2023-02-01,2023-01-01,ridge_change,cv,9,843948.0,831511.8137479901
2023-02-01,2023-01-01,rolling_ridge_change,cv,9,843948.0,824778.6510786718
2023-02-01,2023-01-01,seasonal_change,cv,9,843948.0,835128.7999999999
2023-02-01,2023-01-01,seasonal_naive,cv,9,843948.0,987398.0
2023-02-01,2023-01-01,seasonal_ridge_change,cv,9,843948.0,833980.2488124513
2023-02-01,2023-01-01,selected_padd_models,cv,9,843948.0,834712.7962125104
2023-02-01,2023-01-01,spline_ridge_change,cv,9,843948.0,819216.8420829255
2023-02-01,2023-01-01,xgboost_change,cv,9,843948.0,830932.1708984375
2023-03-01,2023-02-01,constrained_level,cv,9,836394.0,850398.5711276531
2023-03-01,2023-02-01,damped_ridge_change,cv,9,836394.0,846525.1950835395
2023-03-01,2023-02-01,ensemble_change,cv,9,836394.0,848661.0460392938
2023-03-01,2023-02-01,forecast_flow_identity,cv,9,836394.0,840814.9116933497
2023-03-01,2023-02-01,legacy_constrained_level,cv,9,836394.0,847437.7619088847
2023-03-01,2023-02-01,neural_network_change,cv,9,836394.0,849265.642639937
2023-03-01,2023-02-01,persistence,cv,9,836394.0,843948.0
2023-03-01,2023-02-01,polynomial_ridge_change,cv,9,836394.0,847111.9969987164
2023-03-01,2023-02-01,random_forest_change,cv,9,836394.0,847947.5759717738
2023-03-01,2023-02-01,ridge_change,cv,9,836394.0,844487.96163045
2023-03-01,2023-02-01,rolling_ridge_change,cv,9,836394.0,840081.1245340467
2023-03-01,2023-02-01,seasonal_change,cv,9,836394.0,852060.2000000001
2023-03-01,2023-02-01,seasonal_naive,cv,9,836394.0,980268.0
2023-03-01,2023-02-01,seasonal_ridge_change,cv,9,836394.0,847238.4519500757
2023-03-01,2023-02-01,selected_padd_models,cv,9,836394.0,844849.9277935866
2023-03-01,2023-02-01,spline_ridge_change,cv,9,836394.0,830498.527713408
2023-03-01,2023-02-01,xgboost_change,cv,9,836394.0,844058.568359375
2023-04-01,2023-03-01,constrained_level,cv,9,823350.0,832188.0328466495
2023-04-01,2023-03-01,damped_ridge_change,cv,9,823350.0,833712.1674443417
2023-04-01,2023-03-01,ensemble_change,cv,9,823350.0,835865.7729118638
2023-04-01,2023-03-01,forecast_flow_identity,cv,9,823350.0,831521.6478011282
2023-04-01,2023-03-01,legacy_constrained_level,cv,9,823350.0,834340.0383034145
2023-04-01,2023-03-01,neural_network_change,cv,9,823350.0,832067.0531543795
2023-04-01,2023-03-01,persistence,cv,9,823350.0,836394.0
2023-04-01,2023-03-01,polynomial_ridge_change,cv,9,823350.0,831517.5436604212
2023-04-01,2023-03-01,random_forest_change,cv,9,823350.0,835262.2165949964
2023-04-01,2023-03-01,ridge_change,cv,9,823350.0,829151.1197019569
2023-04-01,2023-03-01,rolling_ridge_change,cv,9,823350.0,828714.0845751439
2023-04-01,2023-03-01,seasonal_change,cv,9,823350.0,843674.8
2023-04-01,2023-03-01,seasonal_naive,cv,9,823350.0,965248.0
2023-04-01,2023-03-01,seasonal_ridge_change,cv,9,823350.0,831331.3813807473
2023-04-01,2023-03-01,selected_padd_models,cv,9,823350.0,835809.9136015611
2023-04-01,2023-03-01,spline_ridge_change,cv,9,823350.0,825114.7972758713
2023-04-01,2023-03-01,xgboost_change,cv,9,823350.0,836195.6782226562
2023-05-01,2023-04-01,constrained_level,cv,9,815009.0,817128.5101473868
2023-05-01,2023-04-01,damped_ridge_change,cv,9,815009.0,819048.984092138
2023-05-01,2023-04-01,ensemble_change,cv,9,815009.0,817832.9454716579
2023-05-01,2023-04-01,forecast_flow_identity,cv,9,815009.0,801829.2393944992
2023-05-01,2023-04-01,legacy_constrained_level,cv,9,815009.0,820764.0255209245
2023-05-01,2023-04-01,neural_network_change,cv,9,815009.0,812671.4731657769
2023-05-01,2023-04-01,persistence,cv,9,815009.0,823350.0
2023-05-01,2023-04-01,polynomial_ridge_change,cv,9,815009.0,816159.4871045022
2023-05-01,2023-04-01,random_forest_change,cv,9,815009.0,812291.4156175056
2023-05-01,2023-04-01,ridge_change,cv,9,815009.0,814568.2834135641
2023-05-01,2023-04-01,rolling_ridge_change,cv,9,815009.0,813841.9443479265
2023-05-01,2023-04-01,seasonal_change,cv,9,815009.0,815217.2
2023-05-01,2023-04-01,seasonal_naive,cv,9,815009.0,938174.0
2023-05-01,2023-04-01,seasonal_ridge_change,cv,9,815009.0,815821.3335224452
2023-05-01,2023-04-01,selected_padd_models,cv,9,815009.0,811651.8948133554
2023-05-01,2023-04-01,spline_ridge_change,cv,9,815009.0,803729.6292499977
2023-05-01,2023-04-01,xgboost_change,cv,9,815009.0,810678.2446289062
2023-06-01,2023-05-01,constrained_level,cv,9,801873.0,813131.2205555199
2023-06-01,2023-05-01,damped_ridge_change,cv,9,801873.0,811393.3015178145
2023-06-01,2023-05-01,ensemble_change,cv,9,801873.0,806381.42018691
2023-06-01,2023-05-01,forecast_flow_identity,cv,9,801873.0,786120.1848979024
2023-06-01,2023-05-01,legacy_constrained_level,cv,9,801873.0,812273.7912136484
2023-06-01,2023-05-01,neural_network_change,cv,9,801873.0,806230.5734179358
2023-06-01,2023-05-01,persistence,cv,9,801873.0,815009.0
2023-06-01,2023-05-01,polynomial_ridge_change,cv,9,801873.0,808165.5993108536
2023-06-01,2023-05-01,random_forest_change,cv,9,801873.0,801510.2945832349
2023-06-01,2023-05-01,ridge_change,cv,9,801873.0,811408.6981942859
2023-06-01,2023-05-01,rolling_ridge_change,cv,9,801873.0,805472.9425263817
2023-06-01,2023-05-01,seasonal_change,cv,9,801873.0,798945.2
2023-06-01,2023-05-01,seasonal_naive,cv,9,801873.0,911123.0
2023-06-01,2023-05-01,seasonal_ridge_change,cv,9,801873.0,808042.6816763107
2023-06-01,2023-05-01,selected_padd_models,cv,9,801873.0,800455.1370298904
2023-06-01,2023-05-01,spline_ridge_change,cv,9,801873.0,788892.649322856
2023-06-01,2023-05-01,xgboost_change,cv,9,801873.0,800800.9150390625
2023-07-01,2023-06-01,constrained_level,cv,10,787401.0,789743.8551642267
2023-07-01,2023-06-01,damped_ridge_change,cv,10,787401.0,791554.8000481842
2023-07-01,2023-06-01,ensemble_change,cv,10,787401.0,787467.8192420414
2023-07-01,2023-06-01,forecast_flow_identity,cv,10,787401.0,774843.6354064038
2023-07-01,2023-06-01,legacy_constrained_level,cv,10,787401.0,792178.4093062388
2023-07-01,2023-06-01,neural_network_change,cv,10,787401.0,779661.3981267739
2023-07-01,2023-06-01,persistence,cv,10,787401.0,801873.0
2023-07-01,2023-06-01,polynomial_ridge_change,cv,10,787401.0,785574.9458273894
2023-07-01,2023-06-01,random_forest_change,cv,10,787401.0,783451.2119608452
2023-07-01,2023-06-01,ridge_change,cv,10,787401.0,789441.5986366825
2023-07-01,2023-06-01,rolling_ridge_change,cv,10,787401.0,787538.2532359752
2023-07-01,2023-06-01,seasonal_change,cv,10,787401.0,788234.2
2023-07-01,2023-06-01,seasonal_naive,cv,10,787401.0,892081.0
2023-07-01,2023-06-01,seasonal_ridge_change,cv,10,787401.0,785418.4811055743
2023-07-01,2023-06-01,selected_padd_models,cv,10,787401.0,777488.8860062708
2023-07-01,2023-06-01,spline_ridge_change,cv,10,787401.0,790000.711142046
2023-07-01,2023-06-01,xgboost_change,cv,10,787401.0,778968.1762695312
2023-08-01,2023-07-01,constrained_level,cv,10,767631.0,779584.3909064612
2023-08-01,2023-07-01,damped_ridge_change,cv,10,767631.0,779438.7364989416
2023-08-01,2023-07-01,ensemble_change,cv,10,767631.0,777818.1535643655
2023-08-01,2023-07-01,forecast_flow_identity,cv,10,767631.0,758158.7568944991
2023-08-01,2023-07-01,legacy_constrained_level,cv,10,767631.0,779106.7427936097
2023-08-01,2023-07-01,neural_network_change,cv,10,767631.0,773126.8175103071
2023-08-01,2023-07-01,persistence,cv,10,767631.0,787401.0
2023-08-01,2023-07-01,polynomial_ridge_change,cv,10,767631.0,773559.036080704
2023-08-01,2023-07-01,random_forest_change,cv,10,767631.0,777809.3749397058
2023-08-01,2023-07-01,ridge_change,cv,10,767631.0,778087.2270525269
2023-08-01,2023-07-01,rolling_ridge_change,cv,10,767631.0,776299.9827564658
2023-08-01,2023-07-01,seasonal_change,cv,10,767631.0,770936.2000000001
2023-08-01,2023-07-01,seasonal_naive,cv,10,767631.0,864842.0
2023-08-01,2023-07-01,seasonal_ridge_change,cv,10,767631.0,773300.7785378912
2023-08-01,2023-07-01,selected_padd_models,cv,10,767631.0,779357.088449522
2023-08-01,2023-07-01,spline_ridge_change,cv,10,767631.0,781365.0319341089
2023-08-01,2023-07-01,xgboost_change,cv,10,767631.0,781597.2529296875
2023-09-01,2023-08-01,constrained_level,cv,10,769139.0,755919.6774502195
2023-09-01,2023-08-01,damped_ridge_change,cv,10,769139.0,758602.2976923281
2023-09-01,2023-08-01,ensemble_change,cv,10,769139.0,756889.1042042748
2023-09-01,2023-08-01,forecast_flow_identity,cv,10,769139.0,749833.4034462896
2023-09-01,2023-08-01,legacy_constrained_level,cv,10,769139.0,756836.6881362668
2023-09-01,2023-08-01,neural_network_change,cv,10,769139.0,754082.3036675451
2023-09-01,2023-08-01,persistence,cv,10,769139.0,767631.0
2023-09-01,2023-08-01,polynomial_ridge_change,cv,10,769139.0,752999.6925333007
2023-09-01,2023-08-01,random_forest_change,cv,10,769139.0,756775.005309892
2023-09-01,2023-08-01,ridge_change,cv,10,769139.0,756272.3123495034
2023-09-01,2023-08-01,rolling_ridge_change,cv,10,769139.0,755068.1199471068
2023-09-01,2023-08-01,seasonal_change,cv,10,769139.0,761313.2000000001
2023-09-01,2023-08-01,seasonal_naive,cv,10,769139.0,845393.0
2023-09-01,2023-08-01,seasonal_ridge_change,cv,10,769139.0,752772.4270161645
2023-09-01,2023-08-01,selected_padd_models,cv,10,769139.0,759137.7345603489
2023-09-01,2023-08-01,spline_ridge_change,cv,10,769139.0,761113.3070253744
2023-09-01,2023-08-01,xgboost_change,cv,10,769139.0,759739.6801757812
2023-10-01,2023-09-01,constrained_level,cv,10,777267.0,767662.9709204126
2023-10-01,2023-09-01,damped_ridge_change,cv,10,777267.0,765232.7188066187
2023-10-01,2023-09-01,ensemble_change,cv,10,777267.0,764416.494260716
2023-10-01,2023-09-01,forecast_flow_identity,cv,10,777267.0,762991.369394499
2023-10-01,2023-09-01,legacy_constrained_level,cv,10,777267.0,766140.8687030401
2023-10-01,2023-09-01,neural_network_change,cv,10,777267.0,767354.0063030317
2023-10-01,2023-09-01,persistence,cv,10,777267.0,769139.0
2023-10-01,2023-09-01,polynomial_ridge_change,cv,10,777267.0,762883.8668912333
2023-10-01,2023-09-01,random_forest_change,cv,10,777267.0,763960.5031007974
2023-10-01,2023-09-01,ridge_change,cv,10,777267.0,765288.987716759
2023-10-01,2023-09-01,rolling_ridge_change,cv,10,777267.0,762825.9568678497
2023-10-01,2023-09-01,seasonal_change,cv,10,777267.0,773255.0
2023-10-01,2023-09-01,seasonal_naive,cv,10,777267.0,838247.0
