month,origin_month,model,split,fold,actual_kb,predicted_kb
2022-02-01,2022-01-01,selected_padd_models,cv,8,408526.0,426036.4661290247
2022-02-01,2022-01-01,spline_ridge_change,cv,8,408526.0,420936.54249843373
2022-02-01,2022-01-01,xgboost_change,cv,8,408526.0,420451.72607421875
2022-03-01,2022-02-01,constrained_level,cv,8,414207.0,401515.86465573934
2022-03-01,2022-02-01,damped_ridge_change,cv,8,414207.0,409262.71475992346
2022-03-01,2022-02-01,ensemble_change,cv,8,414207.0,413648.64954636525
2022-03-01,2022-02-01,forecast_flow_identity,cv,8,414207.0,415788.2563316639
2022-03-01,2022-02-01,huber_change,cv,8,414207.0,414402.41328726127
2022-03-01,2022-02-01,neural_network_change,cv,8,414207.0,411860.1489032488
2022-03-01,2022-02-01,persistence,cv,8,414207.0,408526.0
2022-03-01,2022-02-01,polynomial_ridge_change,cv,8,414207.0,408643.5981342947
2022-03-01,2022-02-01,random_forest_change,cv,8,414207.0,413021.86655406805
2022-03-01,2022-02-01,ridge_change,cv,8,414207.0,408009.028261041
2022-03-01,2022-02-01,rolling_ridge_change,cv,8,414207.0,409308.08605430345
2022-03-01,2022-02-01,seasonal_change,cv,8,414207.0,417066.0
2022-03-01,2022-02-01,seasonal_naive,cv,8,414207.0,502464.0
2022-03-01,2022-02-01,seasonal_residual_change,cv,8,414207.0,411292.0326396766
2022-03-01,2022-02-01,seasonal_ridge_change,cv,8,414207.0,410632.13658764644
2022-03-01,2022-02-01,selected_padd_models,cv,8,414207.0,411373.80557661154
2022-03-01,2022-02-01,spline_ridge_change,cv,8,414207.0,410045.07683427836
2022-03-01,2022-02-01,xgboost_change,cv,8,414207.0,413478.7744140625
2022-04-01,2022-03-01,constrained_level,cv,8,417382.0,415384.61039837834
2022-04-01,2022-03-01,damped_ridge_change,cv,8,417382.0,416997.2596975963
2022-04-01,2022-03-01,ensemble_change,cv,8,417382.0,418281.7021206014
2022-04-01,2022-03-01,forecast_flow_identity,cv,8,417382.0,411786.1307298268
2022-04-01,2022-03-01,huber_change,cv,8,417382.0,422263.9741579455
2022-04-01,2022-03-01,neural_network_change,cv,8,417382.0,418799.556547324
2022-04-01,2022-03-01,persistence,cv,8,417382.0,414207.0
2022-04-01,2022-03-01,polynomial_ridge_change,cv,8,417382.0,415937.39006820496
2022-04-01,2022-03-01,random_forest_change,cv,8,417382.0,417922.80700643844
2022-04-01,2022-03-01,ridge_change,cv,8,417382.0,417890.9372443979
2022-04-01,2022-03-01,rolling_ridge_change,cv,8,417382.0,415422.88449328137
2022-04-01,2022-03-01,seasonal_change,cv,8,417382.0,417395.5
2022-04-01,2022-03-01,seasonal_naive,cv,8,417382.0,489158.0
2022-04-01,2022-03-01,seasonal_residual_change,cv,8,417382.0,418255.89342695684
2022-04-01,2022-03-01,seasonal_ridge_change,cv,8,417382.0,418234.9691033365
2022-04-01,2022-03-01,selected_padd_models,cv,8,417382.0,415304.61084181315
2022-04-01,2022-03-01,spline_ridge_change,cv,8,417382.0,415347.577090632
2022-04-01,2022-03-01,xgboost_change,cv,8,417382.0,418414.25048828125
2022-05-01,2022-04-01,constrained_level,cv,8,415065.0,415141.6574984964
2022-05-01,2022-04-01,damped_ridge_change,cv,8,415065.0,417839.27968027326
2022-05-01,2022-04-01,ensemble_change,cv,8,415065.0,416718.79226916644
2022-05-01,2022-04-01,forecast_flow_identity,cv,8,415065.0,411021.3820393957
2022-05-01,2022-04-01,huber_change,cv,8,415065.0,418716.0345854788
2022-05-01,2022-04-01,neural_network_change,cv,8,415065.0,414406.7615744732
2022-05-01,2022-04-01,persistence,cv,8,415065.0,417382.0
2022-05-01,2022-04-01,polynomial_ridge_change,cv,8,415065.0,415055.36142402794
2022-05-01,2022-04-01,random_forest_change,cv,8,415065.0,416257.25311333535
2022-05-01,2022-04-01,ridge_change,cv,8,415065.0,420034.86466757435
2022-05-01,2022-04-01,rolling_ridge_change,cv,8,415065.0,415000.1859341583
2022-05-01,2022-04-01,seasonal_change,cv,8,415065.0,415746.80000000005
2022-05-01,2022-04-01,seasonal_naive,cv,8,415065.0,476980.0
2022-05-01,2022-04-01,seasonal_residual_change,cv,8,415065.0,415034.78955744754
2022-05-01,2022-04-01,seasonal_ridge_change,cv,8,415065.0,417929.1181803512
2022-05-01,2022-04-01,selected_padd_models,cv,8,415065.0,413578.6941981865
2022-05-01,2022-04-01,spline_ridge_change,cv,8,415065.0,416237.1904018489
2022-05-01,2022-04-01,xgboost_change,cv,8,415065.0,412340.1982421875
2022-06-01,2022-05-01,constrained_level,cv,8,417799.0,411116.43982487015
2022-06-01,2022-05-01,damped_ridge_change,cv,8,417799.0,415086.2149369376
2022-06-01,2022-05-01,ensemble_change,cv,8,417799.0,409737.7433737909
2022-06-01,2022-05-01,forecast_flow_identity,cv,8,417799.0,392151.3675726582
2022-06-01,2022-05-01,huber_change,cv,8,417799.0,413965.4383615034
2022-06-01,2022-05-01,neural_network_change,cv,8,417799.0,411017.1011793876
2022-06-01,2022-05-01,persistence,cv,8,417799.0,415065.0
2022-06-01,2022-05-01,polynomial_ridge_change,cv,8,417799.0,413790.01467810443
2022-06-01,2022-05-01,random_forest_change,cv,8,417799.0,408200.011950608
2022-06-01,2022-05-01,ridge_change,cv,8,417799.0,417807.7145472767
2022-06-01,2022-05-01,rolling_ridge_change,cv,8,417799.0,411151.3152043936
2022-06-01,2022-05-01,seasonal_change,cv,8,417799.0,396694.80000000005
2022-06-01,2022-05-01,seasonal_naive,cv,8,417799.0,448108.0
2022-06-01,2022-05-01,seasonal_residual_change,cv,8,417799.0,405422.78471159714
2022-06-01,2022-05-01,seasonal_ridge_change,cv,8,417799.0,414450.0980812212
2022-06-01,2022-05-01,selected_padd_models,cv,8,417799.0,406003.6049659132
2022-06-01,2022-05-01,spline_ridge_change,cv,8,417799.0,411157.344899057
2022-06-01,2022-05-01,xgboost_change,cv,8,417799.0,405230.57177734375
2022-07-01,2022-06-01,constrained_level,cv,9,424075.0,420521.3097011583
2022-07-01,2022-06-01,damped_ridge_change,cv,9,424075.0,416712.2456154617
2022-07-01,2022-06-01,ensemble_change,cv,9,424075.0,412955.4015209682
2022-07-01,2022-06-01,forecast_flow_identity,cv,9,424075.0,402283.87757751107
2022-07-01,2022-06-01,huber_change,cv,9,424075.0,412044.51978696586
2022-07-01,2022-06-01,neural_network_change,cv,9,424075.0,416651.51817418286
2022-07-01,2022-06-01,persistence,cv,9,424075.0,417799.0
2022-07-01,2022-06-01,polynomial_ridge_change,cv,9,424075.0,417992.7364349747
2022-07-01,2022-06-01,random_forest_change,cv,9,424075.0,411899.8419801229
2022-07-01,2022-06-01,ridge_change,cv,9,424075.0,419744.3932269345
2022-07-01,2022-06-01,rolling_ridge_change,cv,9,424075.0,415156.1278275059
2022-07-01,2022-06-01,seasonal_change,cv,9,424075.0,405343.6
2022-07-01,2022-06-01,seasonal_naive,cv,9,424075.0,438745.0
2022-07-01,2022-06-01,seasonal_residual_change,cv,9,424075.0,411310.7984974263
2022-07-01,2022-06-01,seasonal_ridge_change,cv,9,424075.0,415972.131383118
2022-07-01,2022-06-01,selected_padd_models,cv,9,424075.0,410692.3630626185
2022-07-01,2022-06-01,spline_ridge_change,cv,9,424075.0,413005.5162347844
2022-07-01,2022-06-01,xgboost_change,cv,9,424075.0,407388.90234375
2022-08-01,2022-07-01,constrained_level,cv,9,419785.0,427868.0606669243
2022-08-01,2022-07-01,damped_ridge_change,cv,9,419785.0,423966.1876905848
2022-08-01,2022-07-01,ensemble_change,cv,9,419785.0,424183.87164795917
2022-08-01,2022-07-01,forecast_flow_identity,cv,9,419785.0,407946.99203451263
2022-08-01,2022-07-01,huber_change,cv,9,419785.0,420153.27598239924
2022-08-01,2022-07-01,neural_network_change,cv,9,419785.0,425882.76413145737
2022-08-01,2022-07-01,persistence,cv,9,419785.0,424075.0
2022-08-01,2022-07-01,polynomial_ridge_change,cv,9,419785.0,428766.9316078279
2022-08-01,2022-07-01,random_forest_change,cv,9,419785.0,423324.5500301445
2022-08-01,2022-07-01,ridge_change,cv,9,419785.0,428438.2344990963
2022-08-01,2022-07-01,rolling_ridge_change,cv,9,419785.0,423393.76615678583
2022-08-01,2022-07-01,seasonal_change,cv,9,419785.0,411883.0
2022-08-01,2022-07-01,seasonal_naive,cv,9,419785.0,421525.0
2022-08-01,2022-07-01,seasonal_residual_change,cv,9,419785.0,416536.9907906431
2022-08-01,2022-07-01,seasonal_ridge_change,cv,9,419785.0,423909.03138694126
2022-08-01,2022-07-01,selected_padd_models,cv,9,419785.0,417187.0209919933
2022-08-01,2022-07-01,spline_ridge_change,cv,9,419785.0,425641.9493684302
2022-08-01,2022-07-01,xgboost_change,cv,9,419785.0,419935.69921875
2022-09-01,2022-08-01,constrained_level,cv,9,429000.0,423302.8027313618
2022-09-01,2022-08-01,damped_ridge_change,cv,9,429000.0,419082.7631919511
2022-09-01,2022-08-01,ensemble_change,cv,9,429000.0,419097.45158084144
2022-09-01,2022-08-01,forecast_flow_identity,cv,9,429000.0,412025.60193539166
2022-09-01,2022-08-01,huber_change,cv,9,429000.0,414617.6271455407
2022-09-01,2022-08-01,neural_network_change,cv,9,429000.0,420538.115461952
2022-09-01,2022-08-01,persistence,cv,9,429000.0,419785.0
2022-09-01,2022-08-01,polynomial_ridge_change,cv,9,429000.0,424642.39044076775
2022-09-01,2022-08-01,random_forest_change,cv,9,429000.0,418075.40967001265
2022-09-01,2022-08-01,ridge_change,cv,9,429000.0,422606.42351749016
2022-09-01,2022-08-01,rolling_ridge_change,cv,9,429000.0,420028.48128591233
2022-09-01,2022-08-01,seasonal_change,cv,9,429000.0,419361.6
2022-09-01,2022-08-01,seasonal_naive,cv,9,429000.0,420343.0
2022-09-01,2022-08-01,seasonal_residual_change,cv,9,429000.0,419757.9227984377
2022-09-01,2022-08-01,seasonal_ridge_change,cv,9,429000.0,419498.6640801078
2022-09-01,2022-08-01,selected_padd_models,cv,9,429000.0,419305.6648072112
2022-09-01,2022-08-01,spline_ridge_change,cv,9,429000.0,420617.0014471212
2022-09-01,2022-08-01,xgboost_change,cv,9,429000.0,415569.658203125
2022-10-01,2022-09-01,constrained_level,cv,9,439678.0,432603.5684921758
2022-10-01,2022-09-01,damped_ridge_change,cv,9,439678.0,429186.81130491744
2022-10-01,2022-09-01,ensemble_change,cv,9,439678.0,430889.37213594146
2022-10-01,2022-09-01,forecast_flow_identity,cv,9,439678.0,428289.2383026104
2022-10-01,2022-09-01,huber_change,cv,9,439678.0,426552.8986622521
2022-10-01,2022-09-01,neural_network_change,cv,9,439678.0,429173.7851668601
2022-10-01,2022-09-01,persistence,cv,9,439678.0,429000.0
2022-10-01,2022-09-01,polynomial_ridge_change,cv,9,439678.0,435071.43378687004
2022-10-01,2022-09-01,random_forest_change,cv,9,439678.0,429672.94513888727
2022-10-01,2022-09-01,ridge_change,cv,9,439678.0,432985.15902299766
2022-10-01,2022-09-01,rolling_ridge_change,cv,9,439678.0,432251.0636588583
2022-10-01,2022-09-01,seasonal_change,cv,9,439678.0,441184.6
2022-10-01,2022-09-01,seasonal_naive,cv,9,439678.0,436580.0
2022-10-01,2022-09-01,seasonal_residual_change,cv,9,439678.0,437696.4263462743
2022-10-01,2022-09-01,seasonal_ridge_change,cv,9,439678.0,430765.2521953141
2022-10-01,2022-09-01,selected_padd_models,cv,9,439678.0,433941.4122800854
2022-10-01,2022-09-01,spline_ridge_change,cv,9,439678.0,427246.1940491426
2022-10-01,2022-09-01,xgboost_change,cv,9,439678.0,433156.50927734375
2022-11-01,2022-10-01,constrained_level,cv,9,416621.0,446519.96213149023
2022-11-01,2022-10-01,damped_ridge_change,cv,9,416621.0,441654.7784740948
2022-11-01,2022-10-01,ensemble_change,cv,9,416621.0,440950.67633554986
2022-11-01,2022-10-01,forecast_flow_identity,cv,9,416621.0,425764.21615952405
2022-11-01,2022-10-01,huber_change,cv,9,416621.0,440690.7507660661
2022-11-01,2022-10-01,neural_network_change,cv,9,416621.0,441154.731258315
2022-11-01,2022-10-01,persistence,cv,9,416621.0,439678.0
2022-11-01,2022-10-01,polynomial_ridge_change,cv,9,416621.0,445386.137045128
2022-11-01,2022-10-01,random_forest_change,cv,9,416621.0,441118.64312770276
2022-11-01,2022-10-01,ridge_change,cv,9,416621.0,442901.4438997467
2022-11-01,2022-10-01,rolling_ridge_change,cv,9,416621.0,444360.06146667595
2022-11-01,2022-10-01,seasonal_change,cv,9,416621.0,441228.4
2022-11-01,2022-10-01,seasonal_naive,cv,9,416621.0,433387.0
2022-11-01,2022-10-01,seasonal_residual_change,cv,9,416621.0,444783.51795681927
2022-11-01,2022-10-01,seasonal_ridge_change,cv,9,416621.0,444039.8519736889
2022-11-01,2022-10-01,selected_padd_models,cv,9,416621.0,440166.19593387377
2022-11-01,2022-10-01,spline_ridge_change,cv,9,416621.0,433607.24017493345
2022-11-01,2022-10-01,xgboost_change,cv,9,416621.0,442412.1181640625
2022-12-01,2022-11-01,constrained_level,cv,9,430102.0,414542.09567375033
2022-12-01,2022-11-01,damped_ridge_change,cv,9,430102.0,417320.58727771573
2022-12-01,2022-11-01,ensemble_change,cv,9,430102.0,415028.02218442457
2022-12-01,2022-11-01,forecast_flow_identity,cv,9,430102.0,389152.84886548994
2022-12-01,2022-11-01,huber_change,cv,9,430102.0,417511.9915327913
2022-12-01,2022-11-01,neural_network_change,cv,9,430102.0,416751.22429933347
2022-12-01,2022-11-01,persistence,cv,9,430102.0,416621.0
2022-12-01,2022-11-01,polynomial_ridge_change,cv,9,430102.0,421783.6261625762
2022-12-01,2022-11-01,random_forest_change,cv,9,430102.0,408410.446441839
2022-12-01,2022-11-01,ridge_change,cv,9,430102.0,415330.3533193508
2022-12-01,2022-11-01,rolling_ridge_change,cv,9,430102.0,422264.7420192026
2022-12-01,2022-11-01,seasonal_change,cv,9,430102.0,402677.80000000005
2022-12-01,2022-11-01,seasonal_naive,cv,9,430102.0,421184.0
2022-12-01,2022-11-01,seasonal_residual_change,cv,9,430102.0,405783.85403748765
2022-12-01,2022-11-01,seasonal_ridge_change,cv,9,430102.0,419596.94348240714
2022-12-01,2022-11-01,selected_padd_models,cv,9,430102.0,406048.061766442
2022-12-01,2022-11-01,spline_ridge_change,cv,9,430102.0,419565.24649802095
2022-12-01,2022-11-01,xgboost_change,cv,9,430102.0,411580.57470703125
2023-01-01,2022-12-01,constrained_level,cv,9,459159.0,434000.23292405484
2023-01-01,2022-12-01,damped_ridge_change,cv,9,459159.0,433318.74706957384
2023-01-01,2022-12-01,ensemble_change,cv,9,459159.0,437118.8304233494
2023-01-01,2022-12-01,forecast_flow_identity,cv,9,459159.0,426527.587945156
2023-01-01,2022-12-01,huber_change,cv,9,459159.0,437089.28091844183
2023-01-01,2022-12-01,neural_network_change,cv,9,459159.0,434018.719904111
2023-01-01,2022-12-01,persistence,cv,9,459159.0,430102.0
2023-01-01,2022-12-01,polynomial_ridge_change,cv,9,459159.0,434160.4992873932
2023-01-01,2022-12-01,random_forest_change,cv,9,459159.0,436639.45035936194
2023-01-01,2022-12-01,ridge_change,cv,9,459159.0,432904.59139046824
2023-01-01,2022-12-01,rolling_ridge_change,cv,9,459159.0,434457.5346899155
2023-01-01,2022-12-01,seasonal_change,cv,9,459159.0,435656.4
2023-01-01,2022-12-01,seasonal_naive,cv,9,459159.0,413714.0
2023-01-01,2022-12-01,seasonal_residual_change,cv,9,459159.0,441000.77354317793
2023-01-01,2022-12-01,seasonal_ridge_change,cv,9,459159.0,436642.5286878827
2023-01-01,2022-12-01,selected_padd_models,cv,9,459159.0,438524.0928243348
2023-01-01,2022-12-01,spline_ridge_change,cv,9,459159.0,437944.6101828184
2023-01-01,2022-12-01,xgboost_change,cv,9,459159.0,431936.8466796875
2023-02-01,2023-01-01,constrained_level,cv,9,472369.0,472709.4954721122
2023-02-01,2023-01-01,damped_ridge_change,cv,9,472369.0,464745.5969019414
2023-02-01,2023-01-01,ensemble_change,cv,9,472369.0,469377.7731233081
2023-02-01,2023-01-01,forecast_flow_identity,cv,9,472369.0,455081.2817015721
2023-02-01,2023-01-01,huber_change,cv,9,472369.0,469081.7648169485
2023-02-01,2023-01-01,neural_network_change,cv,9,472369.0,468908.63320104434
2023-02-01,2023-01-01,persistence,cv,9,472369.0,459159.0
2023-02-01,2023-01-01,polynomial_ridge_change,cv,9,472369.0,467617.98596834333
2023-02-01,2023-01-01,random_forest_change,cv,9,472369.0,469138.83582157944
2023-02-01,2023-01-01,ridge_change,cv,9,472369.0,465690.69573653827
2023-02-01,2023-01-01,rolling_ridge_change,cv,9,472369.0,464905.8774853365
2023-02-01,2023-01-01,seasonal_change,cv,9,472369.0,465461.8
2023-02-01,2023-01-01,seasonal_naive,cv,9,472369.0,408526.0
2023-02-01,2023-01-01,seasonal_residual_change,cv,9,472369.0,474950.0523863847
2023-02-01,2023-01-01,seasonal_ridge_change,cv,9,472369.0,468890.94730123243
2023-02-01,2023-01-01,selected_padd_models,cv,9,472369.0,471969.30404208775
2023-02-01,2023-01-01,spline_ridge_change,cv,9,472369.0,469974.6308804576
2023-02-01,2023-01-01,xgboost_change,cv,9,472369.0,464029.8798828125
2023-03-01,2023-02-01,constrained_level,cv,9,465219.0,474417.7994079682
2023-03-01,2023-02-01,damped_ridge_change,cv,9,465219.0,474483.5585797533
2023-03-01,2023-02-01,ensemble_change,cv,9,465219.0,479397.81769763865
2023-03-01,2023-02-01,forecast_flow_identity,cv,9,465219.0,464490.4536073768
2023-03-01,2023-02-01,huber_change,cv,9,465219.0,474240.50647114817
2023-03-01,2023-02-01,neural_network_change,cv,9,465219.0,477126.4134593082
2023-03-01,2023-02-01,persistence,cv,9,465219.0,472369.0
2023-03-01,2023-02-01,polynomial_ridge_change,cv,9,465219.0,475821.7474906897
2023-03-01,2023-02-01,random_forest_change,cv,9,465219.0,479438.572586212
2023-03-01,2023-02-01,ridge_change,cv,9,465219.0,473372.0760367165
2023-03-01,2023-02-01,rolling_ridge_change,cv,9,465219.0,470819.4225125651
2023-03-01,2023-02-01,seasonal_change,cv,9,465219.0,479164.75
2023-03-01,2023-02-01,seasonal_naive,cv,9,465219.0,414207.0
2023-03-01,2023-02-01,seasonal_residual_change,cv,9,465219.0,476617.9528763225
2023-03-01,2023-02-01,seasonal_ridge_change,cv,9,465219.0,476768.0189037951
2023-03-01,2023-02-01,selected_padd_models,cv,9,465219.0,473961.92898663174
2023-03-01,2023-02-01,spline_ridge_change,cv,9,465219.0,481713.1349829462
2023-03-01,2023-02-01,xgboost_change,cv,9,465219.0,480109.5888671875
2023-04-01,2023-03-01,constrained_level,cv,9,459627.0,460517.3888335082
2023-04-01,2023-03-01,damped_ridge_change,cv,9,459627.0,464831.0699041174
2023-04-01,2023-03-01,ensemble_change,cv,9,459627.0,465443.7897152818
2023-04-01,2023-03-01,forecast_flow_identity,cv,9,459627.0,444262.49552216264
2023-04-01,2023-03-01,huber_change,cv,9,459627.0,461178.3547319168
2023-04-01,2023-03-01,neural_network_change,cv,9,459627.0,464771.3867185135
2023-04-01,2023-03-01,persistence,cv,9,459627.0,465219.0
2023-04-01,2023-03-01,polynomial_ridge_change,cv,9,459627.0,466543.6465525136
2023-04-01,2023-03-01,random_forest_change,cv,9,459627.0,464355.49419416813
2023-04-01,2023-03-01,ridge_change,cv,9,459627.0,463615.22018919105
2023-04-01,2023-03-01,rolling_ridge_change,cv,9,459627.0,461732.22679601086
2023-04-01,2023-03-01,seasonal_change,cv,9,459627.0,468073.25
2023-04-01,2023-03-01,seasonal_naive,cv,9,459627.0,417382.0
2023-04-01,2023-03-01,seasonal_residual_change,cv,9,459627.0,465939.71043401066
2023-04-01,2023-03-01,seasonal_ridge_change,cv,9,459627.0,466214.9783163648
2023-04-01,2023-03-01,selected_padd_models,cv,9,459627.0,463082.52847162064
2023-04-01,2023-03-01,spline_ridge_change,cv,9,459627.0,469661.69807508064
2023-04-01,2023-03-01,xgboost_change,cv,9,459627.0,464984.8193359375
2023-05-01,2023-04-01,constrained_level,cv,9,460643.0,454610.8679400463
2023-05-01,2023-04-01,damped_ridge_change,cv,9,460643.0,458012.811524429
2023-05-01,2023-04-01,ensemble_change,cv,9,460643.0,458193.68914392416
2023-05-01,2023-04-01,forecast_flow_identity,cv,9,460643.0,433040.6359136518
2023-05-01,2023-04-01,huber_change,cv,9,460643.0,453531.34173115366
2023-05-01,2023-04-01,neural_network_change,cv,9,460643.0,455513.03602667234
2023-05-01,2023-04-01,persistence,cv,9,460643.0,459627.0
2023-05-01,2023-04-01,polynomial_ridge_change,cv,9,460643.0,459724.27411544975
2023-05-01,2023-04-01,random_forest_change,cv,9,460643.0,456297.3554275011
2023-05-01,2023-04-01,ridge_change,cv,9,460643.0,457040.2888015732
2023-05-01,2023-04-01,rolling_ridge_change,cv,9,460643.0,455606.7380668008
2023-05-01,2023-04-01,seasonal_change,cv,9,460643.0,457020.8
2023-05-01,2023-04-01,seasonal_naive,cv,9,460643.0,415065.0
2023-05-01,2023-04-01,seasonal_residual_change,cv,9,460643.0,455584.9622313506
2023-05-01,2023-04-01,seasonal_ridge_change,cv,9,460643.0,458543.96380184975
2023-05-01,2023-04-01,selected_padd_models,cv,9,460643.0,453754.19049154833
2023-05-01,2023-04-01,spline_ridge_change,cv,9,460643.0,463162.5481079331
2023-05-01,2023-04-01,xgboost_change,cv,9,460643.0,457749.85791015625
2023-06-01,2023-05-01,constrained_level,cv,9,454715.0,459459.597963959
2023-06-01,2023-05-01,damped_ridge_change,cv,9,454715.0,458828.94219735614
