month,adjustments_kb,commercial_stock_kb,demand_kb,direct_use_kb,exports_kb,imports_kb,net_receipts_kb,production_kb,reported_stock_change_kb,stock_kb,transfers_kb,exports_kb_assumed_zero,transfers_kb_assumed_zero,net_receipts_kb_assumed_zero,padd,padd_name,spr_stock_kb,previous_stock_kb,balance_kb,stock_change_kb,five_term_balance_kb,five_term_residual_kb,accounting_residual_kb,reported_change_residual_kb
2008-05-01,-777.0,12210.0,17443.0,0.0,3.0,9934.0,-3699.0,11575.0,-413.0,12210.0,0.0,False,True,False,4,Rocky Mountain,0.0,12623.0,-413.0,-413.0,4063.0,-4476.0,0.0,0.0
2008-06-01,-1856.0,12526.0,16145.0,0.0,2.0,10810.0,-3686.0,11195.0,316.0,12526.0,0.0,False,True,False,4,Rocky Mountain,0.0,12210.0,316.0,316.0,5858.0,-5542.0,0.0,0.0
2008-07-01,-659.0,13089.0,15981.0,0.0,4.0,9627.0,-3912.0,11492.0,563.0,13089.0,0.0,False,True,False,4,Rocky Mountain,0.0,12526.0,563.0,563.0,5134.0,-4571.0,0.0,0.0
2008-08-01,-2775.0,13528.0,16750.0,0.0,2.0,11793.0,-3384.0,11557.0,439.0,13528.0,0.0,False,True,False,4,Rocky Mountain,0.0,13089.0,439.0,439.0,6598.0,-6159.0,0.0,0.0
2008-09-01,-2498.0,13004.0,16277.0,0.0,3.0,10622.0,-3813.0,11446.0,-524.0,13004.0,0.0,False,True,False,4,Rocky Mountain,0.0,13528.0,-523.0,-524.0,5788.0,-6312.0,-1.0,0.0
2008-10-01,-2216.0,13187.0,16684.0,0.0,2.0,11357.0,-4076.0,11804.0,183.0,13187.0,0.0,False,True,False,4,Rocky Mountain,0.0,13004.0,183.0,183.0,6475.0,-6292.0,0.0,0.0
2008-11-01,-1343.0,12967.0,16214.0,0.0,3.0,10146.0,-4377.0,11571.0,-220.0,12967.0,0.0,False,True,False,4,Rocky Mountain,0.0,13187.0,-220.0,-220.0,5500.0,-5720.0,0.0,0.0
2008-12-01,-2131.0,12452.0,16063.0,0.0,3.0,10756.0,-4553.0,11480.0,-515.0,12452.0,0.0,False,True,False,4,Rocky Mountain,0.0,12967.0,-514.0,-515.0,6170.0,-6685.0,-1.0,0.0
2009-01-01,-1240.0,12274.0,16692.0,0.0,0.0,9971.0,-3816.0,11599.0,-178.0,12274.0,0.0,True,True,False,4,Rocky Mountain,0.0,12452.0,-178.0,-178.0,4878.0,-5056.0,0.0,0.0
2009-02-01,-1897.0,12795.0,15497.0,0.0,1.0,10053.0,-2730.0,10593.0,521.0,12795.0,0.0,False,True,False,4,Rocky Mountain,0.0,12274.0,521.0,521.0,5148.0,-4627.0,0.0,0.0
2009-03-01,-1342.0,14186.0,15894.0,0.0,0.0,10461.0,-3370.0,11536.0,1391.0,14186.0,0.0,True,True,False,4,Rocky Mountain,0.0,12795.0,1391.0,1391.0,6103.0,-4712.0,0.0,0.0
2009-04-01,-652.0,15285.0,14909.0,0.0,1.0,8788.0,-3165.0,11039.0,1099.0,15285.0,0.0,False,True,False,4,Rocky Mountain,0.0,14186.0,1100.0,1099.0,4917.0,-3818.0,-1.0,0.0
2009-05-01,-795.0,15390.0,17106.0,0.0,0.0,9931.0,-3329.0,11404.0,105.0,15390.0,0.0,False,True,False,4,Rocky Mountain,0.0,15285.0,105.0,105.0,4229.0,-4124.0,0.0,0.0
2009-06-01,-1939.0,14879.0,17143.0,0.0,1.0,10972.0,-3399.0,10998.0,-511.0,14879.0,0.0,False,True,False,4,Rocky Mountain,0.0,15390.0,-512.0,-511.0,4826.0,-5337.0,1.0,0.0
2009-07-01,-2342.0,14399.0,17581.0,0.0,0.0,12024.0,-3640.0,11059.0,-480.0,14399.0,0.0,False,True,False,4,Rocky Mountain,0.0,14879.0,-480.0,-480.0,5502.0,-5982.0,0.0,0.0
2009-08-01,-1443.0,13931.0,17657.0,0.0,0.0,11165.0,-3523.0,10990.0,-468.0,13931.0,0.0,False,True,False,4,Rocky Mountain,0.0,14399.0,-468.0,-468.0,4498.0,-4966.0,0.0,0.0
2009-09-01,-776.0,13683.0,16829.0,0.0,0.0,9914.0,-3296.0,10740.0,-248.0,13683.0,0.0,False,True,False,4,Rocky Mountain,0.0,13931.0,-247.0,-248.0,3825.0,-4073.0,-1.0,0.0
2009-10-01,-1263.0,13985.0,16602.0,0.0,1.0,10502.0,-3395.0,11061.0,302.0,13985.0,0.0,False,True,False,4,Rocky Mountain,0.0,13683.0,302.0,302.0,4960.0,-4658.0,0.0,0.0
2009-11-01,-1009.0,14250.0,16345.0,0.0,0.0,9735.0,-2975.0,10859.0,265.0,14250.0,0.0,True,True,False,4,Rocky Mountain,0.0,13985.0,265.0,265.0,4249.0,-3984.0,0.0,0.0
2009-12-01,-2717.0,13599.0,14751.0,0.0,1.0,9745.0,-3753.0,10825.0,-651.0,13599.0,0.0,False,True,False,4,Rocky Mountain,0.0,14250.0,-652.0,-651.0,5818.0,-6469.0,1.0,0.0
2010-01-01,476.0,13577.0,16099.0,0.0,0.0,8862.0,-4217.0,10956.0,-22.0,13577.0,0.0,False,True,False,4,Rocky Mountain,0.0,13599.0,-22.0,-22.0,3719.0,-3741.0,0.0,0.0
2010-02-01,-1446.0,13164.0,14548.0,0.0,7.0,9020.0,-3590.0,10158.0,-413.0,13164.0,0.0,False,True,False,4,Rocky Mountain,0.0,13577.0,-413.0,-413.0,4623.0,-5036.0,0.0,0.0
2010-03-01,-700.0,14424.0,15125.0,0.0,5.0,9368.0,-3713.0,11435.0,1260.0,14424.0,0.0,False,True,False,4,Rocky Mountain,0.0,13164.0,1260.0,1260.0,5673.0,-4413.0,0.0,0.0
2010-04-01,-273.0,15254.0,16100.0,0.0,0.0,9869.0,-3749.0,11083.0,830.0,15254.0,0.0,False,True,False,4,Rocky Mountain,0.0,14424.0,830.0,830.0,4852.0,-4022.0,0.0,0.0
2010-05-01,-1181.0,16047.0,16332.0,0.0,1.0,9841.0,-3074.0,11539.0,793.0,16047.0,0.0,False,True,False,4,Rocky Mountain,0.0,15254.0,792.0,793.0,5047.0,-4254.0,1.0,0.0
2010-06-01,-1607.0,14708.0,17174.0,0.0,1.0,10214.0,-3838.0,11067.0,-1339.0,14708.0,0.0,False,True,False,4,Rocky Mountain,0.0,16047.0,-1339.0,-1339.0,4106.0,-5445.0,0.0,0.0
2010-07-01,-534.0,13983.0,17721.0,0.0,0.0,10307.0,-4154.0,11377.0,-725.0,13983.0,0.0,True,True,False,4,Rocky Mountain,0.0,14708.0,-725.0,-725.0,3963.0,-4688.0,0.0,0.0
2010-08-01,-1122.0,14392.0,16838.0,0.0,0.0,10602.0,-3979.0,11746.0,409.0,14392.0,0.0,False,True,False,4,Rocky Mountain,0.0,13983.0,409.0,409.0,5510.0,-5101.0,0.0,0.0
2010-09-01,-632.0,13918.0,17839.0,0.0,1.0,10155.0,-3745.0,11588.0,-474.0,13918.0,0.0,False,True,False,4,Rocky Mountain,0.0,14392.0,-474.0,-474.0,3903.0,-4377.0,0.0,0.0
2010-10-01,-2473.0,14569.0,16611.0,0.0,0.0,10808.0,-3692.0,12619.0,651.0,14569.0,0.0,True,True,False,4,Rocky Mountain,0.0,13918.0,651.0,651.0,6816.0,-6165.0,0.0,0.0
2010-11-01,-1370.0,14688.0,16437.0,0.0,0.0,9961.0,-3590.0,11555.0,119.0,14688.0,0.0,True,True,False,4,Rocky Mountain,0.0,14569.0,119.0,119.0,5079.0,-4960.0,0.0,0.0
2010-12-01,-2741.0,13986.0,16348.0,0.0,2.0,10257.0,-3696.0,11828.0,-702.0,13986.0,0.0,False,True,False,4,Rocky Mountain,0.0,14688.0,-702.0,-702.0,5735.0,-6437.0,0.0,0.0
2011-01-01,-939.0,14224.0,16271.0,0.0,1.0,10060.0,-4032.0,11420.0,238.0,14224.0,0.0,False,True,False,4,Rocky Mountain,0.0,13986.0,237.0,238.0,5208.0,-4970.0,1.0,0.0
2011-02-01,-218.0,14082.0,15480.0,0.0,0.0,8806.0,-3775.0,10525.0,-142.0,14082.0,0.0,True,True,False,4,Rocky Mountain,0.0,14224.0,-142.0,-142.0,3851.0,-3993.0,0.0,0.0
2011-03-01,-703.0,13120.0,16534.0,0.0,163.0,8821.0,-4424.0,12041.0,-962.0,13120.0,0.0,False,True,False,4,Rocky Mountain,0.0,14082.0,-962.0,-962.0,4165.0,-5127.0,0.0,0.0
2011-04-01,-1063.0,13940.0,14818.0,0.0,4.0,9202.0,-4272.0,11775.0,820.0,13940.0,0.0,False,True,False,4,Rocky Mountain,0.0,13120.0,820.0,820.0,6155.0,-5335.0,0.0,0.0
2011-05-01,-158.0,13116.0,17564.0,0.0,4.0,9188.0,-4383.0,12097.0,-824.0,13116.0,0.0,False,True,False,4,Rocky Mountain,0.0,13940.0,-824.0,-824.0,3717.0,-4541.0,0.0,0.0
2011-06-01,125.0,12758.0,17287.0,0.0,7.0,9296.0,-4390.0,11905.0,-358.0,12758.0,0.0,False,True,False,4,Rocky Mountain,0.0,13116.0,-358.0,-358.0,3907.0,-4265.0,0.0,0.0
2011-07-01,-243.0,12979.0,16945.0,0.0,1.0,9455.0,-4274.0,12229.0,221.0,12979.0,0.0,False,True,False,4,Rocky Mountain,0.0,12758.0,221.0,221.0,4738.0,-4517.0,0.0,0.0
2011-08-01,-466.0,13366.0,17076.0,0.0,4.0,9303.0,-3776.0,12406.0,387.0,13366.0,0.0,False,True,False,4,Rocky Mountain,0.0,12979.0,387.0,387.0,4629.0,-4242.0,0.0,0.0
2011-09-01,-897.0,14842.0,15128.0,0.0,0.0,8989.0,-3586.0,12098.0,1476.0,14842.0,0.0,False,True,False,4,Rocky Mountain,0.0,13366.0,1476.0,1476.0,5959.0,-4483.0,0.0,0.0
2011-10-01,-621.0,14335.0,17328.0,0.0,4.0,8232.0,-3502.0,12716.0,-507.0,14335.0,0.0,False,True,False,4,Rocky Mountain,0.0,14842.0,-507.0,-507.0,3616.0,-4123.0,0.0,0.0
2011-11-01,-983.0,13555.0,17008.0,0.0,2.0,8429.0,-3740.0,12524.0,-780.0,13555.0,0.0,False,True,False,4,Rocky Mountain,0.0,14335.0,-780.0,-780.0,3943.0,-4723.0,0.0,0.0
2011-12-01,-1632.0,13699.0,17407.0,0.0,1.0,10176.0,-3718.0,12726.0,144.0,13699.0,0.0,False,True,False,4,Rocky Mountain,0.0,13555.0,144.0,144.0,5494.0,-5350.0,0.0,0.0
2012-01-01,-51.0,15398.0,17893.0,0.0,0.0,10783.0,-3977.0,12837.0,1699.0,15398.0,0.0,False,True,False,4,Rocky Mountain,0.0,13699.0,1699.0,1699.0,5727.0,-4028.0,0.0,0.0
2012-02-01,-120.0,15039.0,16857.0,0.0,4.0,8874.0,-4533.0,12281.0,-359.0,15039.0,0.0,False,True,False,4,Rocky Mountain,0.0,15398.0,-359.0,-359.0,4294.0,-4653.0,0.0,0.0
2012-03-01,-2206.0,14837.0,17763.0,0.0,0.0,10735.0,-4319.0,13352.0,-202.0,14837.0,0.0,False,True,False,4,Rocky Mountain,0.0,15039.0,-201.0,-202.0,6324.0,-6526.0,-1.0,0.0
2012-04-01,-150.0,15510.0,15854.0,0.0,0.0,8081.0,-4263.0,12860.0,673.0,15510.0,0.0,True,True,False,4,Rocky Mountain,0.0,14837.0,674.0,673.0,5087.0,-4414.0,-1.0,0.0
2012-05-01,-1585.0,15664.0,16632.0,0.0,0.0,9062.0,-4304.0,13613.0,154.0,15664.0,0.0,True,True,False,4,Rocky Mountain,0.0,15510.0,154.0,154.0,6043.0,-5889.0,0.0,0.0
2012-06-01,-1595.0,14455.0,18356.0,0.0,0.0,9634.0,-3830.0,12938.0,-1209.0,14455.0,0.0,False,True,False,4,Rocky Mountain,0.0,15664.0,-1209.0,-1209.0,4216.0,-5425.0,0.0,0.0
2012-07-01,-1973.0,13951.0,18800.0,0.0,0.0,11428.0,-4894.0,13735.0,-504.0,13951.0,0.0,True,True,False,4,Rocky Mountain,0.0,14455.0,-504.0,-504.0,6363.0,-6867.0,0.0,0.0
2012-08-01,-1154.0,13499.0,18617.0,0.0,0.0,10189.0,-4910.0,14040.0,-452.0,13499.0,0.0,True,True,False,4,Rocky Mountain,0.0,13951.0,-452.0,-452.0,5612.0,-6064.0,0.0,0.0
2012-09-01,-9.0,14880.0,16852.0,0.0,0.0,9606.0,-5266.0,13902.0,1381.0,14880.0,0.0,True,True,False,4,Rocky Mountain,0.0,13499.0,1381.0,1381.0,6656.0,-5275.0,0.0,0.0
2012-10-01,-1669.0,15663.0,16357.0,0.0,0.0,9469.0,-5610.0,14950.0,783.0,15663.0,0.0,True,True,False,4,Rocky Mountain,0.0,14880.0,783.0,783.0,8062.0,-7279.0,0.0,0.0
2012-11-01,-1082.0,15815.0,16957.0,0.0,0.0,9279.0,-5770.0,14682.0,152.0,15815.0,0.0,True,True,False,4,Rocky Mountain,0.0,15663.0,152.0,152.0,7004.0,-6852.0,0.0,0.0
2012-12-01,139.0,15042.0,18637.0,0.0,0.0,8705.0,-6063.0,15083.0,-773.0,15042.0,0.0,True,True,False,4,Rocky Mountain,0.0,15815.0,-773.0,-773.0,5151.0,-5924.0,0.0,0.0
2013-01-01,-595.0,16269.0,17907.0,0.0,46.0,10547.0,-5525.0,14753.0,1227.0,16269.0,0.0,False,True,False,4,Rocky Mountain,0.0,15042.0,1227.0,1227.0,7347.0,-6120.0,0.0,0.0
2013-02-01,-650.0,16534.0,16099.0,0.0,52.0,8018.0,-4783.0,13831.0,265.0,16534.0,0.0,False,True,False,4,Rocky Mountain,0.0,16269.0,265.0,265.0,5698.0,-5433.0,0.0,0.0
2013-03-01,-805.0,15785.0,18051.0,0.0,52.0,9707.0,-7252.0,15704.0,-749.0,15785.0,0.0,False,True,False,4,Rocky Mountain,0.0,16534.0,-749.0,-749.0,7308.0,-8057.0,0.0,0.0
2013-04-01,-1993.0,15428.0,16869.0,0.0,65.0,8916.0,-5726.0,15380.0,-357.0,15428.0,0.0,False,True,False,4,Rocky Mountain,0.0,15785.0,-357.0,-357.0,7362.0,-7719.0,0.0,0.0
2013-05-01,-470.0,15146.0,16785.0,0.0,57.0,7841.0,-6811.0,16000.0,-282.0,15146.0,0.0,False,True,False,4,Rocky Mountain,0.0,15428.0,-282.0,-282.0,6999.0,-7281.0,0.0,0.0
2013-06-01,109.0,14356.0,17603.0,0.0,37.0,7391.0,-6185.0,15535.0,-790.0,14356.0,0.0,False,True,False,4,Rocky Mountain,0.0,15146.0,-790.0,-790.0,5286.0,-6076.0,0.0,0.0
2013-07-01,-1348.0,14452.0,18094.0,0.0,42.0,8844.0,-5655.0,16391.0,96.0,14452.0,0.0,False,True,False,4,Rocky Mountain,0.0,14356.0,96.0,96.0,7099.0,-7003.0,0.0,0.0
2013-08-01,-1267.0,15558.0,19059.0,0.0,29.0,9773.0,-5410.0,17098.0,1106.0,15558.0,0.0,False,True,False,4,Rocky Mountain,0.0,14452.0,1106.0,1106.0,7783.0,-6677.0,0.0,0.0
2013-09-01,-1188.0,15418.0,17601.0,0.0,58.0,8344.0,-6287.0,16650.0,-140.0,15418.0,0.0,False,True,False,4,Rocky Mountain,0.0,15558.0,-140.0,-140.0,7335.0,-7475.0,0.0,0.0
2013-10-01,-696.0,16281.0,17787.0,0.0,33.0,8629.0,-7011.0,17761.0,863.0,16281.0,0.0,False,True,False,4,Rocky Mountain,0.0,15418.0,863.0,863.0,8570.0,-7707.0,0.0,0.0
2013-11-01,-2050.0,15879.0,17385.0,0.0,64.0,9300.0,-7775.0,17572.0,-402.0,15879.0,0.0,False,True,False,4,Rocky Mountain,0.0,16281.0,-402.0,-402.0,9423.0,-9825.0,0.0,0.0
2013-12-01,-1460.0,16160.0,17797.0,0.0,64.0,10569.0,-8293.0,17326.0,281.0,16160.0,0.0,False,True,False,4,Rocky Mountain,0.0,15879.0,281.0,281.0,10034.0,-9753.0,0.0,0.0
2014-01-01,-1187.0,16482.0,17645.0,0.0,43.0,9589.0,-8186.0,17794.0,322.0,16482.0,0.0,False,True,False,4,Rocky Mountain,0.0,16160.0,322.0,322.0,9695.0,-9373.0,0.0,0.0
2014-02-01,-3019.0,17334.0,14267.0,0.0,37.0,8178.0,-6389.0,16385.0,852.0,17334.0,0.0,False,True,False,4,Rocky Mountain,0.0,16482.0,851.0,852.0,10259.0,-9407.0,1.0,0.0
2014-03-01,-1904.0,17553.0,17563.0,0.0,30.0,9366.0,-8589.0,18939.0,219.0,17553.0,0.0,False,True,False,4,Rocky Mountain,0.0,17334.0,219.0,219.0,10712.0,-10493.0,0.0,0.0
2014-04-01,-2139.0,17417.0,16847.0,0.0,64.0,9047.0,-8930.0,18798.0,-136.0,17417.0,0.0,False,True,False,4,Rocky Mountain,0.0,17553.0,-135.0,-136.0,10934.0,-11070.0,-1.0,0.0
2014-05-01,-2379.0,16963.0,18406.0,0.0,51.0,9482.0,-9117.0,20017.0,-454.0,16963.0,0.0,False,True,False,4,Rocky Mountain,0.0,17417.0,-454.0,-454.0,11042.0,-11496.0,0.0,0.0
2014-06-01,-1911.0,16917.0,16699.0,0.0,204.0,6832.0,-8087.0,20023.0,-46.0,16917.0,0.0,False,True,False,4,Rocky Mountain,0.0,16963.0,-46.0,-46.0,9952.0,-9998.0,0.0,0.0
2014-07-01,-2331.0,16906.0,17647.0,0.0,387.0,8685.0,-9239.0,20908.0,-11.0,16906.0,0.0,False,True,False,4,Rocky Mountain,0.0,16917.0,-11.0,-11.0,11559.0,-11570.0,0.0,0.0
2014-08-01,-3080.0,16470.0,19792.0,0.0,132.0,9310.0,-8273.0,21531.0,-436.0,16470.0,0.0,False,True,False,4,Rocky Mountain,0.0,16906.0,-436.0,-436.0,10917.0,-11353.0,0.0,0.0
2014-09-01,-1731.0,15792.0,18790.0,0.0,1044.0,9160.0,-9375.0,21102.0,-678.0,15792.0,0.0,False,True,False,4,Rocky Mountain,0.0,16470.0,-678.0,-678.0,10428.0,-11106.0,0.0,0.0
2014-10-01,-2776.0,16434.0,17322.0,0.0,97.0,8518.0,-10093.0,22412.0,642.0,16434.0,0.0,False,True,False,4,Rocky Mountain,0.0,15792.0,642.0,642.0,13511.0,-12869.0,0.0,0.0
2014-11-01,-1190.0,16050.0,18354.0,0.0,631.0,10245.0,-12035.0,21581.0,-384.0,16050.0,0.0,False,True,False,4,Rocky Mountain,0.0,16434.0,-384.0,-384.0,12841.0,-13225.0,0.0,0.0
2014-12-01,244.0,16412.0,18803.0,0.0,1126.0,10951.0,-13988.0,23085.0,362.0,16412.0,0.0,False,True,False,4,Rocky Mountain,0.0,16050.0,363.0,362.0,14107.0,-13745.0,-1.0,0.0
2015-01-01,40.0,17304.0,17896.0,0.0,471.0,10475.0,-14395.0,23139.0,892.0,17304.0,0.0,False,True,False,4,Rocky Mountain,0.0,16412.0,892.0,892.0,15247.0,-14355.0,0.0,0.0
2015-02-01,-1300.0,17595.0,17231.0,0.0,434.0,9835.0,-11813.0,21234.0,291.0,17595.0,0.0,False,True,False,4,Rocky Mountain,0.0,17304.0,291.0,291.0,13404.0,-13113.0,0.0,0.0
2015-03-01,-947.0,19977.0,17519.0,0.0,281.0,11197.0,-13973.0,23904.0,2382.0,19977.0,0.0,False,True,False,4,Rocky Mountain,0.0,17595.0,2381.0,2382.0,17301.0,-14919.0,1.0,0.0
2015-04-01,-1018.0,20717.0,17983.0,0.0,315.0,10127.0,-13389.0,23318.0,740.0,20717.0,0.0,False,True,False,4,Rocky Mountain,0.0,19977.0,740.0,740.0,15147.0,-14407.0,0.0,0.0
2015-05-01,-19.0,18960.0,18622.0,0.0,130.0,8701.0,-15434.0,23748.0,-1757.0,18960.0,0.0,False,True,False,4,Rocky Mountain,0.0,20717.0,-1756.0,-1757.0,13697.0,-15454.0,-1.0,0.0
2015-06-01,901.0,18599.0,18464.0,0.0,263.0,9009.0,-14120.0,22576.0,-361.0,18599.0,0.0,False,True,False,4,Rocky Mountain,0.0,18960.0,-361.0,-361.0,12858.0,-13219.0,0.0,0.0
2015-07-01,1776.0,18948.0,19337.0,0.0,437.0,8958.0,-14015.0,23403.0,349.0,18948.0,0.0,False,True,False,4,Rocky Mountain,0.0,18599.0,348.0,349.0,12587.0,-12238.0,1.0,0.0
2015-08-01,-3114.0,18041.0,19188.0,0.0,14.0,10698.0,-12683.0,23394.0,-907.0,18041.0,0.0,False,True,False,4,Rocky Mountain,0.0,18948.0,-907.0,-907.0,14890.0,-15797.0,0.0,0.0
2015-09-01,-574.0,18428.0,18040.0,0.0,15.0,9679.0,-12957.0,22293.0,387.0,18428.0,0.0,False,True,False,4,Rocky Mountain,0.0,18041.0,386.0,387.0,13917.0,-13530.0,1.0,0.0
2015-10-01,-2112.0,19229.0,18765.0,0.0,15.0,11646.0,-12967.0,23015.0,801.0,19229.0,0.0,False,True,False,4,Rocky Mountain,0.0,18428.0,802.0,801.0,15881.0,-15080.0,-1.0,0.0
2015-11-01,-113.0,19611.0,18127.0,0.0,195.0,9071.0,-12250.0,21997.0,382.0,19611.0,0.0,False,True,False,4,Rocky Mountain,0.0,19229.0,383.0,382.0,12746.0,-12364.0,-1.0,0.0
2015-12-01,-47.0,19746.0,18615.0,0.0,486.0,9624.0,-12627.0,22285.0,135.0,19746.0,0.0,False,True,False,4,Rocky Mountain,0.0,19611.0,134.0,135.0,12808.0,-12673.0,1.0,0.0
2016-01-01,466.0,20688.0,17826.0,0.0,1319.0,9582.0,-11794.0,21833.0,942.0,20688.0,0.0,False,True,False,4,Rocky Mountain,0.0,19746.0,942.0,942.0,12270.0,-11328.0,0.0,0.0
2016-02-01,-919.0,20769.0,16681.0,0.0,9.0,8463.0,-10738.0,19965.0,81.0,20769.0,0.0,False,True,False,4,Rocky Mountain,0.0,20688.0,81.0,81.0,11738.0,-11657.0,0.0,0.0
2016-03-01,87.0,21354.0,18058.0,0.0,829.0,9299.0,-10920.0,21005.0,585.0,21354.0,0.0,False,True,False,4,Rocky Mountain,0.0,20769.0,584.0,585.0,11417.0,-10832.0,1.0,0.0
2016-04-01,601.0,22094.0,15420.0,0.0,1905.0,9391.0,-12152.0,20224.0,740.0,22094.0,0.0,False,True,False,4,Rocky Mountain,0.0,21354.0,739.0,740.0,12290.0,-11550.0,1.0,0.0
2016-05-01,-152.0,21160.0,17826.0,0.0,0.0,9082.0,-12333.0,20295.0,-934.0,21160.0,0.0,False,True,False,4,Rocky Mountain,0.0,22094.0,-934.0,-934.0,11551.0,-12485.0,0.0,0.0
2016-06-01,-37.0,20849.0,19403.0,0.0,42.0,9453.0,-9627.0,19345.0,-311.0,20849.0,0.0,False,True,False,4,Rocky Mountain,0.0,21160.0,-311.0,-311.0,9353.0,-9664.0,0.0,0.0
2016-07-01,-186.0,20925.0,19575.0,0.0,47.0,9903.0,-10384.0,20366.0,76.0,20925.0,0.0,False,True,False,4,Rocky Mountain,0.0,20849.0,77.0,76.0,10647.0,-10571.0,-1.0,0.0
2016-08-01,1728.0,21737.0,18963.0,0.0,39.0,10316.0,-12513.0,20284.0,812.0,21737.0,0.0,False,True,False,4,Rocky Mountain,0.0,20925.0,813.0,812.0,11598.0,-10786.0,-1.0,0.0
2016-09-01,-124.0,21705.0,19318.0,0.0,55.0,10700.0,-10754.0,19519.0,-32.0,21705.0,0.0,False,True,False,4,Rocky Mountain,0.0,21737.0,-32.0,-32.0,10846.0,-10878.0,0.0,0.0
2016-10-01,-818.0,24299.0,18362.0,0.0,28.0,11132.0,-9740.0,20410.0,2594.0,24299.0,0.0,False,True,False,4,Rocky Mountain,0.0,21705.0,2594.0,2594.0,13152.0,-10558.0,0.0,0.0
2016-11-01,-1624.0,23970.0,18783.0,0.0,57.0,11952.0,-11438.0,19620.0,-329.0,23970.0,0.0,False,True,False,4,Rocky Mountain,0.0,24299.0,-330.0,-329.0,12732.0,-13061.0,1.0,0.0
2016-12-01,439.0,23332.0,18655.0,0.0,24.0,9498.0,-11535.0,19639.0,-638.0,23332.0,0.0,False,True,False,4,Rocky Mountain,0.0,23970.0,-638.0,-638.0,10458.0,-11096.0,0.0,0.0
2017-01-01,-971.0,23208.0,19014.0,0.0,44.0,12040.0,-11427.0,19291.0,-124.0,23208.0,0.0,False,True,False,4,Rocky Mountain,0.0,23332.0,-125.0,-124.0,12273.0,-12397.0,1.0,0.0
2017-02-01,108.0,24658.0,16518.0,0.0,43.0,9940.0,-9738.0,17702.0,1450.0,24658.0,0.0,False,True,False,4,Rocky Mountain,0.0,23208.0,1451.0,1450.0,11081.0,-9631.0,-1.0,0.0
2017-03-01,306.0,25831.0,18783.0,0.0,66.0,11690.0,-12420.0,20446.0,1173.0,25831.0,0.0,False,True,False,4,Rocky Mountain,0.0,24658.0,1173.0,1173.0,13287.0,-12114.0,0.0,0.0
2017-04-01,97.0,24922.0,19440.0,0.0,121.0,10127.0,-11947.0,20375.0,-909.0,24922.0,0.0,False,True,False,4,Rocky Mountain,0.0,25831.0,-909.0,-909.0,10941.0,-11850.0,0.0,0.0
2017-05-01,524.0,23830.0,19114.0,0.0,121.0,9630.0,-13331.0,21320.0,-1092.0,23830.0,0.0,False,True,False,4,Rocky Mountain,0.0,24922.0,-1092.0,-1092.0,11715.0,-12807.0,0.0,0.0
2017-06-01,-111.0,22902.0,18335.0,0.0,115.0,9571.0,-12573.0,20636.0,-928.0,22902.0,0.0,False,True,False,4,Rocky Mountain,0.0,23830.0,-927.0,-928.0,11757.0,-12685.0,-1.0,0.0
2017-07-01,593.0,21810.0,20148.0,0.0,120.0,9547.0,-12749.0,21786.0,-1092.0,21810.0,0.0,False,True,False,4,Rocky Mountain,0.0,22902.0,-1091.0,-1092.0,11065.0,-12157.0,-1.0,0.0
2017-08-01,744.0,21958.0,20338.0,0.0,93.0,11131.0,-14173.0,22876.0,148.0,21958.0,0.0,False,True,False,4,Rocky Mountain,0.0,21810.0,147.0,148.0,13576.0,-13428.0,1.0,0.0
2017-09-01,-448.0,21053.0,20119.0,0.0,40.0,10531.0,-13911.0,23081.0,-905.0,21053.0,0.0,False,True,False,4,Rocky Mountain,0.0,21958.0,-906.0,-905.0,13453.0,-14358.0,1.0,0.0
2017-10-01,-1225.0,20934.0,19332.0,0.0,39.0,10601.0,-14397.0,24274.0,-119.0,20934.0,0.0,False,True,False,4,Rocky Mountain,0.0,21053.0,-118.0,-119.0,15504.0,-15623.0,-1.0,0.0
2017-11-01,-1429.0,22659.0,17471.0,0.0,34.0,10428.0,-13764.0,23995.0,1725.0,22659.0,0.0,False,True,False,4,Rocky Mountain,0.0,20934.0,1725.0,1725.0,16918.0,-15193.0,0.0,0.0
2017-12-01,-1168.0,22502.0,18519.0,0.0,23.0,10853.0,-16442.0,25142.0,-157.0,22502.0,0.0,False,True,False,4,Rocky Mountain,0.0,22659.0,-157.0,-157.0,17453.0,-17610.0,0.0,0.0
2018-01-01,-2343.0,21769.0,19538.0,0.0,38.0,12034.0,-15969.0,25121.0,-733.0,21769.0,0.0,False,True,False,4,Rocky Mountain,0.0,22502.0,-733.0,-733.0,17579.0,-18312.0,0.0,0.0
2018-02-01,-657.0,21673.0,18343.0,0.0,19.0,10182.0,-13831.0,22572.0,-96.0,21673.0,0.0,False,True,False,4,Rocky Mountain,0.0,21769.0,-96.0,-96.0,14392.0,-14488.0,0.0,0.0
2018-03-01,-993.0,23148.0,19058.0,0.0,53.0,11566.0,-15558.0,25571.0,1475.0,23148.0,0.0,False,True,False,4,Rocky Mountain,0.0,21673.0,1475.0,1475.0,18026.0,-16551.0,0.0,0.0
2018-04-01,-1412.0,23739.0,17223.0,0.0,20.0,10467.0,-16340.0,25119.0,591.0,23739.0,0.0,False,True,False,4,Rocky Mountain,0.0,23148.0,591.0,591.0,18343.0,-17752.0,0.0,0.0
