month,origin_month,horizon,padd,padd_name,model,predicted_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,transfers_kb,direct_use_kb,actual_kb
2025-08-01,2025-01-01,7,3,Gulf Coast,deployed_policy,599765.6000000001,614001.6000000001,-14236.0,608260.2832525554,-12970.329628489475,-1265.670371510525,418747.9772803776,431718.3069088671,317688.0722844827,293290.02490353043,37528.98651683085,138428.28200533663,39267.54798440066,7941.330765599336,16322.039729064045,0.0,640338.0
2025-09-01,2025-01-01,8,3,Gulf Coast,deployed_policy,595183.2000000001,599765.6000000001,-4582.400000000023,604902.3255475657,-3357.9577049897052,-1224.442295010318,399148.8683358494,402506.8260408391,307350.48285595106,274928.45635825524,38371.657919513724,127578.36968258386,40815.233533290964,-3643.9573236135425,16255.451350707142,0.0,637211.0
2025-10-01,2025-01-01,9,3,Gulf Coast,deployed_policy,596044.8,595183.2000000001,861.5999999999767,607028.9959190764,2126.6703715106996,-1265.070371510723,420056.3772803777,417929.706908867,321241.4722844828,281997.0249035304,35329.98651683085,135932.68200533665,45944.94798440066,207.73076559933475,17332.23972906405,0.0,644610.0
2025-11-01,2025-01-01,10,3,Gulf Coast,deployed_policy,588830.0,596044.8,-7214.800000000047,601039.2382140866,-5989.757704989723,-1225.0422950103239,413669.46833584935,419659.2260408391,315513.48285595106,285439.0563582552,33898.457919513734,134220.16968258386,46111.23353329096,2657.2426763864514,15489.051350707146,0.0,651793.0
2025-12-01,2025-01-01,11,3,Gulf Coast,deployed_policy,577807.8,588830.0,-11022.199999999953,591282.7085855973,-9756.529628489341,-1265.6703715106123,426892.9772803777,436649.50690886704,325823.07228448277,294457.4249035304,35781.98651683086,142192.08200533665,47965.947984400664,2850.930765599336,14471.039729064049,0.0,641399.0
2026-01-01,2025-01-01,12,3,Gulf Coast,deployed_policy,583211.6000000001,577807.8,5403.800000000047,597952.3789571078,6669.670371510481,-1265.8703715104348,424918.97728037776,418249.30690886726,322056.0722844828,281974.4249035306,36710.98651683091,136274.88200533664,49609.34798440063,2829.3307655993503,13713.239729064046,0.0,639513.0
2025-02-01,2025-01-01,1,4,Rocky Mountain,deployed_policy,23953.0,24174.0,-221.0,23900.12236929922,-273.87763070077926,52.877630700779264,16373.227829069336,16647.105459770115,29040.149796069705,16616.11235632184,10932.244275120507,30.99310344827591,-22777.497330367074,-1536.9988579903606,715.3299462365594,0.0,24889.0
2025-03-01,2025-01-01,2,4,Rocky Mountain,deployed_policy,25228.8,23953.0,1275.7999999999993,25104.55169195933,1204.4293226601058,71.37067733989352,19028.899529967162,17824.47020730706,32576.48210180624,17824.47020730706,11653.344585385883,0.0,-24717.88411330049,-1280.3869129720863,797.3438690476194,0.0,24271.0
2025-04-01,2025-01-01,3,4,Rocky Mountain,deployed_policy,25263.8,25228.8,35.0,25070.68329453362,-33.86839742570555,68.86839742570555,16396.896319323056,16430.764716748763,31394.447195296358,16430.764716748763,10567.823792308918,0.0,-24595.178174161767,-1684.3357222310515,714.1392281105994,0.0,24801.0
2025-05-01,2025-01-01,4,4,Rocky Mountain,deployed_policy,25529.8,25263.8,266.0,25265.512617193726,194.8293226601054,71.17067733989461,17375.299529967164,17180.47020730706,31741.682101806236,17180.47020730706,10582.944585385883,0.0,-25371.284113300488,-331.1869129720866,753.1438690476193,0.0,24905.0
2025-06-01,2025-01-01,5,4,Rocky Mountain,deployed_policy,24826.8,25529.8,-703.0,24493.444219768026,-772.068397425699,69.068397425699,17960.696319323062,18732.764716748763,31086.047195296363,18732.764716748763,11299.423792308919,0.0,-24166.578174161765,-986.7357222310512,728.5392281105994,0.0,23999.0
2025-07-01,2025-01-01,6,4,Rocky Mountain,deployed_policy,24258.2,24826.8,-568.5999999999985,23853.873542428133,-639.5706773398924,70.97067733989388,19246.899529967166,19886.47020730706,32326.282101806242,19886.47020730706,11830.344585385881,0.0,-25149.684113300493,-523.3869129720858,763.3438690476195,0.0,22926.0
2025-08-01,2025-01-01,7,4,Rocky Mountain,deployed_policy,23659.2,24258.2,-599.0,23183.702865088235,-670.1706773398982,71.17067733989825,19281.499529967157,19951.670207307056,32808.482101806236,19951.670207307056,11728.144585385882,0.0,-25166.684113300493,-930.9869129720869,842.5438690476194,0.0,22414.0
2025-09-01,2025-01-01,8,4,Rocky Mountain,deployed_policy,23547.600000000002,23659.2,-111.59999999999854,23003.234467662525,-180.46839742570955,68.86839742571101,18834.496319323054,19014.964716748767,31784.247195296357,19014.964716748767,11938.223792308918,0.0,-23859.778174161765,-1688.3357222310517,660.1392281105994,0.0,22582.0
2025-10-01,2025-01-01,9,4,Rocky Mountain,deployed_policy,23868.800000000003,23547.600000000002,321.2000000000007,23253.06379032263,249.8293226601072,71.37067733989352,19166.299529967164,18916.47020730706,33238.48210180624,18916.47020730706,11278.74458538588,0.0,-25019.28411330049,-1031.9869129720867,700.3438690476195,0.0,23643.0
2025-11-01,2025-01-01,10,4,Rocky Mountain,deployed_policy,24758.4,23868.800000000003,889.5999999999985,24073.395392896928,820.3316025742952,69.26839742570337,19229.096319323064,18408.764716748767,32628.24719529636,18408.764716748767,11608.023792308919,0.0,-24554.578174161765,-1216.7357222310516,764.1392281105993,0.0,24528.0
2025-12-01,2025-01-01,11,4,Rocky Mountain,deployed_policy,24928.0,24758.4,169.59999999999854,24172.22471555703,98.82932266010175,70.77067733989679,18480.099529967163,18381.27020730706,33104.28210180624,18381.27020730706,12392.74458538588,0.0,-26107.284113300488,-1729.3869129720867,819.7438690476195,0.0,24594.0
2026-01-01,2025-01-01,12,4,Rocky Mountain,deployed_policy,24444.0,24928.0,-484.0,23616.65403821714,-555.5706773398888,71.57067733988879,17406.699529967173,17962.270207307058,32355.682101806244,17962.270207307058,11756.344585385872,0.0,-26273.88411330049,-1260.9869129720764,829.5438690476193,0.0,23734.0
2025-02-01,2025-01-01,1,5,West Coast,deployed_policy,50049.4,48567.0,1482.4000000000015,50150.70679829441,1583.7067982944136,-101.30679829441215,65129.565022246956,63545.858223952535,20874.270114942527,63545.858223952535,40027.74917130146,0.0,2912.068652206155,-1577.4438672599204,2892.9209510567307,0.0,47148.0
2025-03-01,2025-01-01,2,5,West Coast,deployed_policy,49469.0,50049.4,-580.4000000000015,49727.66272399229,-423.0440743021245,-157.35592569787696,71817.28393472906,72240.32800903119,22558.198563218386,72240.32800903119,42257.9020997537,0.0,3772.616401888341,-124.73034072249749,3353.2972105911335,0.0,45729.0
2025-04-01,2025-01-01,3,5,West Coast,deployed_policy,49768.6,49469.0,299.59999999999854,50250.566440423274,522.9037164309848,-223.30371643098624,66255.41671102814,65732.51299459716,21969.75344827586,65654.20129906244,40308.7568707294,78.3116955347203,3657.422324408072,-2680.616458763709,3000.1005263785164,0.0,48608.0
2025-05-01,2025-01-01,4,5,West Coast,deployed_policy,49715.0,49768.6,-53.599999999998545,50427.50694740194,176.94050697866624,-230.54050697866478,70572.28393472906,70395.3434277504,21886.998563218385,69992.32800903119,41229.102099753705,403.01541871921154,2956.01640188834,1417.4696592774999,3082.6972105911336,0.0,49527.0
2025-06-01,2025-01-01,5,5,West Coast,deployed_policy,48605.2,49715.0,-1109.800000000003,49540.810663832905,-886.6962835690356,-223.10371643096732,69323.81671102814,70210.51299459717,20662.55344827586,69932.20129906245,44868.956870729395,278.31169553472085,3254.4223244080717,-2263.216458763708,2801.100526378516,0.0,46992.0
2025-07-01,2025-01-01,6,5,West Coast,deployed_policy,48200.799999999996,48605.2,-404.40000000000146,48711.56658953076,-829.2440743021434,424.84407430214196,71120.88393472906,71950.1280090312,21543.798563218385,71950.1280090312,44588.102099753705,0.0,3176.216401888341,-948.5303407224976,2761.2972105911335,0.0,44737.0
2025-08-01,2025-01-01,7,5,West Coast,deployed_policy,48429.799999999996,48200.799999999996,229.0,49160.72251522864,449.15592569787987,-220.15592569787987,73740.28393472907,73291.12800903119,21278.398563218387,73291.12800903119,47131.50209975371,0.0,3781.0164018883406,-892.9303407224988,2442.297210591134,0.0,46079.0
2025-09-01,2025-01-01,8,5,West Coast,deployed_policy,46897.399999999994,48429.799999999996,-1532.4000000000015,47851.62623165961,-1309.0962835690298,-223.3037164309717,69573.41671102814,70882.51299459716,21222.153448275858,70662.00129906244,44827.356870729396,220.51169553472067,3060.4223244080717,-2692.816458763709,3156.300526378517,0.0,45411.0
2025-10-01,2025-01-01,9,5,West Coast,deployed_policy,47461.799999999996,46897.399999999994,564.4000000000015,48396.18215735748,544.5559256978668,19.844074302134686,70218.68393472907,69674.1280090312,22008.398563218387,69674.1280090312,43319.3020997537,0.0,2718.6164018883405,-742.1303407224979,2914.4972105911343,0.0,48782.0
2025-11-01,2025-01-01,10,5,West Coast,deployed_policy,48395.6,47461.799999999996,933.8000000000029,49322.79756932314,926.615411965664,7.184588034338958,69399.01671102813,68472.40129906246,21536.35344827586,68472.40129906246,43379.15687072939,0.0,3135.822324408072,-1653.216458763708,3000.9005263785166,0.0,45934.0
2025-12-01,2025-01-01,11,5,West Coast,deployed_policy,47346.2,48395.6,-1049.4000000000015,48443.153495021,-879.6440743021449,-169.75592569785658,69345.88393472906,70225.5280090312,22161.998563218385,70225.5280090312,41283.3020997537,0.0,3317.4164018883407,-764.1303407224992,3347.2972105911335,0.0,46424.0
2026-01-01,2025-01-01,12,5,West Coast,deployed_policy,47865.799999999996,47346.2,519.5999999999985,48946.309420718855,503.15592569785804,16.444074302140507,68805.68393472907,68302.5280090312,21916.998563218378,68302.5280090312,43276.9020997537,0.0,2802.0164018883415,-2857.1303407224873,3666.897210591131,0.0,44359.0
2025-02-01,2025-01-01,1,1,East Coast,one_step_policy_recursive,8641.8,8666.0,-24.200000000000728,8748.4332017056,82.43320170560037,-106.6332017056011,22470.965083426032,22388.53188172043,1517.3841119762697,22131.901262513908,18604.384304783096,256.6306192065257,1865.755637745643,-2981.361764923989,3464.8027938450127,0.0,8068.0
2025-03-01,2025-01-01,2,1,East Coast,one_step_policy_recursive,8790.199999999999,8641.8,148.39999999999964,9024.223409012655,275.7902073070545,-127.39020730705488,24559.541145320196,24283.75093801314,1658.062951559934,24231.549550492615,19866.954298029552,52.201387520524996,2697.2173871100167,-4200.826633825944,4538.1331424466325,0.0,7651.0
2025-04-01,2025-01-01,3,1,East Coast,one_step_policy_recursive,9383.999999999998,8790.199999999999,593.7999999999993,9740.91070640658,716.6872973939244,-122.88729739392511,24539.588205148582,23822.900907754654,1600.1125337676779,23818.441500476725,20938.465449706026,4.459407277927738,1832.9071488161446,-4307.193516605753,4475.296589464484,0.0,8110.0
2025-05-01,2025-01-01,4,1,East Coast,one_step_policy_recursive,9110.399999999998,9383.999999999998,-273.60000000000036,9360.502301234166,-380.40840517241304,106.80840517241268,25851.9411453202,26232.349550492614,1588.6629515599338,26232.349550492614,22249.354298029557,0.0,1865.4173871100165,-4321.0266338259435,4469.533142446634,0.0,8824.0
2025-06-01,2025-01-01,5,1,East Coast,one_step_policy_recursive,9126.799999999997,9110.399999999998,16.399999999999636,9485.649005906023,125.14670467185715,-108.74670467185751,24990.18820514858,24865.041500476724,1517.712533767678,24865.041500476724,21282.465449706026,0.0,1391.5071488161452,-3209.993516605752,4008.4965894644843,0.0,9739.0
2025-07-01,2025-01-01,6,1,East Coast,one_step_policy_recursive,8886.399999999998,9126.799999999997,-240.39999999999964,9372.23921321308,-113.40979269294257,-126.99020730705706,25632.3411453202,25745.75093801314,1548.8629515599341,25090.949550492616,22396.154298029556,654.8013875205252,1163.0173871100158,-3966.2266338259437,4490.533142446634,0.0,8439.0
2025-08-01,2025-01-01,7,1,East Coast,one_step_policy_recursive,8671.799999999997,8886.399999999998,-214.60000000000036,9285.229420520136,-87.00979269294476,-127.5902073070556,26405.541145320196,26492.55093801314,1616.662951559934,26123.949550492616,22055.954298029556,368.60138752052546,1632.0173871100164,-3215.426633825943,4316.333142446634,0.0,7752.0
2025-09-01,2025-01-01,8,1,East Coast,one_step_policy_recursive,8661.599999999997,8671.799999999997,-10.200000000000728,9398.516717914063,113.28729739392656,-123.48729739392729,24515.188205148577,24401.900907754654,1580.512533767678,24106.441500476725,20821.065449706024,295.45940727792794,1167.307148816145,-3134.5935166057516,4080.896589464483,0.0,7395.0
2025-10-01,2025-01-01,9,1,East Coast,one_step_policy_recursive,8837.399999999996,8661.599999999997,175.79999999999927,9330.508312741644,-68.00840517241886,243.80840517241813,23922.1411453202,23990.149550492617,1582.862951559934,23990.149550492617,20976.75429802956,0.0,1349.6173871100166,-4283.426633825944,4296.333142446634,0.0,7832.0
2025-11-01,2025-01-01,10,1,East Coast,one_step_policy_recursive,8598.399999999996,8837.399999999996,-239.0,8781.65501741349,-548.8532953281538,309.85329532815376,24582.188205148574,25131.041500476727,1487.312533767678,25131.041500476727,22077.665449706023,0.0,1534.5071488161452,-4861.993516605753,4344.696589464484,0.0,8383.0
2025-12-01,2025-01-01,11,1,East Coast,one_step_policy_recursive,8267.999999999996,8598.399999999996,-330.39999999999964,8578.445224720548,-203.20979269294185,-127.19020730705779,25896.141145320198,26099.35093801314,1447.4629515599343,25890.149550492613,22285.554298029558,209.20138752052515,1399.2173871100167,-3519.0266338259435,4282.933142446633,0.0,6591.0
2026-01-01,2025-01-01,12,1,East Coast,one_step_policy_recursive,8453.399999999996,8267.999999999996,185.39999999999964,8891.235432027606,312.79020730705815,-127.39020730705852,25613.7411453202,25300.950938013142,1503.4629515599338,25189.74955049262,21712.154298029567,111.20138752052287,1325.2173871100163,-3560.2266338259565,4633.13314244664,0.0,6482.0
2025-02-01,2025-01-01,1,2,Midwest,one_step_policy_recursive,103152.2,102855.0,297.1999999999971,102704.8288042269,-150.17119577310223,447.3711957730993,113275.25660363365,113425.42779940675,52429.86959213942,110712.9179347423,88534.17450500556,2712.509864664443,-25800.3886262514,-5168.908737486099,3280.5098702261794,0.0,108554.0
2025-03-01,2025-01-01,2,2,Midwest,one_step_policy_recursive,104393.0,103152.2,1240.800000000003,103509.20355176383,804.374747536931,436.42525246307196,126193.91119047617,125389.53644293925,58825.3051272578,122056.92638341544,98157.44049261083,3332.6100595238104,-31356.075338669958,-2690.9270381773417,3258.167947454844,0.0,108259.0
2025-04-01,2025-01-01,3,2,Midwest,one_step_policy_recursive,109101.2,104393.0,4708.199999999997,107795.06298486407,4285.859433100239,422.3405668997584,119647.75276497696,115361.8933318767,53984.02431670109,113090.07069362784,89693.23918639758,2271.8226382488488,-23757.156779358025,-3834.2519724296867,3561.8980136659798,0.0,108574.0
2025-05-01,2025-01-01,4,2,Midwest,one_step_policy_recursive,105333.59999999999,109101.2,-3767.600000000006,103591.43773240101,-4203.6252524630545,436.0252524630487,122475.51119047617,126679.13644293924,53137.3051272578,123647.32638341543,93440.24049261084,3031.8100595238107,-25473.675338669964,-1463.5270381773416,2835.167947454845,0.0,107516.0
2025-06-01,2025-01-01,5,2,Midwest,one_step_policy_recursive,102358.59999999999,105333.59999999999,-2975.0,100193.89716550127,-3397.540566899741,422.54056689974095,124088.55276497694,127486.09333187669,53054.824316701095,124746.47069362784,91317.83918639758,2739.6226382488485,-19967.956779358028,-3221.4519724296883,2905.2980136659794,0.0,103093.0
2025-07-01,2025-01-01,6,2,Midwest,one_step_policy_recursive,100815.4,102358.59999999999,-1543.199999999997,98213.87191303822,-1980.0252524630487,436.8252524630516,128271.71119047618,130251.73644293923,55122.1051272578,127833.32638341542,92668.44049261085,2418.41005952381,-20156.67533866996,-1506.3270381773434,2144.167947454846,0.0,102773.0
2025-08-01,2025-01-01,7,2,Midwest,one_step_policy_recursive,96765.59999999999,100815.4,-4049.800000000003,93727.04666057516,-4486.825252463066,437.0252524630632,128335.31119047618,132822.13644293926,56250.1051272578,130120.52638341543,93145.84049261083,2701.6100595238104,-19514.07533866996,-4377.127038177343,2830.567947454845,0.0,105652.0
2025-09-01,2025-01-01,8,2,Midwest,one_step_policy_recursive,96219.79999999999,96765.59999999999,-545.8000000000029,92758.70609367543,-968.3405668997293,422.5405668997264,124199.55276497696,125167.8933318767,55541.824316701095,121794.07069362784,88980.0391863976,3373.8226382488474,-21183.55677935803,-1326.4519724296888,2187.6980136659795,0.0,102148.0
