month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2025-12-01,2025-11-01,641399.0,653123.8889484111,3,polynomial_ridge_change,holdout,0
2026-01-01,2025-12-01,639513.0,640152.8182041191,3,polynomial_ridge_change,holdout,0
2026-02-01,2026-01-01,665153.0,638666.1547546026,3,polynomial_ridge_change,holdout,0
2026-03-01,2026-02-01,675361.0,669771.5014187476,3,polynomial_ridge_change,holdout,0
2026-04-01,2026-03-01,653282.0,676788.7874710815,3,polynomial_ridge_change,holdout,0
2026-05-01,2026-04-01,599784.0,647765.7458065759,3,polynomial_ridge_change,holdout,0
2026-06-01,2026-05-01,555461.0,577793.4097386141,3,polynomial_ridge_change,holdout,0
2024-07-01,2024-06-01,613406.0,617034.9835135359,3,spline_ridge_change,holdout,0
2024-08-01,2024-07-01,614415.0,610752.708468469,3,spline_ridge_change,holdout,0
2024-09-01,2024-08-01,616735.0,612858.4657583156,3,spline_ridge_change,holdout,0
2024-10-01,2024-09-01,628939.0,615187.691870204,3,spline_ridge_change,holdout,0
2024-11-01,2024-10-01,624167.0,625729.6963305898,3,spline_ridge_change,holdout,0
2024-12-01,2024-11-01,621631.0,618532.5305518195,3,spline_ridge_change,holdout,0
2025-01-01,2024-12-01,629823.0,626014.018221305,3,spline_ridge_change,holdout,0
2025-02-01,2025-01-01,636670.0,637866.4593691013,3,spline_ridge_change,holdout,0
2025-03-01,2025-02-01,642968.0,636737.0589329021,3,spline_ridge_change,holdout,0
2025-04-01,2025-03-01,644458.0,643506.5133651247,3,spline_ridge_change,holdout,0
2025-05-01,2025-04-01,642395.0,640557.7758413757,3,spline_ridge_change,holdout,0
2025-06-01,2025-05-01,633430.0,633661.3933555301,3,spline_ridge_change,holdout,0
2025-07-01,2025-06-01,644270.0,628422.6512995714,3,spline_ridge_change,holdout,0
2025-08-01,2025-07-01,640338.0,636612.5396558513,3,spline_ridge_change,holdout,0
2025-09-01,2025-08-01,637211.0,637024.160079742,3,spline_ridge_change,holdout,0
2025-10-01,2025-09-01,644610.0,636403.1755446509,3,spline_ridge_change,holdout,0
2025-11-01,2025-10-01,651793.0,639865.2041300181,3,spline_ridge_change,holdout,0
2025-12-01,2025-11-01,641399.0,644489.7141159064,3,spline_ridge_change,holdout,0
2026-01-01,2025-12-01,639513.0,641703.5611795766,3,spline_ridge_change,holdout,0
2026-02-01,2026-01-01,665153.0,644062.8009071199,3,spline_ridge_change,holdout,0
2026-03-01,2026-02-01,675361.0,674064.505830343,3,spline_ridge_change,holdout,0
2026-04-01,2026-03-01,653282.0,675076.1433518488,3,spline_ridge_change,holdout,0
2026-05-01,2026-04-01,599784.0,658962.4837222088,3,spline_ridge_change,holdout,0
2026-06-01,2026-05-01,555461.0,584428.6336573317,3,spline_ridge_change,holdout,0
2024-07-01,2024-06-01,613406.0,617976.8267594115,3,random_forest_change,holdout,0
2024-08-01,2024-07-01,614415.0,605587.2533008569,3,random_forest_change,holdout,0
2024-09-01,2024-08-01,616735.0,608563.3216515827,3,random_forest_change,holdout,0
2024-10-01,2024-09-01,628939.0,613167.0718156258,3,random_forest_change,holdout,0
2024-11-01,2024-10-01,624167.0,623170.5677547854,3,random_forest_change,holdout,0
2024-12-01,2024-11-01,621631.0,617690.6710742228,3,random_forest_change,holdout,0
2025-01-01,2024-12-01,629823.0,626602.23755123,3,random_forest_change,holdout,0
2025-02-01,2025-01-01,636670.0,634981.9518916412,3,random_forest_change,holdout,0
2025-03-01,2025-02-01,642968.0,639485.7231734673,3,random_forest_change,holdout,0
2025-04-01,2025-03-01,644458.0,644796.0752333632,3,random_forest_change,holdout,0
2025-05-01,2025-04-01,642395.0,642873.818990818,3,random_forest_change,holdout,0
2025-06-01,2025-05-01,633430.0,634836.4336129017,3,random_forest_change,holdout,0
2025-07-01,2025-06-01,644270.0,624765.3589730938,3,random_forest_change,holdout,0
2025-08-01,2025-07-01,640338.0,638360.5173400672,3,random_forest_change,holdout,0
2025-09-01,2025-08-01,637211.0,635536.9813163044,3,random_forest_change,holdout,0
2025-10-01,2025-09-01,644610.0,632237.8727051738,3,random_forest_change,holdout,0
2025-11-01,2025-10-01,651793.0,637910.9386389928,3,random_forest_change,holdout,0
2025-12-01,2025-11-01,641399.0,643931.1536901292,3,random_forest_change,holdout,0
2026-01-01,2025-12-01,639513.0,642425.5734749155,3,random_forest_change,holdout,0
2026-02-01,2026-01-01,665153.0,645510.5882579687,3,random_forest_change,holdout,0
2026-03-01,2026-02-01,675361.0,670252.8825566584,3,random_forest_change,holdout,0
2026-04-01,2026-03-01,653282.0,678516.753152021,3,random_forest_change,holdout,0
2026-05-01,2026-04-01,599784.0,648320.0534812053,3,random_forest_change,holdout,0
2026-06-01,2026-05-01,555461.0,588340.7976601134,3,random_forest_change,holdout,0
2024-07-01,2024-06-01,613406.0,619961.5625,3,xgboost_change,holdout,0
2024-08-01,2024-07-01,614415.0,606797.625,3,xgboost_change,holdout,0
2024-09-01,2024-08-01,616735.0,610607.0,3,xgboost_change,holdout,0
2024-10-01,2024-09-01,628939.0,613158.875,3,xgboost_change,holdout,0
2024-11-01,2024-10-01,624167.0,626371.75,3,xgboost_change,holdout,0
2024-12-01,2024-11-01,621631.0,620719.25,3,xgboost_change,holdout,0
2025-01-01,2024-12-01,629823.0,624901.875,3,xgboost_change,holdout,0
2025-02-01,2025-01-01,636670.0,633781.75,3,xgboost_change,holdout,0
2025-03-01,2025-02-01,642968.0,639326.0,3,xgboost_change,holdout,0
2025-04-01,2025-03-01,644458.0,644448.3125,3,xgboost_change,holdout,0
2025-05-01,2025-04-01,642395.0,643776.6875,3,xgboost_change,holdout,0
2025-06-01,2025-05-01,633430.0,637013.375,3,xgboost_change,holdout,0
2025-07-01,2025-06-01,644270.0,625821.4375,3,xgboost_change,holdout,0
2025-08-01,2025-07-01,640338.0,639077.1875,3,xgboost_change,holdout,0
2025-09-01,2025-08-01,637211.0,635789.0625,3,xgboost_change,holdout,0
2025-10-01,2025-09-01,644610.0,633901.6875,3,xgboost_change,holdout,0
2025-11-01,2025-10-01,651793.0,641633.4375,3,xgboost_change,holdout,0
2025-12-01,2025-11-01,641399.0,645720.9375,3,xgboost_change,holdout,0
2026-01-01,2025-12-01,639513.0,640138.0625,3,xgboost_change,holdout,0
2026-02-01,2026-01-01,665153.0,645278.125,3,xgboost_change,holdout,0
2026-03-01,2026-02-01,675361.0,668149.0,3,xgboost_change,holdout,0
2026-04-01,2026-03-01,653282.0,678824.125,3,xgboost_change,holdout,0
2026-05-01,2026-04-01,599784.0,647071.5625,3,xgboost_change,holdout,0
2026-06-01,2026-05-01,555461.0,590698.8125,3,xgboost_change,holdout,0
2024-07-01,2024-06-01,613406.0,619763.736798547,3,neural_network_change,holdout,0
2024-08-01,2024-07-01,614415.0,609149.7838101105,3,neural_network_change,holdout,0
2024-09-01,2024-08-01,616735.0,613543.7971474379,3,neural_network_change,holdout,0
2024-10-01,2024-09-01,628939.0,616067.3309353885,3,neural_network_change,holdout,0
2024-11-01,2024-10-01,624167.0,628014.4134395053,3,neural_network_change,holdout,0
2024-12-01,2024-11-01,621631.0,624290.7203652263,3,neural_network_change,holdout,0
2025-01-01,2024-12-01,629823.0,624066.8730426457,3,neural_network_change,holdout,0
2025-02-01,2025-01-01,636670.0,637604.0435344147,3,neural_network_change,holdout,0
2025-03-01,2025-02-01,642968.0,645278.005729019,3,neural_network_change,holdout,0
2025-04-01,2025-03-01,644458.0,644916.6609545625,3,neural_network_change,holdout,0
2025-05-01,2025-04-01,642395.0,643779.4328499042,3,neural_network_change,holdout,0
2025-06-01,2025-05-01,633430.0,639084.1064512822,3,neural_network_change,holdout,0
2025-07-01,2025-06-01,644270.0,634819.8744563698,3,neural_network_change,holdout,0
2025-08-01,2025-07-01,640338.0,646188.6817581413,3,neural_network_change,holdout,0
2025-09-01,2025-08-01,637211.0,639460.1778227236,3,neural_network_change,holdout,0
2025-10-01,2025-09-01,644610.0,635112.0729110988,3,neural_network_change,holdout,0
2025-11-01,2025-10-01,651793.0,642599.2796956178,3,neural_network_change,holdout,0
2025-12-01,2025-11-01,641399.0,653519.6315742807,3,neural_network_change,holdout,0
2026-01-01,2025-12-01,639513.0,645669.7368740174,3,neural_network_change,holdout,0
2026-02-01,2026-01-01,665153.0,642814.4714855353,3,neural_network_change,holdout,0
2026-03-01,2026-02-01,675361.0,674495.6300319139,3,neural_network_change,holdout,0
2026-04-01,2026-03-01,653282.0,681997.8541658145,3,neural_network_change,holdout,0
2026-05-01,2026-04-01,599784.0,650239.9116576496,3,neural_network_change,holdout,0
2026-06-01,2026-05-01,555461.0,574837.0052666665,3,neural_network_change,holdout,0
2024-07-01,2024-06-01,613406.0,618770.7404460902,3,rolling_ridge_change,holdout,0
2024-08-01,2024-07-01,614415.0,607055.37728527,3,rolling_ridge_change,holdout,0
2024-09-01,2024-08-01,616735.0,608669.0000209581,3,rolling_ridge_change,holdout,0
2024-10-01,2024-09-01,628939.0,611255.75385945,3,rolling_ridge_change,holdout,0
2024-11-01,2024-10-01,624167.0,627287.9208619568,3,rolling_ridge_change,holdout,0
2024-12-01,2024-11-01,621631.0,622081.4047690139,3,rolling_ridge_change,holdout,0
2025-01-01,2024-12-01,629823.0,618721.5201261785,3,rolling_ridge_change,holdout,0
2025-02-01,2025-01-01,636670.0,631344.0205931463,3,rolling_ridge_change,holdout,0
2025-03-01,2025-02-01,642968.0,636692.0565018865,3,rolling_ridge_change,holdout,0
2025-04-01,2025-03-01,644458.0,641196.7966795801,3,rolling_ridge_change,holdout,0
2025-05-01,2025-04-01,642395.0,640814.3463955505,3,rolling_ridge_change,holdout,0
2025-06-01,2025-05-01,633430.0,636152.9674762643,3,rolling_ridge_change,holdout,0
2025-07-01,2025-06-01,644270.0,626188.4970349456,3,rolling_ridge_change,holdout,0
2025-08-01,2025-07-01,640338.0,638600.9853452537,3,rolling_ridge_change,holdout,0
2025-09-01,2025-08-01,637211.0,632529.662071358,3,rolling_ridge_change,holdout,0
2025-10-01,2025-09-01,644610.0,631032.740508759,3,rolling_ridge_change,holdout,0
2025-11-01,2025-10-01,651793.0,640871.3369203801,3,rolling_ridge_change,holdout,0
2025-12-01,2025-11-01,641399.0,650092.9146461316,3,rolling_ridge_change,holdout,0
2026-01-01,2025-12-01,639513.0,636356.0260642382,3,rolling_ridge_change,holdout,0
2026-02-01,2026-01-01,665153.0,635776.3965231888,3,rolling_ridge_change,holdout,0
2026-03-01,2026-02-01,675361.0,668580.3028372922,3,rolling_ridge_change,holdout,0
2026-04-01,2026-03-01,653282.0,674356.1387325708,3,rolling_ridge_change,holdout,0
2026-05-01,2026-04-01,599784.0,650829.4459676251,3,rolling_ridge_change,holdout,0
2026-06-01,2026-05-01,555461.0,586787.4033457338,3,rolling_ridge_change,holdout,0
2024-07-01,2024-06-01,613406.0,621868.1208279802,3,damped_ridge_change,holdout,0
2024-08-01,2024-07-01,614415.0,610339.6947704696,3,damped_ridge_change,holdout,0
2024-09-01,2024-08-01,616735.0,612269.6596563928,3,damped_ridge_change,holdout,0
2024-10-01,2024-09-01,628939.0,615133.76254273,3,damped_ridge_change,holdout,0
2024-11-01,2024-10-01,624167.0,628918.9384397739,3,damped_ridge_change,holdout,0
2024-12-01,2024-11-01,621631.0,623428.389233133,3,damped_ridge_change,holdout,0
2025-01-01,2024-12-01,629823.0,621522.6916301537,3,damped_ridge_change,holdout,0
2025-02-01,2025-01-01,636670.0,632663.4241896815,3,damped_ridge_change,holdout,0
2025-03-01,2025-02-01,642968.0,638804.4894463248,3,damped_ridge_change,holdout,0
2025-04-01,2025-03-01,644458.0,643164.821329506,3,damped_ridge_change,holdout,0
2025-05-01,2025-04-01,642395.0,644036.3774385242,3,damped_ridge_change,holdout,0
2025-06-01,2025-05-01,633430.0,641091.5522923169,3,damped_ridge_change,holdout,0
2025-07-01,2025-06-01,644270.0,632415.6848903546,3,damped_ridge_change,holdout,0
2025-08-01,2025-07-01,640338.0,643769.0486693011,3,damped_ridge_change,holdout,0
2025-09-01,2025-08-01,637211.0,638051.399569736,3,damped_ridge_change,holdout,0
2025-10-01,2025-09-01,644610.0,634977.0750321341,3,damped_ridge_change,holdout,0
2025-11-01,2025-10-01,651793.0,643618.7743918619,3,damped_ridge_change,holdout,0
2025-12-01,2025-11-01,641399.0,653499.0810932561,3,damped_ridge_change,holdout,0
2026-01-01,2025-12-01,639513.0,641094.2680467454,3,damped_ridge_change,holdout,0
2026-02-01,2026-01-01,665153.0,639656.9734590189,3,damped_ridge_change,holdout,0
2026-03-01,2026-02-01,675361.0,668225.6830125473,3,damped_ridge_change,holdout,0
2026-04-01,2026-03-01,653282.0,676460.257556932,3,damped_ridge_change,holdout,0
2026-05-01,2026-04-01,599784.0,651266.6082395148,3,damped_ridge_change,holdout,0
2026-06-01,2026-05-01,555461.0,591779.5339697258,3,damped_ridge_change,holdout,0
2024-07-01,2024-06-01,613406.0,619173.5415225718,3,ensemble_change,holdout,0
2024-08-01,2024-07-01,614415.0,606552.7530175778,3,ensemble_change,holdout,0
2024-09-01,2024-08-01,616735.0,609764.8834952841,3,ensemble_change,holdout,0
2024-10-01,2024-09-01,628939.0,613286.1563237994,3,ensemble_change,holdout,0
2024-11-01,2024-10-01,624167.0,626147.0692726423,3,ensemble_change,holdout,0
2024-12-01,2024-11-01,621631.0,620366.5740004755,3,ensemble_change,holdout,0
2025-01-01,2024-12-01,629823.0,624306.1643753301,3,ensemble_change,holdout,0
2025-02-01,2025-01-01,636670.0,634755.85212484,3,ensemble_change,holdout,0
2025-03-01,2025-02-01,642968.0,639916.8959686535,3,ensemble_change,holdout,0
2025-04-01,2025-03-01,644458.0,644202.002033461,3,ensemble_change,holdout,0
2025-05-01,2025-04-01,642395.0,643421.7496795882,3,ensemble_change,holdout,0
2025-06-01,2025-05-01,633430.0,637212.6294317306,3,ensemble_change,holdout,0
2025-07-01,2025-06-01,644270.0,627329.3846822573,3,ensemble_change,holdout,0
2025-08-01,2025-07-01,640338.0,640235.2646259627,3,ensemble_change,holdout,0
2025-09-01,2025-08-01,637211.0,635696.9378863005,3,ensemble_change,holdout,0
2025-10-01,2025-09-01,644610.0,632960.8998424181,3,ensemble_change,holdout,0
2025-11-01,2025-10-01,651793.0,640723.9661851764,3,ensemble_change,holdout,0
2025-12-01,2025-11-01,641399.0,648285.7509627867,3,ensemble_change,holdout,0
2026-01-01,2025-12-01,639513.0,641117.7166578933,3,ensemble_change,holdout,0
2026-02-01,2026-01-01,665153.0,643529.8821680438,3,ensemble_change,holdout,0
2026-03-01,2026-02-01,675361.0,669900.0926262094,3,ensemble_change,holdout,0
2026-04-01,2026-03-01,653282.0,678300.1235202691,3,ensemble_change,holdout,0
2026-05-01,2026-04-01,599784.0,648214.2781377865,3,ensemble_change,holdout,0
2026-06-01,2026-05-01,555461.0,587604.8917232925,3,ensemble_change,holdout,0
2014-07-01,2014-06-01,16906.0,16917.0,4,persistence,cv,1
2014-08-01,2014-07-01,16470.0,16906.0,4,persistence,cv,1
2014-09-01,2014-08-01,15792.0,16470.0,4,persistence,cv,1
2014-10-01,2014-09-01,16434.0,15792.0,4,persistence,cv,1
2014-11-01,2014-10-01,16050.0,16434.0,4,persistence,cv,1
2014-12-01,2014-11-01,16412.0,16050.0,4,persistence,cv,1
2015-01-01,2014-12-01,17304.0,16412.0,4,persistence,cv,1
2015-02-01,2015-01-01,17595.0,17304.0,4,persistence,cv,1
2015-03-01,2015-02-01,19977.0,17595.0,4,persistence,cv,1
2015-04-01,2015-03-01,20717.0,19977.0,4,persistence,cv,1
2015-05-01,2015-04-01,18960.0,20717.0,4,persistence,cv,1
2015-06-01,2015-05-01,18599.0,18960.0,4,persistence,cv,1
2015-07-01,2015-06-01,18948.0,18599.0,4,persistence,cv,2
2015-08-01,2015-07-01,18041.0,18948.0,4,persistence,cv,2
2015-09-01,2015-08-01,18428.0,18041.0,4,persistence,cv,2
2015-10-01,2015-09-01,19229.0,18428.0,4,persistence,cv,2
2015-11-01,2015-10-01,19611.0,19229.0,4,persistence,cv,2
2015-12-01,2015-11-01,19746.0,19611.0,4,persistence,cv,2
2016-01-01,2015-12-01,20688.0,19746.0,4,persistence,cv,2
2016-02-01,2016-01-01,20769.0,20688.0,4,persistence,cv,2
2016-03-01,2016-02-01,21354.0,20769.0,4,persistence,cv,2
2016-04-01,2016-03-01,22094.0,21354.0,4,persistence,cv,2
2016-05-01,2016-04-01,21160.0,22094.0,4,persistence,cv,2
2016-06-01,2016-05-01,20849.0,21160.0,4,persistence,cv,2
2016-07-01,2016-06-01,20925.0,20849.0,4,persistence,cv,3
2016-08-01,2016-07-01,21737.0,20925.0,4,persistence,cv,3
2016-09-01,2016-08-01,21705.0,21737.0,4,persistence,cv,3
2016-10-01,2016-09-01,24299.0,21705.0,4,persistence,cv,3
2016-11-01,2016-10-01,23970.0,24299.0,4,persistence,cv,3
2016-12-01,2016-11-01,23332.0,23970.0,4,persistence,cv,3
2017-01-01,2016-12-01,23208.0,23332.0,4,persistence,cv,3
2017-02-01,2017-01-01,24658.0,23208.0,4,persistence,cv,3
2017-03-01,2017-02-01,25831.0,24658.0,4,persistence,cv,3
2017-04-01,2017-03-01,24922.0,25831.0,4,persistence,cv,3
2017-05-01,2017-04-01,23830.0,24922.0,4,persistence,cv,3
2017-06-01,2017-05-01,22902.0,23830.0,4,persistence,cv,3
2017-07-01,2017-06-01,21810.0,22902.0,4,persistence,cv,4
2017-08-01,2017-07-01,21958.0,21810.0,4,persistence,cv,4
2017-09-01,2017-08-01,21053.0,21958.0,4,persistence,cv,4
2017-10-01,2017-09-01,20934.0,21053.0,4,persistence,cv,4
2017-11-01,2017-10-01,22659.0,20934.0,4,persistence,cv,4
2017-12-01,2017-11-01,22502.0,22659.0,4,persistence,cv,4
2018-01-01,2017-12-01,21769.0,22502.0,4,persistence,cv,4
2018-02-01,2018-01-01,21673.0,21769.0,4,persistence,cv,4
2018-03-01,2018-02-01,23148.0,21673.0,4,persistence,cv,4
2018-04-01,2018-03-01,23739.0,23148.0,4,persistence,cv,4
2018-05-01,2018-04-01,23830.0,23739.0,4,persistence,cv,4
2018-06-01,2018-05-01,22056.0,23830.0,4,persistence,cv,4
2018-07-01,2018-06-01,21418.0,22056.0,4,persistence,cv,5
2018-08-01,2018-07-01,22309.0,21418.0,4,persistence,cv,5
2018-09-01,2018-08-01,21523.0,22309.0,4,persistence,cv,5
2018-10-01,2018-09-01,22068.0,21523.0,4,persistence,cv,5
2018-11-01,2018-10-01,23711.0,22068.0,4,persistence,cv,5
2018-12-01,2018-11-01,21540.0,23711.0,4,persistence,cv,5
2019-01-01,2018-12-01,20798.0,21540.0,4,persistence,cv,5
2019-02-01,2019-01-01,20715.0,20798.0,4,persistence,cv,5
2019-03-01,2019-02-01,22905.0,20715.0,4,persistence,cv,5
2019-04-01,2019-03-01,24151.0,22905.0,4,persistence,cv,5
2019-05-01,2019-04-01,25317.0,24151.0,4,persistence,cv,5
2019-06-01,2019-05-01,21857.0,25317.0,4,persistence,cv,5
2019-07-01,2019-06-01,20832.0,21857.0,4,persistence,cv,6
2019-08-01,2019-07-01,20542.0,20832.0,4,persistence,cv,6
2019-09-01,2019-08-01,20850.0,20542.0,4,persistence,cv,6
2019-10-01,2019-09-01,23255.0,20850.0,4,persistence,cv,6
2019-11-01,2019-10-01,24381.0,23255.0,4,persistence,cv,6
2019-12-01,2019-11-01,23890.0,24381.0,4,persistence,cv,6
2020-01-01,2019-12-01,22824.0,23890.0,4,persistence,cv,6
2020-02-01,2020-01-01,21253.0,22824.0,4,persistence,cv,6
2020-03-01,2020-02-01,23655.0,21253.0,4,persistence,cv,6
2020-04-01,2020-03-01,25662.0,23655.0,4,persistence,cv,6
2020-05-01,2020-04-01,24897.0,25662.0,4,persistence,cv,6
2020-06-01,2020-05-01,26525.0,24897.0,4,persistence,cv,6
2020-07-01,2020-06-01,25529.0,26525.0,4,persistence,cv,7
2020-08-01,2020-07-01,24575.0,25529.0,4,persistence,cv,7
2020-09-01,2020-08-01,23509.0,24575.0,4,persistence,cv,7
2020-10-01,2020-09-01,24222.0,23509.0,4,persistence,cv,7
2020-11-01,2020-10-01,24528.0,24222.0,4,persistence,cv,7
2020-12-01,2020-11-01,24398.0,24528.0,4,persistence,cv,7
2021-01-01,2020-12-01,24949.0,24398.0,4,persistence,cv,7
2021-02-01,2021-01-01,22852.0,24949.0,4,persistence,cv,7
2021-03-01,2021-02-01,23617.0,22852.0,4,persistence,cv,7
2021-04-01,2021-03-01,25326.0,23617.0,4,persistence,cv,7
2021-05-01,2021-04-01,25379.0,25326.0,4,persistence,cv,7
2021-06-01,2021-05-01,24512.0,25379.0,4,persistence,cv,7
2021-07-01,2021-06-01,24171.0,24512.0,4,persistence,cv,8
2021-08-01,2021-07-01,23904.0,24171.0,4,persistence,cv,8
2021-09-01,2021-08-01,23216.0,23904.0,4,persistence,cv,8
2021-10-01,2021-09-01,23663.0,23216.0,4,persistence,cv,8
2021-11-01,2021-10-01,24529.0,23663.0,4,persistence,cv,8
2021-12-01,2021-11-01,24328.0,24529.0,4,persistence,cv,8
2022-01-01,2021-12-01,23746.0,24328.0,4,persistence,cv,8
2022-02-01,2022-01-01,24060.0,23746.0,4,persistence,cv,8
2022-03-01,2022-02-01,25698.0,24060.0,4,persistence,cv,8
2022-04-01,2022-03-01,23192.0,25698.0,4,persistence,cv,8
2022-05-01,2022-04-01,25732.0,23192.0,4,persistence,cv,8
2022-06-01,2022-05-01,24100.0,25732.0,4,persistence,cv,8
2022-07-01,2022-06-01,23644.0,24100.0,4,persistence,cv,9
2022-08-01,2022-07-01,22754.0,23644.0,4,persistence,cv,9
2022-09-01,2022-08-01,23471.0,22754.0,4,persistence,cv,9
2022-10-01,2022-09-01,23509.0,23471.0,4,persistence,cv,9
2022-11-01,2022-10-01,24902.0,23509.0,4,persistence,cv,9
2022-12-01,2022-11-01,24421.0,24902.0,4,persistence,cv,9
2023-01-01,2022-12-01,23934.0,24421.0,4,persistence,cv,9
2023-02-01,2023-01-01,24737.0,23934.0,4,persistence,cv,9
2023-03-01,2023-02-01,25756.0,24737.0,4,persistence,cv,9
