month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2015-04-01,2015-03-01,221298.0,221533.70638744943,3,polynomial_ridge_change,cv,2
2015-05-01,2015-04-01,220424.0,232138.72969216463,3,polynomial_ridge_change,cv,2
2015-06-01,2015-05-01,215747.0,222355.1053483197,3,polynomial_ridge_change,cv,3
2015-07-01,2015-06-01,206302.0,216215.06249870983,3,polynomial_ridge_change,cv,3
2015-08-01,2015-07-01,208330.0,207135.93089611555,3,polynomial_ridge_change,cv,3
2015-09-01,2015-08-01,218861.0,210739.37451711152,3,polynomial_ridge_change,cv,3
2015-10-01,2015-09-01,232686.0,224116.47462218086,3,polynomial_ridge_change,cv,3
2015-11-01,2015-10-01,222792.0,238642.93488597713,3,polynomial_ridge_change,cv,3
2015-12-01,2015-11-01,214675.0,224493.18760799966,3,polynomial_ridge_change,cv,3
2016-01-01,2015-12-01,231048.0,216976.8438231799,3,polynomial_ridge_change,cv,3
2016-02-01,2016-01-01,245940.0,237102.5749703196,3,polynomial_ridge_change,cv,3
2016-03-01,2016-02-01,259285.0,250969.8608185295,3,polynomial_ridge_change,cv,3
2016-04-01,2016-03-01,259743.0,264850.59882420796,3,polynomial_ridge_change,cv,3
2016-05-01,2016-04-01,260121.0,260709.97356323092,3,polynomial_ridge_change,cv,3
2016-06-01,2016-05-01,257939.0,259821.63337541255,3,polynomial_ridge_change,cv,4
2016-07-01,2016-06-01,250930.0,258130.75556601374,3,polynomial_ridge_change,cv,4
2016-08-01,2016-07-01,247041.0,252077.3502040579,3,polynomial_ridge_change,cv,4
2016-09-01,2016-08-01,239906.0,248954.36249166308,3,polynomial_ridge_change,cv,4
2016-10-01,2016-09-01,255112.0,241774.32199707668,3,polynomial_ridge_change,cv,4
2016-11-01,2016-10-01,249707.0,259766.78074773285,3,polynomial_ridge_change,cv,4
2016-12-01,2016-11-01,244022.0,252119.6579394183,3,polynomial_ridge_change,cv,4
2017-01-01,2016-12-01,265302.0,248093.1047964795,3,polynomial_ridge_change,cv,4
2017-02-01,2017-01-01,277972.0,273326.8524643176,3,polynomial_ridge_change,cv,4
2017-03-01,2017-02-01,282617.0,283667.4882850745,3,polynomial_ridge_change,cv,4
2017-04-01,2017-03-01,270194.0,285879.4249391698,3,polynomial_ridge_change,cv,4
2017-05-01,2017-04-01,262624.0,267770.3700989549,3,polynomial_ridge_change,cv,4
2017-06-01,2017-05-01,259520.0,258886.1431094251,3,polynomial_ridge_change,cv,5
2017-07-01,2017-06-01,249947.0,257856.8706864885,3,polynomial_ridge_change,cv,5
2017-08-01,2017-07-01,231652.0,249617.07523963324,3,polynomial_ridge_change,cv,5
2017-09-01,2017-08-01,238671.0,232802.50675181762,3,polynomial_ridge_change,cv,5
2017-10-01,2017-09-01,218731.0,239598.16111823582,3,polynomial_ridge_change,cv,5
2017-11-01,2017-10-01,220693.0,218715.11782389935,3,polynomial_ridge_change,cv,5
2017-12-01,2017-11-01,204526.0,223483.40148097737,3,polynomial_ridge_change,cv,5
2018-01-01,2017-12-01,216864.0,206901.0591163441,3,polynomial_ridge_change,cv,5
2018-02-01,2018-01-01,229541.0,222084.8765161512,3,polynomial_ridge_change,cv,5
2018-03-01,2018-02-01,217554.0,232213.07757011737,3,polynomial_ridge_change,cv,5
2018-04-01,2018-03-01,220424.0,213600.70683531504,3,polynomial_ridge_change,cv,5
2018-05-01,2018-04-01,216971.0,216162.4346120237,3,polynomial_ridge_change,cv,5
2018-06-01,2018-05-01,213037.0,210974.56100014676,3,polynomial_ridge_change,cv,6
2018-07-01,2018-06-01,219508.0,207670.72095815613,3,polynomial_ridge_change,cv,6
2018-08-01,2018-07-01,214094.0,214683.8429009535,3,polynomial_ridge_change,cv,6
2018-09-01,2018-08-01,220792.0,211929.6195675858,3,polynomial_ridge_change,cv,6
2018-10-01,2018-09-01,227202.0,217921.176013021,3,polynomial_ridge_change,cv,6
2018-11-01,2018-10-01,237552.0,223594.19444001635,3,polynomial_ridge_change,cv,6
2018-12-01,2018-11-01,232052.0,233377.89413908243,3,polynomial_ridge_change,cv,6
2019-01-01,2018-12-01,231992.0,229940.42735034414,3,polynomial_ridge_change,cv,6
2019-02-01,2019-01-01,229458.0,229646.73331886405,3,polynomial_ridge_change,cv,6
2019-03-01,2019-02-01,233908.0,225415.679140332,3,polynomial_ridge_change,cv,6
2019-04-01,2019-03-01,242605.0,230291.19072754926,3,polynomial_ridge_change,cv,6
2019-05-01,2019-04-01,245060.0,234755.28570088063,3,polynomial_ridge_change,cv,6
2019-06-01,2019-05-01,233872.0,244650.40178245847,3,polynomial_ridge_change,cv,7
2019-07-01,2019-06-01,226193.0,234380.89315585932,3,polynomial_ridge_change,cv,7
2019-08-01,2019-07-01,228122.0,227475.38039122743,3,polynomial_ridge_change,cv,7
2019-09-01,2019-08-01,220603.0,230128.55777658892,3,polynomial_ridge_change,cv,7
2019-10-01,2019-09-01,223581.0,222220.41403003348,3,polynomial_ridge_change,cv,7
2019-11-01,2019-10-01,228269.0,222581.41777831165,3,polynomial_ridge_change,cv,7
2019-12-01,2019-11-01,219791.0,228528.54713888298,3,polynomial_ridge_change,cv,7
2020-01-01,2019-12-01,227913.0,221790.99723635017,3,polynomial_ridge_change,cv,7
2020-02-01,2020-01-01,241789.0,229692.0079130148,3,polynomial_ridge_change,cv,7
2021-04-01,2021-03-01,273171.0,292852.0445925112,3,polynomial_ridge_change,cv,7
2021-05-01,2021-04-01,260902.0,270154.85946195683,3,polynomial_ridge_change,cv,7
2021-06-01,2021-05-01,243762.0,257266.02154896167,3,polynomial_ridge_change,cv,7
2021-07-01,2021-06-01,242322.0,240280.6248049145,3,polynomial_ridge_change,cv,8
2021-08-01,2021-07-01,226373.0,240740.16338436864,3,polynomial_ridge_change,cv,8
2021-09-01,2021-08-01,228340.0,225996.9703588359,3,polynomial_ridge_change,cv,8
2021-10-01,2021-09-01,247876.0,227784.4818220857,3,polynomial_ridge_change,cv,8
2021-11-01,2021-10-01,238016.0,246462.43739560767,3,polynomial_ridge_change,cv,8
2021-12-01,2021-11-01,225194.0,238168.9281460861,3,polynomial_ridge_change,cv,8
2022-01-01,2021-12-01,221259.0,226272.92230380655,3,polynomial_ridge_change,cv,8
2022-02-01,2022-01-01,224585.0,222558.8145209465,3,polynomial_ridge_change,cv,8
2022-03-01,2022-02-01,227737.0,225365.94173161,3,polynomial_ridge_change,cv,8
2022-04-01,2022-03-01,232659.0,227594.0749340445,3,polynomial_ridge_change,cv,8
2022-05-01,2022-04-01,232290.0,230821.30664642848,3,polynomial_ridge_change,cv,8
2022-06-01,2022-05-01,234954.0,230781.85680654214,3,polynomial_ridge_change,cv,8
2022-07-01,2022-06-01,233867.0,236467.2615496548,3,polynomial_ridge_change,cv,9
2022-08-01,2022-07-01,235004.0,237788.9721611457,3,polynomial_ridge_change,cv,9
2022-09-01,2022-08-01,240386.0,239753.57948667216,3,polynomial_ridge_change,cv,9
2022-10-01,2022-09-01,244466.0,245489.7173854557,3,polynomial_ridge_change,cv,9
2022-11-01,2022-10-01,228828.0,248118.0216989923,3,polynomial_ridge_change,cv,9
2022-12-01,2022-11-01,243061.0,233981.64047571385,3,polynomial_ridge_change,cv,9
2023-01-01,2022-12-01,256080.0,244464.10461901053,3,polynomial_ridge_change,cv,9
2023-02-01,2023-01-01,263210.0,259108.69357247357,3,polynomial_ridge_change,cv,9
2023-03-01,2023-02-01,261804.0,265885.4440251032,3,polynomial_ridge_change,cv,9
2023-04-01,2023-03-01,252686.0,264783.75009818346,3,polynomial_ridge_change,cv,9
2023-05-01,2023-04-01,249724.0,254705.60991364348,3,polynomial_ridge_change,cv,9
2023-06-01,2023-05-01,246429.0,250022.61405541745,3,polynomial_ridge_change,cv,9
2023-07-01,2023-06-01,244529.0,246856.42792279145,3,polynomial_ridge_change,cv,10
2023-08-01,2023-07-01,231689.0,246230.53909888314,3,polynomial_ridge_change,cv,10
2023-09-01,2023-08-01,237851.0,235234.08187591133,3,polynomial_ridge_change,cv,10
2023-10-01,2023-09-01,243939.0,239268.17138641077,3,polynomial_ridge_change,cv,10
2023-11-01,2023-10-01,247737.0,243912.82435064157,3,polynomial_ridge_change,cv,10
2023-12-01,2023-11-01,227483.0,247995.77743558201,3,polynomial_ridge_change,cv,10
2024-01-01,2023-12-01,240587.0,231035.40459280883,3,polynomial_ridge_change,cv,10
2024-02-01,2024-01-01,247092.0,241446.5911712287,3,polynomial_ridge_change,cv,10
2024-03-01,2024-02-01,245528.0,247544.88790531654,3,polynomial_ridge_change,cv,10
2024-04-01,2024-03-01,263079.0,245726.0758377728,3,polynomial_ridge_change,cv,10
2024-05-01,2024-04-01,259725.0,262899.55802041024,3,polynomial_ridge_change,cv,10
2024-06-01,2024-05-01,251082.0,259058.2178241442,3,polynomial_ridge_change,cv,10
2013-06-01,2013-05-01,159881.0,165567.77457910244,3,spline_ridge_change,cv,1
2013-07-01,2013-06-01,161151.0,158626.75042809808,3,spline_ridge_change,cv,1
2013-08-01,2013-07-01,158916.0,159118.31816016842,3,spline_ridge_change,cv,1
2013-09-01,2013-08-01,166796.0,160548.6806514771,3,spline_ridge_change,cv,1
2013-10-01,2013-09-01,169306.0,165346.3401420329,3,spline_ridge_change,cv,1
2013-11-01,2013-10-01,162319.0,167916.73865816084,3,spline_ridge_change,cv,1
2013-12-01,2013-11-01,147756.0,157556.89931285338,3,spline_ridge_change,cv,1
2014-01-01,2013-12-01,153704.0,150021.6113678891,3,spline_ridge_change,cv,1
2014-02-01,2014-01-01,168230.0,154729.8434230259,3,spline_ridge_change,cv,1
2014-03-01,2014-02-01,178218.0,171852.13964083942,3,spline_ridge_change,cv,1
2014-04-01,2014-03-01,191114.0,176660.70209320154,3,spline_ridge_change,cv,1
2014-05-01,2014-04-01,189948.0,186338.15265666676,3,spline_ridge_change,cv,1
2014-06-01,2014-05-01,183871.0,192909.8246447518,3,spline_ridge_change,cv,2
2014-07-01,2014-06-01,176651.0,189110.9611954613,3,spline_ridge_change,cv,2
2014-08-01,2014-07-01,172211.0,184278.3962527086,3,spline_ridge_change,cv,2
2014-09-01,2014-08-01,165932.0,177162.86632971233,3,spline_ridge_change,cv,2
2014-10-01,2014-09-01,175803.0,168441.40203231978,3,spline_ridge_change,cv,2
2014-11-01,2014-10-01,177051.0,179765.1790578691,3,spline_ridge_change,cv,2
2014-12-01,2014-11-01,176053.0,178287.56990685195,3,spline_ridge_change,cv,2
2015-01-01,2014-12-01,189494.0,183116.14919087067,3,spline_ridge_change,cv,2
2015-02-01,2015-01-01,202284.0,201712.16694482835,3,spline_ridge_change,cv,2
2015-03-01,2015-02-01,211680.0,211492.2668706127,3,spline_ridge_change,cv,2
2015-04-01,2015-03-01,221298.0,215873.9934947671,3,spline_ridge_change,cv,2
2015-05-01,2015-04-01,220424.0,226961.8938079958,3,spline_ridge_change,cv,2
2015-06-01,2015-05-01,215747.0,219899.26364199052,3,spline_ridge_change,cv,3
2015-07-01,2015-06-01,206302.0,214971.70106038082,3,spline_ridge_change,cv,3
2015-08-01,2015-07-01,208330.0,207660.73271991796,3,spline_ridge_change,cv,3
2015-09-01,2015-08-01,218861.0,212302.22939491557,3,spline_ridge_change,cv,3
2015-10-01,2015-09-01,232686.0,224942.16386052402,3,spline_ridge_change,cv,3
2015-11-01,2015-10-01,222792.0,236597.74823879337,3,spline_ridge_change,cv,3
2015-12-01,2015-11-01,214675.0,224699.3871568189,3,spline_ridge_change,cv,3
2016-01-01,2015-12-01,231048.0,215617.16351428058,3,spline_ridge_change,cv,3
2016-02-01,2016-01-01,245940.0,237718.80114201736,3,spline_ridge_change,cv,3
2016-03-01,2016-02-01,259285.0,252508.4171310615,3,spline_ridge_change,cv,3
2016-04-01,2016-03-01,259743.0,260954.31105256826,3,spline_ridge_change,cv,3
2016-05-01,2016-04-01,260121.0,258463.10328679672,3,spline_ridge_change,cv,3
2016-06-01,2016-05-01,257939.0,253706.70200593182,3,spline_ridge_change,cv,4
2016-07-01,2016-06-01,250930.0,257309.72746356524,3,spline_ridge_change,cv,4
2016-08-01,2016-07-01,247041.0,250254.48718971043,3,spline_ridge_change,cv,4
2016-09-01,2016-08-01,239906.0,245431.98519189074,3,spline_ridge_change,cv,4
2016-10-01,2016-09-01,255112.0,234546.20906147923,3,spline_ridge_change,cv,4
2016-11-01,2016-10-01,249707.0,257155.3699259322,3,spline_ridge_change,cv,4
2016-12-01,2016-11-01,244022.0,247594.15577271982,3,spline_ridge_change,cv,4
2017-01-01,2016-12-01,265302.0,248718.90607419825,3,spline_ridge_change,cv,4
2017-02-01,2017-01-01,277972.0,268719.1140541238,3,spline_ridge_change,cv,4
2017-03-01,2017-02-01,282617.0,263731.608327218,3,spline_ridge_change,cv,4
2017-04-01,2017-03-01,270194.0,269528.1024497074,3,spline_ridge_change,cv,4
2017-05-01,2017-04-01,262624.0,247224.30999871803,3,spline_ridge_change,cv,4
2017-06-01,2017-05-01,259520.0,258666.43514105087,3,spline_ridge_change,cv,5
2017-07-01,2017-06-01,249947.0,256754.88643085305,3,spline_ridge_change,cv,5
2017-08-01,2017-07-01,231652.0,249201.07810369,3,spline_ridge_change,cv,5
2017-09-01,2017-08-01,238671.0,235355.3376952522,3,spline_ridge_change,cv,5
2017-10-01,2017-09-01,218731.0,233504.0317989811,3,spline_ridge_change,cv,5
2017-11-01,2017-10-01,220693.0,210692.96481047734,3,spline_ridge_change,cv,5
2017-12-01,2017-11-01,204526.0,215996.8499556919,3,spline_ridge_change,cv,5
2018-01-01,2017-12-01,216864.0,205955.592755448,3,spline_ridge_change,cv,5
2018-02-01,2018-01-01,229541.0,221206.90066529787,3,spline_ridge_change,cv,5
2018-03-01,2018-02-01,217554.0,229482.56877335397,3,spline_ridge_change,cv,5
2018-04-01,2018-03-01,220424.0,213693.41236780118,3,spline_ridge_change,cv,5
2018-05-01,2018-04-01,216971.0,211963.83077048036,3,spline_ridge_change,cv,5
2018-06-01,2018-05-01,213037.0,211665.78382707224,3,spline_ridge_change,cv,6
2018-07-01,2018-06-01,219508.0,207724.03167029284,3,spline_ridge_change,cv,6
2018-08-01,2018-07-01,214094.0,216001.03313061755,3,spline_ridge_change,cv,6
2018-09-01,2018-08-01,220792.0,211633.02148551706,3,spline_ridge_change,cv,6
2018-10-01,2018-09-01,227202.0,219462.3461779249,3,spline_ridge_change,cv,6
2018-11-01,2018-10-01,237552.0,224931.84802363956,3,spline_ridge_change,cv,6
2018-12-01,2018-11-01,232052.0,238340.37392713275,3,spline_ridge_change,cv,6
2019-01-01,2018-12-01,231992.0,237025.6031903275,3,spline_ridge_change,cv,6
2019-02-01,2019-01-01,229458.0,238653.6176883188,3,spline_ridge_change,cv,6
2019-03-01,2019-02-01,233908.0,239297.3680591812,3,spline_ridge_change,cv,6
2019-04-01,2019-03-01,242605.0,236847.4925633237,3,spline_ridge_change,cv,6
2019-05-01,2019-04-01,245060.0,245019.30927633125,3,spline_ridge_change,cv,6
2019-06-01,2019-05-01,233872.0,242438.42446356505,3,spline_ridge_change,cv,7
2019-07-01,2019-06-01,226193.0,232568.95332308853,3,spline_ridge_change,cv,7
2019-08-01,2019-07-01,228122.0,226235.8861190449,3,spline_ridge_change,cv,7
2019-09-01,2019-08-01,220603.0,230449.0274310091,3,spline_ridge_change,cv,7
2019-10-01,2019-09-01,223581.0,222965.50584120787,3,spline_ridge_change,cv,7
2019-11-01,2019-10-01,228269.0,220993.566384211,3,spline_ridge_change,cv,7
2019-12-01,2019-11-01,219791.0,227252.7997431062,3,spline_ridge_change,cv,7
2020-01-01,2019-12-01,227913.0,225390.83277035737,3,spline_ridge_change,cv,7
2020-02-01,2020-01-01,241789.0,234430.84249831774,3,spline_ridge_change,cv,7
2021-04-01,2021-03-01,273171.0,290754.6958180748,3,spline_ridge_change,cv,7
2021-05-01,2021-04-01,260902.0,268737.92884249456,3,spline_ridge_change,cv,7
2021-06-01,2021-05-01,243762.0,251389.9031283424,3,spline_ridge_change,cv,7
2021-07-01,2021-06-01,242322.0,236560.53842355756,3,spline_ridge_change,cv,8
2021-08-01,2021-07-01,226373.0,236414.06958521818,3,spline_ridge_change,cv,8
2021-09-01,2021-08-01,228340.0,225741.84519955926,3,spline_ridge_change,cv,8
2021-10-01,2021-09-01,247876.0,226495.38770569,3,spline_ridge_change,cv,8
2021-11-01,2021-10-01,238016.0,244249.55862479034,3,spline_ridge_change,cv,8
2021-12-01,2021-11-01,225194.0,235952.27158832955,3,spline_ridge_change,cv,8
2022-01-01,2021-12-01,221259.0,228250.66895983127,3,spline_ridge_change,cv,8
2022-02-01,2022-01-01,224585.0,225841.15526680587,3,spline_ridge_change,cv,8
2022-03-01,2022-02-01,227737.0,226137.99949667262,3,spline_ridge_change,cv,8
2022-04-01,2022-03-01,232659.0,228306.57938107997,3,spline_ridge_change,cv,8
2022-05-01,2022-04-01,232290.0,230833.10524807902,3,spline_ridge_change,cv,8
2022-06-01,2022-05-01,234954.0,228886.90941409738,3,spline_ridge_change,cv,8
2022-07-01,2022-06-01,233867.0,232674.52935185074,3,spline_ridge_change,cv,9
2022-08-01,2022-07-01,235004.0,234370.05524227186,3,spline_ridge_change,cv,9
2022-09-01,2022-08-01,240386.0,236004.63824368693,3,spline_ridge_change,cv,9
2022-10-01,2022-09-01,244466.0,237669.01034470391,3,spline_ridge_change,cv,9
2022-11-01,2022-10-01,228828.0,238477.10056435867,3,spline_ridge_change,cv,9
2022-12-01,2022-11-01,243061.0,232351.21296837984,3,spline_ridge_change,cv,9
2023-01-01,2022-12-01,256080.0,249969.05869819154,3,spline_ridge_change,cv,9
2023-02-01,2023-01-01,263210.0,263825.33517698606,3,spline_ridge_change,cv,9
2023-03-01,2023-02-01,261804.0,272125.0272702211,3,spline_ridge_change,cv,9
2023-04-01,2023-03-01,252686.0,269055.0551522139,3,spline_ridge_change,cv,9
2023-05-01,2023-04-01,249724.0,257784.5514867257,3,spline_ridge_change,cv,9
2023-06-01,2023-05-01,246429.0,249878.42045137097,3,spline_ridge_change,cv,9
2023-07-01,2023-06-01,244529.0,241768.63758049483,3,spline_ridge_change,cv,10
2023-08-01,2023-07-01,231689.0,243464.1786301112,3,spline_ridge_change,cv,10
2023-09-01,2023-08-01,237851.0,231854.95156524543,3,spline_ridge_change,cv,10
2023-10-01,2023-09-01,243939.0,237155.5636062351,3,spline_ridge_change,cv,10
2023-11-01,2023-10-01,247737.0,237780.4116866163,3,spline_ridge_change,cv,10
2023-12-01,2023-11-01,227483.0,246238.9096638929,3,spline_ridge_change,cv,10
2024-01-01,2023-12-01,240587.0,234233.87672833758,3,spline_ridge_change,cv,10
2024-02-01,2024-01-01,247092.0,246104.94642936433,3,spline_ridge_change,cv,10
2024-03-01,2024-02-01,245528.0,249480.10241595755,3,spline_ridge_change,cv,10
2024-04-01,2024-03-01,263079.0,246920.48951139583,3,spline_ridge_change,cv,10
2024-05-01,2024-04-01,259725.0,263692.5803714948,3,spline_ridge_change,cv,10
2024-06-01,2024-05-01,251082.0,256133.8813581663,3,spline_ridge_change,cv,10
2013-06-01,2013-05-01,159881.0,165089.99726527923,3,random_forest_change,cv,1
2013-07-01,2013-06-01,161151.0,157475.9614246599,3,random_forest_change,cv,1
2013-08-01,2013-07-01,158916.0,160002.70797654305,3,random_forest_change,cv,1
2013-09-01,2013-08-01,166796.0,157709.4265407289,3,random_forest_change,cv,1
2013-10-01,2013-09-01,169306.0,165932.05045242992,3,random_forest_change,cv,1
2013-11-01,2013-10-01,162319.0,165475.42492239948,3,random_forest_change,cv,1
2013-12-01,2013-11-01,147756.0,156684.7754568581,3,random_forest_change,cv,1
2014-01-01,2013-12-01,153704.0,153465.59091982935,3,random_forest_change,cv,1
2014-02-01,2014-01-01,168230.0,156481.41343867732,3,random_forest_change,cv,1
2014-03-01,2014-02-01,178218.0,171670.04482361185,3,random_forest_change,cv,1
2014-04-01,2014-03-01,191114.0,179761.46037714125,3,random_forest_change,cv,1
2014-05-01,2014-04-01,189948.0,190561.2556939939,3,random_forest_change,cv,1
2014-06-01,2014-05-01,183871.0,186234.07356862052,3,random_forest_change,cv,2
2014-07-01,2014-06-01,176651.0,181320.77726406272,3,random_forest_change,cv,2
2014-08-01,2014-07-01,172211.0,176215.02220494408,3,random_forest_change,cv,2
2014-09-01,2014-08-01,165932.0,172021.21547380683,3,random_forest_change,cv,2
2014-10-01,2014-09-01,175803.0,166351.20054727502,3,random_forest_change,cv,2
2014-11-01,2014-10-01,177051.0,173043.08467237215,3,random_forest_change,cv,2
2014-12-01,2014-11-01,176053.0,169064.35256875763,3,random_forest_change,cv,2
2015-01-01,2014-12-01,189494.0,175815.26028832517,3,random_forest_change,cv,2
2015-02-01,2015-01-01,202284.0,195119.7434039685,3,random_forest_change,cv,2
2015-03-01,2015-02-01,211680.0,207606.41322328112,3,random_forest_change,cv,2
2015-04-01,2015-03-01,221298.0,215790.49040964336,3,random_forest_change,cv,2
2015-05-01,2015-04-01,220424.0,221196.8033947514,3,random_forest_change,cv,2
2015-06-01,2015-05-01,215747.0,216593.29822994553,3,random_forest_change,cv,3
2015-07-01,2015-06-01,206302.0,212104.34901578512,3,random_forest_change,cv,3
2015-08-01,2015-07-01,208330.0,205634.21438548036,3,random_forest_change,cv,3
2015-09-01,2015-08-01,218861.0,207560.77250960152,3,random_forest_change,cv,3
2015-10-01,2015-09-01,232686.0,219617.4623024847,3,random_forest_change,cv,3
2015-11-01,2015-10-01,222792.0,231130.81168531592,3,random_forest_change,cv,3
2015-12-01,2015-11-01,214675.0,217090.67961912882,3,random_forest_change,cv,3
2016-01-01,2015-12-01,231048.0,220865.47622334675,3,random_forest_change,cv,3
2016-02-01,2016-01-01,245940.0,239906.80253357507,3,random_forest_change,cv,3
2016-03-01,2016-02-01,259285.0,254840.15966393164,3,random_forest_change,cv,3
2016-04-01,2016-03-01,259743.0,265984.5843725996,3,random_forest_change,cv,3
2016-05-01,2016-04-01,260121.0,260042.8057291624,3,random_forest_change,cv,3
2016-06-01,2016-05-01,257939.0,254701.07128906788,3,random_forest_change,cv,4
2016-07-01,2016-06-01,250930.0,252685.17749619865,3,random_forest_change,cv,4
2016-08-01,2016-07-01,247041.0,250680.81433527885,3,random_forest_change,cv,4
2016-09-01,2016-08-01,239906.0,248092.26597268094,3,random_forest_change,cv,4
2016-10-01,2016-09-01,255112.0,241981.84794816308,3,random_forest_change,cv,4
