padd,month,origin_month,horizon,predicted_kb,actual_kb,model
2,2019-06-01,2018-06-01,12,100683.94878172589,142220.0,ensemble_change
3,2018-07-01,2018-06-01,1,208359.24913112732,219508.0,ensemble_change
3,2018-08-01,2018-06-01,2,206578.5573705606,214094.0,ensemble_change
3,2018-09-01,2018-06-01,3,205267.93916324247,220792.0,ensemble_change
3,2018-10-01,2018-06-01,4,204493.17864958715,227202.0,ensemble_change
3,2018-11-01,2018-06-01,5,201491.95377893734,237552.0,ensemble_change
3,2018-12-01,2018-06-01,6,198595.7041724868,232052.0,ensemble_change
3,2019-01-01,2018-06-01,7,203585.58901925423,231992.0,ensemble_change
3,2019-02-01,2018-06-01,8,208912.37275468968,229458.0,ensemble_change
3,2019-03-01,2018-06-01,9,213880.3944081223,233908.0,ensemble_change
3,2019-04-01,2018-06-01,10,215043.55107147613,242605.0,ensemble_change
3,2019-05-01,2018-06-01,11,214763.73070173446,245060.0,ensemble_change
3,2019-06-01,2018-06-01,12,210659.88932531385,233872.0,ensemble_change
4,2018-07-01,2018-06-01,1,21840.902224230118,21418.0,ensemble_change
4,2018-08-01,2018-06-01,2,21922.791737390606,22309.0,ensemble_change
4,2018-09-01,2018-06-01,3,22059.384902600574,21523.0,ensemble_change
4,2018-10-01,2018-06-01,4,22299.400159623015,22068.0,ensemble_change
4,2018-11-01,2018-06-01,5,22490.94996822175,23711.0,ensemble_change
4,2018-12-01,2018-06-01,6,22748.598929836444,21540.0,ensemble_change
4,2019-01-01,2018-06-01,7,23024.47770416738,20798.0,ensemble_change
4,2019-02-01,2018-06-01,8,23322.800743036507,20715.0,ensemble_change
4,2019-03-01,2018-06-01,9,23555.581683818848,22905.0,ensemble_change
4,2019-04-01,2018-06-01,10,23693.029962596236,24151.0,ensemble_change
4,2019-05-01,2018-06-01,11,23503.28070657246,25317.0,ensemble_change
4,2019-06-01,2018-06-01,12,23279.086875202287,21857.0,ensemble_change
5,2018-07-01,2018-06-01,1,50789.28008644326,49029.0,ensemble_change
5,2018-08-01,2018-06-01,2,50703.81562299322,48728.0,ensemble_change
5,2018-09-01,2018-06-01,3,50861.3423716528,49086.0,ensemble_change
5,2018-10-01,2018-06-01,4,51425.56162293198,49209.0,ensemble_change
5,2018-11-01,2018-06-01,5,51947.96170640468,46399.0,ensemble_change
5,2018-12-01,2018-06-01,6,52226.55296343751,45152.0,ensemble_change
5,2019-01-01,2018-06-01,7,52523.60299018204,49359.0,ensemble_change
5,2019-02-01,2018-06-01,8,52901.48141310281,51643.0,ensemble_change
5,2019-03-01,2018-06-01,9,53237.10460251147,49767.0,ensemble_change
5,2019-04-01,2018-06-01,10,53236.033497213655,53082.0,ensemble_change
5,2019-05-01,2018-06-01,11,53434.68589392082,52006.0,ensemble_change
5,2019-06-01,2018-06-01,12,52562.39668847711,50711.0,ensemble_change
1,2018-07-01,2018-06-01,1,15374.10560413652,11942.0,seasonal_residual_change
1,2018-08-01,2018-06-01,2,15609.118837233336,11359.0,seasonal_residual_change
1,2018-09-01,2018-06-01,3,14083.370636992864,12259.0,seasonal_residual_change
1,2018-10-01,2018-06-01,4,15250.344616555385,10961.0,seasonal_residual_change
1,2018-11-01,2018-06-01,5,14271.022995836563,12290.0,seasonal_residual_change
1,2018-12-01,2018-06-01,6,14325.749966565052,11655.0,seasonal_residual_change
1,2019-01-01,2018-06-01,7,15345.982945271333,13175.0,seasonal_residual_change
1,2019-02-01,2018-06-01,8,15362.73849584375,11704.0,seasonal_residual_change
1,2019-03-01,2018-06-01,9,15503.695953906035,13873.0,seasonal_residual_change
1,2019-04-01,2018-06-01,10,16261.58619516175,12654.0,seasonal_residual_change
1,2019-05-01,2018-06-01,11,15979.733922927762,15125.0,seasonal_residual_change
1,2019-06-01,2018-06-01,12,15511.763028891528,14786.0,seasonal_residual_change
2,2018-07-01,2018-06-01,1,108270.36858281764,107744.0,seasonal_residual_change
2,2018-08-01,2018-06-01,2,106936.3513965007,111093.0,seasonal_residual_change
2,2018-09-01,2018-06-01,3,107005.0321834268,113024.0,seasonal_residual_change
2,2018-10-01,2018-06-01,4,109631.23554833814,124368.0,seasonal_residual_change
2,2018-11-01,2018-06-01,5,112154.45296208495,129427.0,seasonal_residual_change
2,2018-12-01,2018-06-01,6,113138.51914919648,132102.0,seasonal_residual_change
2,2019-01-01,2018-06-01,7,113943.06281717726,133648.0,seasonal_residual_change
2,2019-02-01,2018-06-01,8,114510.31586315903,138140.0,seasonal_residual_change
2,2019-03-01,2018-06-01,9,118276.49291383868,138437.0,seasonal_residual_change
2,2019-04-01,2018-06-01,10,119526.57457395381,137310.0,seasonal_residual_change
2,2019-05-01,2018-06-01,11,118293.84497311153,143617.0,seasonal_residual_change
2,2019-06-01,2018-06-01,12,114751.90299199379,142220.0,seasonal_residual_change
3,2018-07-01,2018-06-01,1,205611.05245288886,219508.0,seasonal_residual_change
3,2018-08-01,2018-06-01,2,199806.7080123493,214094.0,seasonal_residual_change
3,2018-09-01,2018-06-01,3,201601.2904273863,220792.0,seasonal_residual_change
3,2018-10-01,2018-06-01,4,205412.79429871557,227202.0,seasonal_residual_change
3,2018-11-01,2018-06-01,5,201415.45565297198,237552.0,seasonal_residual_change
3,2018-12-01,2018-06-01,6,192393.8600883885,232052.0,seasonal_residual_change
3,2019-01-01,2018-06-01,7,205434.51400764033,231992.0,seasonal_residual_change
3,2019-02-01,2018-06-01,8,218089.20945844715,229458.0,seasonal_residual_change
3,2019-03-01,2018-06-01,9,222461.72894601454,233908.0,seasonal_residual_change
3,2019-04-01,2018-06-01,10,224338.89755069654,242605.0,seasonal_residual_change
3,2019-05-01,2018-06-01,11,221051.35569650846,245060.0,seasonal_residual_change
3,2019-06-01,2018-06-01,12,216308.6161704788,233872.0,seasonal_residual_change
4,2018-07-01,2018-06-01,1,21881.504684441003,21418.0,seasonal_residual_change
4,2018-08-01,2018-06-01,2,21968.493132333224,22309.0,seasonal_residual_change
4,2018-09-01,2018-06-01,3,21867.879952253308,21523.0,seasonal_residual_change
4,2018-10-01,2018-06-01,4,22626.50344584506,22068.0,seasonal_residual_change
4,2018-11-01,2018-06-01,5,22931.68444347099,23711.0,seasonal_residual_change
4,2018-12-01,2018-06-01,6,23140.99566284301,21540.0,seasonal_residual_change
4,2019-01-01,2018-06-01,7,23528.225607644203,20798.0,seasonal_residual_change
4,2019-02-01,2018-06-01,8,24047.62001878581,20715.0,seasonal_residual_change
4,2019-03-01,2018-06-01,9,24914.749113500868,22905.0,seasonal_residual_change
4,2019-04-01,2018-06-01,10,25126.53865912664,24151.0,seasonal_residual_change
4,2019-05-01,2018-06-01,11,24555.916128193803,25317.0,seasonal_residual_change
4,2019-06-01,2018-06-01,12,23997.28097606536,21857.0,seasonal_residual_change
5,2018-07-01,2018-06-01,1,48607.09122749349,49029.0,seasonal_residual_change
5,2018-08-01,2018-06-01,2,46523.20669023584,48728.0,seasonal_residual_change
5,2018-09-01,2018-06-01,3,47312.87314210736,49086.0,seasonal_residual_change
5,2018-10-01,2018-06-01,4,49325.84456323254,49209.0,seasonal_residual_change
5,2018-11-01,2018-06-01,5,49591.799304508364,46399.0,seasonal_residual_change
5,2018-12-01,2018-06-01,6,47719.751352196756,45152.0,seasonal_residual_change
5,2019-01-01,2018-06-01,7,48376.29537486054,49359.0,seasonal_residual_change
5,2019-02-01,2018-06-01,8,49952.01292814246,51643.0,seasonal_residual_change
5,2019-03-01,2018-06-01,9,51047.19018773213,49767.0,seasonal_residual_change
5,2019-04-01,2018-06-01,10,50731.027042131755,53082.0,seasonal_residual_change
5,2019-05-01,2018-06-01,11,54358.23672479688,52006.0,seasonal_residual_change
5,2019-06-01,2018-06-01,12,52136.8245750831,50711.0,seasonal_residual_change
1,2018-07-01,2018-06-01,1,14832.2234897566,11942.0,huber_change
1,2018-08-01,2018-06-01,2,14961.085297428783,11359.0,huber_change
1,2018-09-01,2018-06-01,3,13816.633685043096,12259.0,huber_change
1,2018-10-01,2018-06-01,4,13608.077499451427,10961.0,huber_change
1,2018-11-01,2018-06-01,5,13400.997687334217,12290.0,huber_change
1,2018-12-01,2018-06-01,6,13226.337510696569,11655.0,huber_change
1,2019-01-01,2018-06-01,7,13556.612691434953,13175.0,huber_change
1,2019-02-01,2018-06-01,8,13731.76117451321,11704.0,huber_change
1,2019-03-01,2018-06-01,9,13641.796019086389,13873.0,huber_change
1,2019-04-01,2018-06-01,10,14133.362175647408,12654.0,huber_change
1,2019-05-01,2018-06-01,11,14017.95268665894,15125.0,huber_change
1,2019-06-01,2018-06-01,12,14254.825614609554,14786.0,huber_change
2,2018-07-01,2018-06-01,1,108079.91626874566,107744.0,huber_change
2,2018-08-01,2018-06-01,2,105865.29828844231,111093.0,huber_change
2,2018-09-01,2018-06-01,3,105390.00865446134,113024.0,huber_change
2,2018-10-01,2018-06-01,4,106601.91287834133,124368.0,huber_change
2,2018-11-01,2018-06-01,5,109603.37631716506,129427.0,huber_change
2,2018-12-01,2018-06-01,6,113269.59812805273,132102.0,huber_change
2,2019-01-01,2018-06-01,7,117226.6105000174,133648.0,huber_change
2,2019-02-01,2018-06-01,8,121022.14782746599,138140.0,huber_change
2,2019-03-01,2018-06-01,9,123730.97049760676,138437.0,huber_change
2,2019-04-01,2018-06-01,10,125214.31978011395,137310.0,huber_change
2,2019-05-01,2018-06-01,11,125266.10690308601,143617.0,huber_change
2,2019-06-01,2018-06-01,12,124529.15618124843,142220.0,huber_change
3,2018-07-01,2018-06-01,1,204091.12438013166,219508.0,huber_change
3,2018-08-01,2018-06-01,2,199681.34089118504,214094.0,huber_change
3,2018-09-01,2018-06-01,3,196351.77681047507,220792.0,huber_change
3,2018-10-01,2018-06-01,4,193161.11697141902,227202.0,huber_change
3,2018-11-01,2018-06-01,5,192338.0392002596,237552.0,huber_change
3,2018-12-01,2018-06-01,6,192915.07226784682,232052.0,huber_change
3,2019-01-01,2018-06-01,7,196599.71960903853,231992.0,huber_change
3,2019-02-01,2018-06-01,8,201366.4856301135,229458.0,huber_change
3,2019-03-01,2018-06-01,9,204049.31919893887,233908.0,huber_change
3,2019-04-01,2018-06-01,10,204096.29574253105,242605.0,huber_change
3,2019-05-01,2018-06-01,11,202024.20881233164,245060.0,huber_change
3,2019-06-01,2018-06-01,12,197785.78221790044,233872.0,huber_change
4,2018-07-01,2018-06-01,1,21756.503602375557,21418.0,huber_change
4,2018-08-01,2018-06-01,2,21631.46575112047,22309.0,huber_change
4,2018-09-01,2018-06-01,3,21639.13572502089,21523.0,huber_change
4,2018-10-01,2018-06-01,4,21749.957342360263,22068.0,huber_change
4,2018-11-01,2018-06-01,5,21882.153926659863,23711.0,huber_change
4,2018-12-01,2018-06-01,6,22171.108226158864,21540.0,huber_change
4,2019-01-01,2018-06-01,7,22481.409775770804,20798.0,huber_change
4,2019-02-01,2018-06-01,8,22723.81262208847,20715.0,huber_change
4,2019-03-01,2018-06-01,9,22904.083434450913,22905.0,huber_change
4,2019-04-01,2018-06-01,10,23003.089365960346,24151.0,huber_change
4,2019-05-01,2018-06-01,11,22925.471490365708,25317.0,huber_change
4,2019-06-01,2018-06-01,12,22683.280383290326,21857.0,huber_change
5,2018-07-01,2018-06-01,1,49175.84095932265,49029.0,huber_change
5,2018-08-01,2018-06-01,2,48685.6747617118,48728.0,huber_change
5,2018-09-01,2018-06-01,3,48792.07174023932,49086.0,huber_change
5,2018-10-01,2018-06-01,4,49512.7429747527,49209.0,huber_change
5,2018-11-01,2018-06-01,5,50581.84307460009,46399.0,huber_change
5,2018-12-01,2018-06-01,6,51388.19348211386,45152.0,huber_change
5,2019-01-01,2018-06-01,7,51470.76167372314,49359.0,huber_change
5,2019-02-01,2018-06-01,8,51375.53416478169,51643.0,huber_change
5,2019-03-01,2018-06-01,9,51488.774628418876,49767.0,huber_change
5,2019-04-01,2018-06-01,10,51457.92480131878,53082.0,huber_change
5,2019-05-01,2018-06-01,11,51465.42211145436,52006.0,huber_change
5,2019-06-01,2018-06-01,12,50882.89479127537,50711.0,huber_change
1,2021-07-01,2021-06-01,1,7753.0,8102.0,persistence
1,2021-08-01,2021-06-01,2,7753.0,8501.0,persistence
1,2021-09-01,2021-06-01,3,7753.0,7728.0,persistence
1,2021-10-01,2021-06-01,4,7753.0,7439.0,persistence
1,2021-11-01,2021-06-01,5,7753.0,7418.0,persistence
1,2021-12-01,2021-06-01,6,7753.0,7395.0,persistence
1,2022-01-01,2021-06-01,7,7753.0,7035.0,persistence
1,2022-02-01,2021-06-01,8,7753.0,7823.0,persistence
1,2022-03-01,2021-06-01,9,7753.0,6984.0,persistence
1,2022-04-01,2021-06-01,10,7753.0,7739.0,persistence
1,2022-05-01,2021-06-01,11,7753.0,7120.0,persistence
1,2022-06-01,2021-06-01,12,7753.0,8711.0,persistence
2,2021-07-01,2021-06-01,1,124235.0,119009.0,persistence
2,2021-08-01,2021-06-01,2,124235.0,116402.0,persistence
2,2021-09-01,2021-06-01,3,124235.0,113164.0,persistence
2,2021-10-01,2021-06-01,4,124235.0,108697.0,persistence
2,2021-11-01,2021-06-01,5,124235.0,114800.0,persistence
2,2021-12-01,2021-06-01,6,124235.0,117519.0,persistence
2,2022-01-01,2021-06-01,7,124235.0,110478.0,persistence
2,2022-02-01,2021-06-01,8,124235.0,102418.0,persistence
2,2022-03-01,2021-06-01,9,124235.0,106991.0,persistence
2,2022-04-01,2021-06-01,10,124235.0,105393.0,persistence
2,2022-05-01,2021-06-01,11,124235.0,103433.0,persistence
2,2022-06-01,2021-06-01,12,124235.0,103711.0,persistence
3,2021-07-01,2021-06-01,1,243762.0,242322.0,persistence
3,2021-08-01,2021-06-01,2,243762.0,226373.0,persistence
3,2021-09-01,2021-06-01,3,243762.0,228340.0,persistence
3,2021-10-01,2021-06-01,4,243762.0,247876.0,persistence
3,2021-11-01,2021-06-01,5,243762.0,238016.0,persistence
3,2021-12-01,2021-06-01,6,243762.0,225194.0,persistence
3,2022-01-01,2021-06-01,7,243762.0,221259.0,persistence
3,2022-02-01,2021-06-01,8,243762.0,224585.0,persistence
3,2022-03-01,2021-06-01,9,243762.0,227737.0,persistence
3,2022-04-01,2021-06-01,10,243762.0,232659.0,persistence
3,2022-05-01,2021-06-01,11,243762.0,232290.0,persistence
3,2022-06-01,2021-06-01,12,243762.0,234954.0,persistence
4,2021-07-01,2021-06-01,1,24512.0,24171.0,persistence
4,2021-08-01,2021-06-01,2,24512.0,23904.0,persistence
4,2021-09-01,2021-06-01,3,24512.0,23216.0,persistence
4,2021-10-01,2021-06-01,4,24512.0,23663.0,persistence
4,2021-11-01,2021-06-01,5,24512.0,24529.0,persistence
4,2021-12-01,2021-06-01,6,24512.0,24328.0,persistence
4,2022-01-01,2021-06-01,7,24512.0,23746.0,persistence
4,2022-02-01,2021-06-01,8,24512.0,24060.0,persistence
4,2022-03-01,2021-06-01,9,24512.0,25698.0,persistence
4,2022-04-01,2021-06-01,10,24512.0,23192.0,persistence
4,2022-05-01,2021-06-01,11,24512.0,25732.0,persistence
4,2022-06-01,2021-06-01,12,24512.0,24100.0,persistence
5,2021-07-01,2021-06-01,1,47846.0,45141.0,persistence
5,2021-08-01,2021-06-01,2,47846.0,46345.0,persistence
5,2021-09-01,2021-06-01,3,47846.0,47895.0,persistence
5,2021-10-01,2021-06-01,4,47846.0,48905.0,persistence
5,2021-11-01,2021-06-01,5,47846.0,48624.0,persistence
5,2021-12-01,2021-06-01,6,47846.0,46748.0,persistence
5,2022-01-01,2021-06-01,7,47846.0,51196.0,persistence
5,2022-02-01,2021-06-01,8,47846.0,49640.0,persistence
5,2022-03-01,2021-06-01,9,47846.0,46797.0,persistence
5,2022-04-01,2021-06-01,10,47846.0,48399.0,persistence
5,2022-05-01,2021-06-01,11,47846.0,46490.0,persistence
5,2022-06-01,2021-06-01,12,47846.0,46323.0,persistence
1,2021-07-01,2021-06-01,1,11454.0,8102.0,seasonal_naive
1,2021-08-01,2021-06-01,2,12065.0,8501.0,seasonal_naive
1,2021-09-01,2021-06-01,3,11148.0,7728.0,seasonal_naive
1,2021-10-01,2021-06-01,4,10510.0,7439.0,seasonal_naive
1,2021-11-01,2021-06-01,5,9916.0,7418.0,seasonal_naive
1,2021-12-01,2021-06-01,6,9876.0,7395.0,seasonal_naive
1,2022-01-01,2021-06-01,7,9925.0,7035.0,seasonal_naive
1,2022-02-01,2021-06-01,8,7396.0,7823.0,seasonal_naive
1,2022-03-01,2021-06-01,9,8357.0,6984.0,seasonal_naive
1,2022-04-01,2021-06-01,10,8739.0,7739.0,seasonal_naive
1,2022-05-01,2021-06-01,11,8347.0,7120.0,seasonal_naive
1,2022-06-01,2021-06-01,12,7753.0,8711.0,seasonal_naive
2,2021-07-01,2021-06-01,1,140336.0,119009.0,seasonal_naive
2,2021-08-01,2021-06-01,2,140141.0,116402.0,seasonal_naive
2,2021-09-01,2021-06-01,3,140970.0,113164.0,seasonal_naive
2,2021-10-01,2021-06-01,4,146472.0,108697.0,seasonal_naive
2,2021-11-01,2021-06-01,5,148412.0,114800.0,seasonal_naive
2,2021-12-01,2021-06-01,6,147225.0,117519.0,seasonal_naive
2,2022-01-01,2021-06-01,7,136136.0,110478.0,seasonal_naive
2,2022-02-01,2021-06-01,8,134483.0,102418.0,seasonal_naive
2,2022-03-01,2021-06-01,9,127473.0,106991.0,seasonal_naive
2,2022-04-01,2021-06-01,10,133881.0,105393.0,seasonal_naive
2,2022-05-01,2021-06-01,11,134056.0,103433.0,seasonal_naive
2,2022-06-01,2021-06-01,12,124235.0,103711.0,seasonal_naive
3,2021-07-01,2021-06-01,1,288668.0,242322.0,seasonal_naive
3,2021-08-01,2021-06-01,2,272814.0,226373.0,seasonal_naive
3,2021-09-01,2021-06-01,3,270669.0,228340.0,seasonal_naive
3,2021-10-01,2021-06-01,4,261645.0,247876.0,seasonal_naive
3,2021-11-01,2021-06-01,5,271206.0,238016.0,seasonal_naive
3,2021-12-01,2021-06-01,6,258874.0,225194.0,seasonal_naive
3,2022-01-01,2021-06-01,7,258001.0,221259.0,seasonal_naive
3,2022-02-01,2021-06-01,8,277613.0,224585.0,seasonal_naive
3,2022-03-01,2021-06-01,9,294692.0,227737.0,seasonal_naive
3,2022-04-01,2021-06-01,10,273171.0,232659.0,seasonal_naive
3,2022-05-01,2021-06-01,11,260902.0,232290.0,seasonal_naive
3,2022-06-01,2021-06-01,12,243762.0,234954.0,seasonal_naive
4,2021-07-01,2021-06-01,1,25529.0,24171.0,seasonal_naive
4,2021-08-01,2021-06-01,2,24575.0,23904.0,seasonal_naive
4,2021-09-01,2021-06-01,3,23509.0,23216.0,seasonal_naive
4,2021-10-01,2021-06-01,4,24222.0,23663.0,seasonal_naive
4,2021-11-01,2021-06-01,5,24528.0,24529.0,seasonal_naive
4,2021-12-01,2021-06-01,6,24398.0,24328.0,seasonal_naive
4,2022-01-01,2021-06-01,7,24949.0,23746.0,seasonal_naive
4,2022-02-01,2021-06-01,8,22852.0,24060.0,seasonal_naive
4,2022-03-01,2021-06-01,9,23617.0,25698.0,seasonal_naive
4,2022-04-01,2021-06-01,10,25326.0,23192.0,seasonal_naive
4,2022-05-01,2021-06-01,11,25379.0,25732.0,seasonal_naive
4,2022-06-01,2021-06-01,12,24512.0,24100.0,seasonal_naive
5,2021-07-01,2021-06-01,1,54137.0,45141.0,seasonal_naive
5,2021-08-01,2021-06-01,2,54804.0,46345.0,seasonal_naive
5,2021-09-01,2021-06-01,3,51428.0,47895.0,seasonal_naive
5,2021-10-01,2021-06-01,4,51073.0,48905.0,seasonal_naive
5,2021-11-01,2021-06-01,5,46690.0,48624.0,seasonal_naive
5,2021-12-01,2021-06-01,6,45098.0,46748.0,seasonal_naive
5,2022-01-01,2021-06-01,7,47258.0,51196.0,seasonal_naive
5,2022-02-01,2021-06-01,8,51532.0,49640.0,seasonal_naive
5,2022-03-01,2021-06-01,9,48325.0,46797.0,seasonal_naive
5,2022-04-01,2021-06-01,10,48041.0,48399.0,seasonal_naive
5,2022-05-01,2021-06-01,11,48296.0,46490.0,seasonal_naive
5,2022-06-01,2021-06-01,12,47846.0,46323.0,seasonal_naive
1,2021-07-01,2021-06-01,1,6141.8,8102.0,seasonal_change
1,2021-08-01,2021-06-01,2,6214.400000000001,8501.0,seasonal_change
1,2021-09-01,2021-06-01,3,4677.6,7728.0,seasonal_change
1,2021-10-01,2021-06-01,4,5853.200000000001,7439.0,seasonal_change
1,2021-11-01,2021-06-01,5,5034.200000000001,7418.0,seasonal_change
1,2021-12-01,2021-06-01,6,4239.000000000001,7395.0,seasonal_change
1,2022-01-01,2021-06-01,7,6202.6,7035.0,seasonal_change
1,2022-02-01,2021-06-01,8,6042.8,7823.0,seasonal_change
1,2022-03-01,2021-06-01,9,6763.8,6984.0,seasonal_change
1,2022-04-01,2021-06-01,10,7663.3,7739.0,seasonal_change
1,2022-05-01,2021-06-01,11,7253.1,7120.0,seasonal_change
1,2022-06-01,2021-06-01,12,6863.700000000001,8711.0,seasonal_change
2,2021-07-01,2021-06-01,1,121283.4,119009.0,seasonal_change
2,2021-08-01,2021-06-01,2,119696.4,116402.0,seasonal_change
2,2021-09-01,2021-06-01,3,119864.0,113164.0,seasonal_change
2,2021-10-01,2021-06-01,4,125005.2,108697.0,seasonal_change
2,2021-11-01,2021-06-01,5,126351.8,114800.0,seasonal_change
2,2021-12-01,2021-06-01,6,124927.8,117519.0,seasonal_change
