padd,month,origin_month,horizon,predicted_kb,actual_kb,model
1,2022-04-01,2021-06-01,10,6275.934317195876,7739.0,random_forest_change
1,2022-05-01,2021-06-01,11,6178.469054472489,7120.0,random_forest_change
1,2022-06-01,2021-06-01,12,5701.587563608369,8711.0,random_forest_change
2,2021-07-01,2021-06-01,1,121351.20641644705,119009.0,random_forest_change
2,2021-08-01,2021-06-01,2,120437.4369465188,116402.0,random_forest_change
2,2021-09-01,2021-06-01,3,120169.69835618044,113164.0,random_forest_change
2,2021-10-01,2021-06-01,4,120895.16684918261,108697.0,random_forest_change
2,2021-11-01,2021-06-01,5,121943.3915406021,114800.0,random_forest_change
2,2021-12-01,2021-06-01,6,122777.7754841859,117519.0,random_forest_change
2,2022-01-01,2021-06-01,7,123785.57156157897,110478.0,random_forest_change
2,2022-02-01,2021-06-01,8,125202.28362417397,102418.0,random_forest_change
2,2022-03-01,2021-06-01,9,127049.56933598703,106991.0,random_forest_change
2,2022-04-01,2021-06-01,10,128424.40626656527,105393.0,random_forest_change
2,2022-05-01,2021-06-01,11,127206.37488336675,103433.0,random_forest_change
2,2022-06-01,2021-06-01,12,124958.72422631424,103711.0,random_forest_change
3,2021-07-01,2021-06-01,1,854400.7310773276,863624.0,random_forest_change
3,2021-08-01,2021-06-01,2,848876.2100455345,847675.0,random_forest_change
3,2021-09-01,2021-06-01,3,846774.581224641,846108.0,random_forest_change
3,2021-10-01,2021-06-01,4,844514.7371568574,858522.0,random_forest_change
3,2021-11-01,2021-06-01,5,841844.5909284183,839483.0,random_forest_change
3,2021-12-01,2021-06-01,6,835297.4580916913,818876.0,random_forest_change
3,2022-01-01,2021-06-01,7,842434.0370048014,809576.0,random_forest_change
3,2022-02-01,2021-06-01,8,847833.1705147988,803457.0,random_forest_change
3,2022-03-01,2021-06-01,9,851986.5243610992,793798.0,random_forest_change
3,2022-04-01,2021-06-01,10,855251.8692139365,780525.0,random_forest_change
3,2022-05-01,2021-06-01,11,858231.8177552471,755399.0,random_forest_change
3,2022-06-01,2021-06-01,12,854560.4777029064,728278.0,random_forest_change
4,2021-07-01,2021-06-01,1,24089.59700143168,24171.0,random_forest_change
4,2021-08-01,2021-06-01,2,23732.032501558297,23904.0,random_forest_change
4,2021-09-01,2021-06-01,3,23433.57461789509,23216.0,random_forest_change
4,2021-10-01,2021-06-01,4,23545.974003541414,23663.0,random_forest_change
4,2021-11-01,2021-06-01,5,23651.818436512145,24529.0,random_forest_change
4,2021-12-01,2021-06-01,6,23639.544545556804,24328.0,random_forest_change
4,2022-01-01,2021-06-01,7,23712.443358369917,23746.0,random_forest_change
4,2022-02-01,2021-06-01,8,23473.61800883394,24060.0,random_forest_change
4,2022-03-01,2021-06-01,9,24564.809120930175,25698.0,random_forest_change
4,2022-04-01,2021-06-01,10,24508.43198143375,23192.0,random_forest_change
4,2022-05-01,2021-06-01,11,24732.829309324,25732.0,random_forest_change
4,2022-06-01,2021-06-01,12,24286.87135773648,24100.0,random_forest_change
5,2021-07-01,2021-06-01,1,47891.908691738,45141.0,random_forest_change
5,2021-08-01,2021-06-01,2,48083.864827820486,46345.0,random_forest_change
5,2021-09-01,2021-06-01,3,48621.10686229405,47895.0,random_forest_change
5,2021-10-01,2021-06-01,4,49223.18123207013,48905.0,random_forest_change
5,2021-11-01,2021-06-01,5,49179.945587395356,48624.0,random_forest_change
5,2021-12-01,2021-06-01,6,48424.04576660095,46748.0,random_forest_change
5,2022-01-01,2021-06-01,7,48655.16441304438,51196.0,random_forest_change
5,2022-02-01,2021-06-01,8,49310.33907794892,49640.0,random_forest_change
5,2022-03-01,2021-06-01,9,50228.39533994591,46797.0,random_forest_change
5,2022-04-01,2021-06-01,10,51134.42758941269,48399.0,random_forest_change
5,2022-05-01,2021-06-01,11,51725.994691838045,46490.0,random_forest_change
5,2022-06-01,2021-06-01,12,51401.4351968608,46323.0,random_forest_change
1,2021-07-01,2021-06-01,1,7616.98046875,8102.0,xgboost_change
1,2021-08-01,2021-06-01,2,7423.22412109375,8501.0,xgboost_change
1,2021-09-01,2021-06-01,3,6941.47509765625,7728.0,xgboost_change
1,2021-10-01,2021-06-01,4,6779.921875,7439.0,xgboost_change
1,2021-11-01,2021-06-01,5,6273.529296875,7418.0,xgboost_change
1,2021-12-01,2021-06-01,6,6043.4150390625,7395.0,xgboost_change
1,2022-01-01,2021-06-01,7,6065.8369140625,7035.0,xgboost_change
1,2022-02-01,2021-06-01,8,5898.29296875,7823.0,xgboost_change
1,2022-03-01,2021-06-01,9,5971.16064453125,6984.0,xgboost_change
1,2022-04-01,2021-06-01,10,5828.36474609375,7739.0,xgboost_change
1,2022-05-01,2021-06-01,11,5882.30615234375,7120.0,xgboost_change
1,2022-06-01,2021-06-01,12,5367.99169921875,8711.0,xgboost_change
2,2021-07-01,2021-06-01,1,121122.7421875,119009.0,xgboost_change
2,2021-08-01,2021-06-01,2,121839.7734375,116402.0,xgboost_change
2,2021-09-01,2021-06-01,3,123183.359375,113164.0,xgboost_change
2,2021-10-01,2021-06-01,4,126333.4296875,108697.0,xgboost_change
2,2021-11-01,2021-06-01,5,129809.1875,114800.0,xgboost_change
2,2021-12-01,2021-06-01,6,132754.75,117519.0,xgboost_change
2,2022-01-01,2021-06-01,7,134126.234375,110478.0,xgboost_change
2,2022-02-01,2021-06-01,8,134967.515625,102418.0,xgboost_change
2,2022-03-01,2021-06-01,9,135182.8125,106991.0,xgboost_change
2,2022-04-01,2021-06-01,10,136199.078125,105393.0,xgboost_change
2,2022-05-01,2021-06-01,11,134678.734375,103433.0,xgboost_change
2,2022-06-01,2021-06-01,12,131716.265625,103711.0,xgboost_change
3,2021-07-01,2021-06-01,1,846996.125,863624.0,xgboost_change
3,2021-08-01,2021-06-01,2,839259.875,847675.0,xgboost_change
3,2021-09-01,2021-06-01,3,834664.625,846108.0,xgboost_change
3,2021-10-01,2021-06-01,4,831453.4375,858522.0,xgboost_change
3,2021-11-01,2021-06-01,5,827105.1875,839483.0,xgboost_change
3,2021-12-01,2021-06-01,6,820104.75,818876.0,xgboost_change
3,2022-01-01,2021-06-01,7,824922.6875,809576.0,xgboost_change
3,2022-02-01,2021-06-01,8,827933.625,803457.0,xgboost_change
3,2022-03-01,2021-06-01,9,831950.375,793798.0,xgboost_change
3,2022-04-01,2021-06-01,10,829081.0,780525.0,xgboost_change
3,2022-05-01,2021-06-01,11,832839.25,755399.0,xgboost_change
3,2022-06-01,2021-06-01,12,831578.0,728278.0,xgboost_change
4,2021-07-01,2021-06-01,1,24125.9609375,24171.0,xgboost_change
4,2021-08-01,2021-06-01,2,23887.28125,23904.0,xgboost_change
4,2021-09-01,2021-06-01,3,23617.568359375,23216.0,xgboost_change
4,2021-10-01,2021-06-01,4,23920.046875,23663.0,xgboost_change
4,2021-11-01,2021-06-01,5,23779.939453125,24529.0,xgboost_change
4,2021-12-01,2021-06-01,6,23594.259765625,24328.0,xgboost_change
4,2022-01-01,2021-06-01,7,23909.4921875,23746.0,xgboost_change
4,2022-02-01,2021-06-01,8,23614.431640625,24060.0,xgboost_change
4,2022-03-01,2021-06-01,9,24579.9140625,25698.0,xgboost_change
4,2022-04-01,2021-06-01,10,24466.138671875,23192.0,xgboost_change
4,2022-05-01,2021-06-01,11,24477.458984375,25732.0,xgboost_change
4,2022-06-01,2021-06-01,12,24063.947265625,24100.0,xgboost_change
5,2021-07-01,2021-06-01,1,47849.76953125,45141.0,xgboost_change
5,2021-08-01,2021-06-01,2,48110.61328125,46345.0,xgboost_change
5,2021-09-01,2021-06-01,3,48869.9765625,47895.0,xgboost_change
5,2021-10-01,2021-06-01,4,49283.12109375,48905.0,xgboost_change
5,2021-11-01,2021-06-01,5,49194.578125,48624.0,xgboost_change
5,2021-12-01,2021-06-01,6,49077.10546875,46748.0,xgboost_change
5,2022-01-01,2021-06-01,7,49790.0859375,51196.0,xgboost_change
5,2022-02-01,2021-06-01,8,50711.796875,49640.0,xgboost_change
5,2022-03-01,2021-06-01,9,51560.1875,46797.0,xgboost_change
5,2022-04-01,2021-06-01,10,52101.71484375,48399.0,xgboost_change
5,2022-05-01,2021-06-01,11,52643.2421875,46490.0,xgboost_change
5,2022-06-01,2021-06-01,12,51903.3671875,46323.0,xgboost_change
1,2021-07-01,2021-06-01,1,7661.3805271068795,8102.0,neural_network_change
1,2021-08-01,2021-06-01,2,7613.872848068528,8501.0,neural_network_change
1,2021-09-01,2021-06-01,3,7298.388947062448,7728.0,neural_network_change
1,2021-10-01,2021-06-01,4,7174.981582296247,7439.0,neural_network_change
1,2021-11-01,2021-06-01,5,6929.925456257008,7418.0,neural_network_change
1,2021-12-01,2021-06-01,6,6894.319005282377,7395.0,neural_network_change
1,2022-01-01,2021-06-01,7,7008.617518881865,7035.0,neural_network_change
1,2022-02-01,2021-06-01,8,6813.835497756948,7823.0,neural_network_change
1,2022-03-01,2021-06-01,9,6734.137115744201,6984.0,neural_network_change
1,2022-04-01,2021-06-01,10,6608.433234214851,7739.0,neural_network_change
1,2022-05-01,2021-06-01,11,6364.917009519901,7120.0,neural_network_change
1,2022-06-01,2021-06-01,12,5988.459710841548,8711.0,neural_network_change
2,2021-07-01,2021-06-01,1,120970.9578576117,119009.0,neural_network_change
2,2021-08-01,2021-06-01,2,119274.4082197384,116402.0,neural_network_change
2,2021-09-01,2021-06-01,3,118921.81808815272,113164.0,neural_network_change
2,2021-10-01,2021-06-01,4,120106.87369821529,108697.0,neural_network_change
2,2021-11-01,2021-06-01,5,122013.97229197543,114800.0,neural_network_change
2,2021-12-01,2021-06-01,6,123910.61446358178,117519.0,neural_network_change
2,2022-01-01,2021-06-01,7,125774.32507922252,110478.0,neural_network_change
2,2022-02-01,2021-06-01,8,127122.91077607029,102418.0,neural_network_change
2,2022-03-01,2021-06-01,9,128555.86713975717,106991.0,neural_network_change
2,2022-04-01,2021-06-01,10,129131.23512351378,105393.0,neural_network_change
2,2022-05-01,2021-06-01,11,128449.29041264838,103433.0,neural_network_change
2,2022-06-01,2021-06-01,12,126579.78729124344,103711.0,neural_network_change
3,2021-07-01,2021-06-01,1,852605.9943417151,863624.0,neural_network_change
3,2021-08-01,2021-06-01,2,843055.5777264892,847675.0,neural_network_change
3,2021-09-01,2021-06-01,3,835903.1701390045,846108.0,neural_network_change
3,2021-10-01,2021-06-01,4,831025.8451868248,858522.0,neural_network_change
3,2021-11-01,2021-06-01,5,828817.6405071015,839483.0,neural_network_change
3,2021-12-01,2021-06-01,6,830290.3062554339,818876.0,neural_network_change
3,2022-01-01,2021-06-01,7,835414.7594628814,809576.0,neural_network_change
3,2022-02-01,2021-06-01,8,842906.5011950718,803457.0,neural_network_change
3,2022-03-01,2021-06-01,9,848424.704791915,793798.0,neural_network_change
3,2022-04-01,2021-06-01,10,852605.8593973592,780525.0,neural_network_change
3,2022-05-01,2021-06-01,11,853430.685797858,755399.0,neural_network_change
3,2022-06-01,2021-06-01,12,851471.5995917515,728278.0,neural_network_change
4,2021-07-01,2021-06-01,1,24477.810163271908,24171.0,neural_network_change
4,2021-08-01,2021-06-01,2,24193.58353297244,23904.0,neural_network_change
4,2021-09-01,2021-06-01,3,24169.82894796741,23216.0,neural_network_change
4,2021-10-01,2021-06-01,4,24478.171985606634,23663.0,neural_network_change
4,2021-11-01,2021-06-01,5,24666.749228208497,24529.0,neural_network_change
4,2021-12-01,2021-06-01,6,24619.788038453615,24328.0,neural_network_change
4,2022-01-01,2021-06-01,7,24669.231847242252,23746.0,neural_network_change
4,2022-02-01,2021-06-01,8,24252.35798544238,24060.0,neural_network_change
4,2022-03-01,2021-06-01,9,24533.32210380479,25698.0,neural_network_change
4,2022-04-01,2021-06-01,10,24730.20731743742,23192.0,neural_network_change
4,2022-05-01,2021-06-01,11,25005.330862251907,25732.0,neural_network_change
4,2022-06-01,2021-06-01,12,24695.3616748806,24100.0,neural_network_change
5,2021-07-01,2021-06-01,1,48672.208313887815,45141.0,neural_network_change
5,2021-08-01,2021-06-01,2,49516.07376830818,46345.0,neural_network_change
5,2021-09-01,2021-06-01,3,49742.58825676705,47895.0,neural_network_change
5,2021-10-01,2021-06-01,4,49405.408451763826,48905.0,neural_network_change
5,2021-11-01,2021-06-01,5,49310.4857485476,48624.0,neural_network_change
5,2021-12-01,2021-06-01,6,49042.376229288195,46748.0,neural_network_change
5,2022-01-01,2021-06-01,7,48985.19963447223,51196.0,neural_network_change
5,2022-02-01,2021-06-01,8,49148.12911869916,49640.0,neural_network_change
5,2022-03-01,2021-06-01,9,49469.00947121978,46797.0,neural_network_change
5,2022-04-01,2021-06-01,10,50419.38197365067,48399.0,neural_network_change
5,2022-05-01,2021-06-01,11,50247.01587511888,46490.0,neural_network_change
5,2022-06-01,2021-06-01,12,49400.114755202616,46323.0,neural_network_change
1,2021-07-01,2021-06-01,1,7678.116766379819,8102.0,rolling_ridge_change
1,2021-08-01,2021-06-01,2,7623.997327945381,8501.0,rolling_ridge_change
1,2021-09-01,2021-06-01,3,7410.50520996071,7728.0,rolling_ridge_change
1,2021-10-01,2021-06-01,4,7385.945731555601,7439.0,rolling_ridge_change
1,2021-11-01,2021-06-01,5,7279.029326533615,7418.0,rolling_ridge_change
1,2021-12-01,2021-06-01,6,7282.746480431168,7395.0,rolling_ridge_change
1,2022-01-01,2021-06-01,7,7435.317849643077,7035.0,rolling_ridge_change
1,2022-02-01,2021-06-01,8,7520.694397863686,7823.0,rolling_ridge_change
1,2022-03-01,2021-06-01,9,7862.920062113637,6984.0,rolling_ridge_change
1,2022-04-01,2021-06-01,10,8061.270847194092,7739.0,rolling_ridge_change
1,2022-05-01,2021-06-01,11,8039.091888374988,7120.0,rolling_ridge_change
1,2022-06-01,2021-06-01,12,7885.334072324327,8711.0,rolling_ridge_change
2,2021-07-01,2021-06-01,1,123145.85854203478,119009.0,rolling_ridge_change
2,2021-08-01,2021-06-01,2,123053.48711323108,116402.0,rolling_ridge_change
2,2021-09-01,2021-06-01,3,123191.00583650153,113164.0,rolling_ridge_change
2,2021-10-01,2021-06-01,4,123650.81393916356,108697.0,rolling_ridge_change
2,2021-11-01,2021-06-01,5,124225.24795397065,114800.0,rolling_ridge_change
2,2021-12-01,2021-06-01,6,124789.82115474726,117519.0,rolling_ridge_change
2,2022-01-01,2021-06-01,7,125150.79101111744,110478.0,rolling_ridge_change
2,2022-02-01,2021-06-01,8,125239.41017492075,102418.0,rolling_ridge_change
2,2022-03-01,2021-06-01,9,125500.50733173419,106991.0,rolling_ridge_change
2,2022-04-01,2021-06-01,10,125426.14466771939,105393.0,rolling_ridge_change
2,2022-05-01,2021-06-01,11,125321.20879228615,103433.0,rolling_ridge_change
2,2022-06-01,2021-06-01,12,124889.53370633497,103711.0,rolling_ridge_change
3,2021-07-01,2021-06-01,1,863134.9074891353,863624.0,rolling_ridge_change
3,2021-08-01,2021-06-01,2,861762.2150945074,847675.0,rolling_ridge_change
3,2021-09-01,2021-06-01,3,860489.8012083762,846108.0,rolling_ridge_change
3,2021-10-01,2021-06-01,4,859391.6444484903,858522.0,rolling_ridge_change
3,2021-11-01,2021-06-01,5,858550.2608741273,839483.0,rolling_ridge_change
3,2021-12-01,2021-06-01,6,857920.492938928,818876.0,rolling_ridge_change
3,2022-01-01,2021-06-01,7,857491.9045091795,809576.0,rolling_ridge_change
3,2022-02-01,2021-06-01,8,857081.7546839747,803457.0,rolling_ridge_change
3,2022-03-01,2021-06-01,9,856461.8102045981,793798.0,rolling_ridge_change
3,2022-04-01,2021-06-01,10,855856.8418090078,780525.0,rolling_ridge_change
3,2022-05-01,2021-06-01,11,855078.140207031,755399.0,rolling_ridge_change
3,2022-06-01,2021-06-01,12,854250.9126699166,728278.0,rolling_ridge_change
4,2021-07-01,2021-06-01,1,24536.23107996789,24171.0,rolling_ridge_change
4,2021-08-01,2021-06-01,2,24531.24466662506,23904.0,rolling_ridge_change
4,2021-09-01,2021-06-01,3,24523.24380053097,23216.0,rolling_ridge_change
4,2021-10-01,2021-06-01,4,24537.438111962132,23663.0,rolling_ridge_change
4,2021-11-01,2021-06-01,5,24566.43603182543,24529.0,rolling_ridge_change
4,2021-12-01,2021-06-01,6,24598.425868570903,24328.0,rolling_ridge_change
4,2022-01-01,2021-06-01,7,24632.606036190457,23746.0,rolling_ridge_change
4,2022-02-01,2021-06-01,8,24630.21006430933,24060.0,rolling_ridge_change
4,2022-03-01,2021-06-01,9,24685.528626903488,25698.0,rolling_ridge_change
4,2022-04-01,2021-06-01,10,24710.123849402204,23192.0,rolling_ridge_change
4,2022-05-01,2021-06-01,11,24750.579278692938,25732.0,rolling_ridge_change
4,2022-06-01,2021-06-01,12,24758.104382131074,24100.0,rolling_ridge_change
5,2021-07-01,2021-06-01,1,47469.5751076327,45141.0,rolling_ridge_change
5,2021-08-01,2021-06-01,2,47305.97015251439,46345.0,rolling_ridge_change
5,2021-09-01,2021-06-01,3,47062.072300952765,47895.0,rolling_ridge_change
5,2021-10-01,2021-06-01,4,46934.29359241272,48905.0,rolling_ridge_change
5,2021-11-01,2021-06-01,5,47155.50081035226,48624.0,rolling_ridge_change
5,2021-12-01,2021-06-01,6,47513.48555683736,46748.0,rolling_ridge_change
5,2022-01-01,2021-06-01,7,47999.83967109647,51196.0,rolling_ridge_change
5,2022-02-01,2021-06-01,8,48470.083843070395,49640.0,rolling_ridge_change
5,2022-03-01,2021-06-01,9,48777.37860228532,46797.0,rolling_ridge_change
5,2022-04-01,2021-06-01,10,49110.13603515397,48399.0,rolling_ridge_change
5,2022-05-01,2021-06-01,11,48987.344496616206,46490.0,rolling_ridge_change
5,2022-06-01,2021-06-01,12,48562.3987262695,46323.0,rolling_ridge_change
1,2021-07-01,2021-06-01,1,7816.23970701593,8102.0,damped_ridge_change
1,2021-08-01,2021-06-01,2,7793.623978691266,8501.0,damped_ridge_change
1,2021-09-01,2021-06-01,3,7598.4492441832635,7728.0,damped_ridge_change
1,2021-10-01,2021-06-01,4,7572.575789690469,7439.0,damped_ridge_change
1,2021-11-01,2021-06-01,5,7453.317180237277,7418.0,damped_ridge_change
1,2021-12-01,2021-06-01,6,7485.077075008331,7395.0,damped_ridge_change
1,2022-01-01,2021-06-01,7,7626.272081950085,7035.0,damped_ridge_change
1,2022-02-01,2021-06-01,8,7585.865307194528,7823.0,damped_ridge_change
1,2022-03-01,2021-06-01,9,7642.388483573949,6984.0,damped_ridge_change
1,2022-04-01,2021-06-01,10,7626.772555726098,7739.0,damped_ridge_change
1,2022-05-01,2021-06-01,11,7420.850974707468,7120.0,damped_ridge_change
1,2022-06-01,2021-06-01,12,7113.965375459284,8711.0,damped_ridge_change
2,2021-07-01,2021-06-01,1,122191.122919897,119009.0,damped_ridge_change
2,2021-08-01,2021-06-01,2,121735.6799488492,116402.0,damped_ridge_change
2,2021-09-01,2021-06-01,3,121833.94418255643,113164.0,damped_ridge_change
2,2021-10-01,2021-06-01,4,122517.09475020002,108697.0,damped_ridge_change
2,2021-11-01,2021-06-01,5,123724.8852062686,114800.0,damped_ridge_change
2,2021-12-01,2021-06-01,6,125026.41970001487,117519.0,damped_ridge_change
2,2022-01-01,2021-06-01,7,126295.48576010317,110478.0,damped_ridge_change
2,2022-02-01,2021-06-01,8,127243.67612910298,102418.0,damped_ridge_change
2,2022-03-01,2021-06-01,9,127932.91813519242,106991.0,damped_ridge_change
2,2022-04-01,2021-06-01,10,128123.37888461903,105393.0,damped_ridge_change
2,2022-05-01,2021-06-01,11,127894.9396527874,103433.0,damped_ridge_change
2,2022-06-01,2021-06-01,12,127273.97655587773,103711.0,damped_ridge_change
3,2021-07-01,2021-06-01,1,861920.7760907995,863624.0,damped_ridge_change
3,2021-08-01,2021-06-01,2,860113.9467217075,847675.0,damped_ridge_change
3,2021-09-01,2021-06-01,3,858635.5320238951,846108.0,damped_ridge_change
3,2021-10-01,2021-06-01,4,857782.4814996081,858522.0,damped_ridge_change
3,2021-11-01,2021-06-01,5,857651.2027033917,839483.0,damped_ridge_change
3,2021-12-01,2021-06-01,6,858533.8141496592,818876.0,damped_ridge_change
3,2022-01-01,2021-06-01,7,860080.9708995122,809576.0,damped_ridge_change
3,2022-02-01,2021-06-01,8,861726.3615202659,803457.0,damped_ridge_change
3,2022-03-01,2021-06-01,9,863017.2011169709,793798.0,damped_ridge_change
3,2022-04-01,2021-06-01,10,864032.2685169703,780525.0,damped_ridge_change
3,2022-05-01,2021-06-01,11,864484.478124905,755399.0,damped_ridge_change
3,2022-06-01,2021-06-01,12,864389.7884298087,728278.0,damped_ridge_change
4,2021-07-01,2021-06-01,1,24441.958037385462,24171.0,damped_ridge_change
4,2021-08-01,2021-06-01,2,24381.3777939858,23904.0,damped_ridge_change
4,2021-09-01,2021-06-01,3,24339.639868620423,23216.0,damped_ridge_change
4,2021-10-01,2021-06-01,4,24345.950244096326,23663.0,damped_ridge_change
4,2021-11-01,2021-06-01,5,24398.53503518859,24529.0,damped_ridge_change
