mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes,param_model__weights
0.18557593822479249,0.006003846973776533,0.003350687026977539,0.001718601519046011,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-3376.5,-2068.0729166666665,-2128.7643229166665,-2648.8177083333335,-3237.4010416666665,-4930.055338541667,-3542.8834635416665,-2946.9401041666665,-7651.403645833333,-4795.925130208333,-3732.6763671875,1595.7564969956552,14,-2659.261284722222,-2352.198697916667,-1951.3585379464287,-1710.2214265046296,-1640.4134114583333,-1688.2928185096155,-1814.536892361111,-1759.0221737132354,-1794.2319421600878,-2075.725632440476,-1944.5262817732805,313.2473890459325,3732.6763671875,2,xgboost_change,recursive_development,2019-06-01,,,,4,,100.0,0.1,30.0,,,
0.2787405252456665,0.0141054008851296,0.002783346176147461,0.0006903677277123118,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-3376.5,-1891.990234375,-2421.81640625,-2521.7154947916665,-3516.537109375,-5184.110026041667,-3322.755859375,-3525.02734375,-8206.629557291666,-5462.841145833333,-3942.9923177083338,1778.530157694584,24,-2665.6497395833335,-1708.934765625,-1140.524646577381,-772.4313512731482,-646.091796875,-558.2720853365385,-591.034765625,-600.4973192401961,-638.6011513157895,-809.863777281746,-1013.1901398733132,645.0397551996072,3942.9923177083338,2,xgboost_change,recursive_development,2019-06-01,,,,4,,200.0,0.1,1.0,,,
0.23008897304534912,0.054501274030873424,0.002476620674133301,0.0008489139443772225,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-3376.5,-1898.8352864583333,-2216.6139322916665,-2653.7701822916665,-3186.9010416666665,-4874.001953125,-3602.84375,-3150.7708333333335,-7996.251302083333,-5353.248046875,-3830.9736328125,1720.9295222142025,20,-2664.4296875,-2111.253385416667,-1676.556175595238,-1361.1015625,-1299.6500355113637,-1279.0437700320513,-1387.5740451388888,-1351.1554074754902,-1368.008120888158,-1561.4798797123017,-1606.0252069770158,425.73892421220216,3830.9736328125,2,xgboost_change,recursive_development,2019-06-01,,,,4,,200.0,0.1,30.0,,,
0.18400709629058837,0.019644972402968152,0.003565478324890137,0.002044414395133185,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-6711.854166666667,-6457.973958333333,-7441.40625,-4865.625,-6145.953125,-5143.473958333333,-7043.661458333333,-8696.541666666666,-9603.541666666666,-5378.020833333333,-6748.805208333333,1447.8162425047408,17,-6783.513888888889,-6215.81875,-5993.574404761905,-5944.679398148148,-5504.564393939394,-5451.078525641025,-5284.179166666667,-5367.544730392156,-5584.543311403509,-5917.83878968254,-5804.733535952423,438.27030098040547,6748.805208333333,3,xgboost_change,recursive_development,2019-06-01,,,,2,,100.0,0.01,1.0,,,
0.16383988857269288,0.017151712681866535,0.003597068786621094,0.001688384235416809,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-6708.729166666667,-6676.291666666667,-7815.5,-5553.052083333333,-6550.473958333333,-5606.0,-7573.911458333333,-9148.3125,-10033.994791666666,-5221.567708333333,-7088.783333333333,1494.2347853630843,23,-6781.430555555556,-6454.5875,-6319.693452380952,-6478.959490740741,-6176.375,-6104.4671474358975,-5916.7548611111115,-5991.5962009803925,-6200.171052631579,-6516.111607142857,-6294.014686797908,252.96339436635415,7088.783333333333,3,xgboost_change,recursive_development,2019-06-01,,,,2,,100.0,0.01,30.0,,,
0.27683520317077637,0.02394885154583597,0.0034401655197143556,0.0014343202964064426,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-6722.135416666667,-6325.713541666667,-7149.166666666667,-4323.328125,-5827.458333333333,-4979.25,-6694.927083333333,-8188.375,-9157.723958333334,-5708.104166666667,-6507.618229166666,1363.1820335216105,14,-6790.368055555556,-5931.7875,-5652.074404761905,-5368.25,-4839.210227272727,-4829.004807692308,-4715.928472222222,-4779.9767156862745,-4977.19298245614,-5269.596230158731,-5315.338939580586,624.2972221548655,6507.618229166666,3,xgboost_change,recursive_development,2019-06-01,,,,2,,200.0,0.01,1.0,,,
0.3013751745223999,0.017756383088889084,0.003421163558959961,0.0012803730433001898,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-6714.270833333333,-6546.604166666667,-7530.15625,-5106.140625,-6129.072916666667,-5147.515625,-7162.010416666667,-8569.666666666666,-9451.390625,-5422.651041666667,-6777.947916666667,1372.5729685258818,20,-6785.125,-6330.933333333333,-6113.315476190476,-6143.704861111111,-5720.631628787879,-5589.6370192307695,-5350.84375,-5384.397671568628,-5554.1151315789475,-5875.392857142857,-5884.8096728944,434.49928525165484,6777.947916666667,3,xgboost_change,recursive_development,2019-06-01,,,,2,,200.0,0.01,30.0,,,
0.16777374744415283,0.0111970461144293,0.002708172798156738,0.0009920098479126417,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-6711.854166666667,-6457.973958333333,-7441.40625,-4865.625,-6138.947916666667,-5087.546875,-7009.177083333333,-8681.401041666666,-9537.854166666666,-5557.619791666667,-6748.940625,1422.8195259938138,18,-6783.513888888889,-6215.81875,-5993.574404761905,-5944.679398148148,-5474.401515151515,-5363.677083333333,-5147.266666666666,-5193.967524509804,-5376.7171052631575,-5623.945932539683,-5711.756226926311,491.9989854092195,6748.940625,3,xgboost_change,recursive_development,2019-06-01,,,,4,,100.0,0.01,1.0,,,
0.17231178283691406,0.008546266692770109,0.0034528732299804687,0.0012863178181747347,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-6708.729166666667,-6676.291666666667,-7815.5,-5553.052083333333,-6547.723958333333,-5584.307291666667,-7585.848958333333,-9205.614583333334,-10114.713541666666,-5249.21875,-7104.1,1517.3439225648938,24,-6781.430555555556,-6454.5875,-6319.693452380952,-6478.959490740741,-6171.556818181818,-6094.150641025641,-5906.0673611111115,-5969.001225490196,-6180.0016447368425,-6466.9890873015875,-6282.243777652444,255.11445565656558,7104.1,3,xgboost_change,recursive_development,2019-06-01,,,,4,,100.0,0.01,30.0,,,
0.2856630563735962,0.013741465645377452,0.0033024311065673827,0.0012881356922760342,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-6722.135416666667,-6325.713541666667,-7149.166666666667,-4316.65625,-5809.270833333333,-4913.567708333333,-6615.260416666667,-8092.1875,-9071.848958333334,-6022.885416666667,-6503.869270833334,1328.6174422589147,13,-6790.368055555556,-5931.7875,-5652.074404761905,-5355.05787037037,-4791.796401515152,-4673.548878205128,-4429.295138888889,-4422.899509803921,-4540.808662280701,-4734.014384920635,-5132.165080630226,744.3460132543728,6503.869270833334,3,xgboost_change,recursive_development,2019-06-01,,,,4,,200.0,0.01,1.0,,,
0.3005232334136963,0.02680321847330346,0.0028960704803466797,0.0009043176224987809,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-6714.270833333333,-6546.604166666667,-7530.15625,-5106.140625,-6131.619791666667,-5143.28125,-7142.78125,-8671.411458333334,-9584.802083333334,-5432.21875,-6800.328645833334,1411.0606908418943,22,-6785.125,-6330.933333333333,-6113.315476190476,-6143.704861111111,-5712.277462121212,-5568.976762820513,-5327.4,-5332.725490196079,-5500.318530701755,-5773.672619047619,-5858.84495355221,450.25538586068546,6800.328645833334,3,xgboost_change,recursive_development,2019-06-01,,,,4,,200.0,0.01,30.0,,,
0.16832103729248046,0.012472645584875933,0.0035291433334350584,0.0011820182810022564,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-6681.177083333333,-6091.364583333333,-7320.109375,-4062.5260416666665,-5747.901041666667,-5109.328125,-5912.260416666667,-7670.114583333333,-9302.520833333334,-6222.833333333333,-6412.013541666667,1374.0968670607579,5,-6763.0625,-5446.73125,-5023.9702380952385,-4263.475694444444,-3751.160984848485,-3819.113782051282,-3710.0805555555557,-3763.030637254902,-3911.2554824561403,-4243.957341269841,-4469.5838465975885,945.6547734269857,6412.013541666667,3,xgboost_change,recursive_development,2019-06-01,,,,2,,100.0,0.05,1.0,,,
0.17370207309722902,0.008776050893419679,0.002850842475891113,0.001013420863874019,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-6709.59375,-6335.963541666667,-7214.036458333333,-4424.453125,-5750.390625,-4853.5625,-6639.53125,-8173.651041666667,-9083.0625,-5844.463541666667,-6502.870833333333,1344.7559384370047,12,-6782.006944444444,-6031.235416666666,-5707.0625,-5465.137731481482,-4894.434659090909,-4760.758012820513,-4562.94375,-4535.400122549019,-4805.360197368421,-5045.901785714285,-5259.024112013573,692.791052545302,6502.870833333333,3,xgboost_change,recursive_development,2019-06-01,,,,2,,100.0,0.05,30.0,,,
0.3029233455657959,0.009278182434977463,0.0032691240310668947,0.0012364997843648843,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-6722.708333333333,-6240.911458333333,-7270.171875,-4151.005208333333,-5732.833333333333,-5309.119791666667,-5603.697916666667,-7808.317708333333,-9375.942708333334,-6195.333333333333,-6441.0041666666675,1381.2502776084596,7,-6790.75,-5065.283333333334,-4425.507440476191,-3146.8125,-2899.377840909091,-2966.233173076923,-2933.8930555555557,-3025.185661764706,-3297.0986842105262,-3452.7549603174602,-3800.2896649643785,1208.0436601952874,6441.0041666666675,3,xgboost_change,recursive_development,2019-06-01,,,,2,,200.0,0.05,1.0,,,
0.28497772216796874,0.02141404614695418,0.0027921199798583984,0.0009489948624016134,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-6722.270833333333,-6217.421875,-7119.953125,-4278.192708333333,-5412.302083333333,-4865.182291666667,-6229.911458333333,-7876.359375,-9080.3125,-6035.645833333333,-6383.755208333334,1342.0715986612488,2,-6790.458333333333,-5697.7,-5274.110119047619,-4789.5625,-4138.734848484848,-4098.3733974358975,-3940.0020833333333,-3910.091911764706,-4187.400219298245,-4375.335813492064,-4720.1769226190045,891.38455512365,6383.755208333334,3,xgboost_change,recursive_development,2019-06-01,,,,2,,200.0,0.05,30.0,,,
0.1715935707092285,0.01806339518459719,0.0038848638534545897,0.0012653642419127586,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-6681.177083333333,-6091.364583333333,-7320.109375,-4062.5260416666665,-5692.9375,-5096.96875,-5852.322916666667,-7745.182291666667,-9301.041666666666,-6522.161458333333,-6436.579166666667,1385.9863405735678,6,-6763.0625,-5446.73125,-5023.9702380952385,-4263.475694444444,-3579.0189393939395,-3480.4991987179487,-3275.225,-3154.033700980392,-3231.095942982456,-3401.3844246031745,-4161.849688921759,1149.832376143986,6436.579166666667,3,xgboost_change,recursive_development,2019-06-01,,,,4,,100.0,0.05,1.0,,,
0.18176648616790772,0.020325726985512903,0.0034425973892211912,0.0013553887496069157,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-6709.59375,-6335.963541666667,-7214.036458333333,-4424.453125,-5744.458333333333,-4781.546875,-6622.083333333333,-8308.875,-9211.427083333334,-5792.588541666667,-6514.502604166666,1398.198927083919,15,-6782.006944444444,-6031.235416666666,-5707.0625,-5465.137731481482,-4864.185606060606,-4712.088942307692,-4463.788888888889,-4370.6329656862745,-4558.161184210527,-4705.810019841269,-5166.011019958785,758.0515790616664,6514.502604166666,3,xgboost_change,recursive_development,2019-06-01,,,,4,,100.0,0.05,30.0,,,
0.29780561923980714,0.013145317174676978,0.0027169227600097657,0.0006130127540410779,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-6722.708333333333,-6240.911458333333,-7270.171875,-4196.166666666667,-5770.333333333333,-5359.692708333333,-5631.682291666667,-7837.53125,-9129.427083333334,-6673.890625,-6483.251562500001,1316.6069232927916,11,-6790.75,-5065.283333333334,-4425.507440476191,-3123.3310185185187,-2752.131628787879,-2583.6955128205127,-2243.179166666667,-2191.560049019608,-2257.2423245614036,-2353.3263888888887,-3378.6006863073003,1472.4148472164613,6483.251562500001,3,xgboost_change,recursive_development,2019-06-01,,,,4,,200.0,0.05,1.0,,,
0.28367660045623777,0.026547912957253658,0.0033039569854736326,0.0009057361709814315,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-6722.270833333333,-6217.421875,-7119.953125,-4278.255208333333,-5392.75,-4772.427083333333,-6248.072916666667,-7941.479166666667,-9240.510416666666,-6058.765625,-6399.190624999999,1393.0199754987982,3,-6790.458333333333,-5697.7,-5274.110119047619,-4779.7662037037035,-4094.068181818182,-3983.7059294871797,-3744.860416666667,-3571.142769607843,-3713.3037280701756,-3824.56498015873,-4547.368066189343,1013.6675085185286,6399.190624999999,3,xgboost_change,recursive_development,2019-06-01,,,,4,,200.0,0.05,30.0,,,
0.1688375234603882,0.020401050519645133,0.002980494499206543,0.0005579851203983282,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-6652.333333333333,-6234.53125,-7413.395833333333,-4041.9947916666665,-5564.546875,-5418.307291666667,-5604.328125,-7969.359375,-9109.651041666666,-6498.03125,-6450.647916666667,1369.7468216086775,8,-6743.833333333333,-4984.020833333333,-4479.943452380952,-3182.6018518518517,-2958.2689393939395,-3072.6634615384614,-2930.9881944444446,-2998.700980392157,-3286.6803728070176,-3346.5059523809523,-3798.420737185644,1183.8700860208864,6450.647916666667,3,xgboost_change,recursive_development,2019-06-01,,,,2,,100.0,0.1,1.0,,,
0.17685253620147706,0.017128525208697332,0.003068876266479492,0.001193746715622973,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-6695.395833333333,-6142.328125,-7209.760416666667,-4127.75,-5493.067708333333,-4885.661458333333,-6125.354166666667,-7788.151041666667,-9232.614583333334,-6314.84375,-6401.492708333333,1382.8073336497184,4,-6772.541666666667,-5692.610416666666,-5284.882440476191,-4730.747685185185,-4093.464962121212,-4051.423076923077,-3903.954166666667,-3897.3388480392155,-4088.3832236842104,-4376.146825396825,-4689.1493311825925,903.7702445454154,6401.492708333333,3,xgboost_change,recursive_development,2019-06-01,,,,2,,100.0,0.1,30.0,,,
0.2855777025222778,0.01434177759690238,0.002802467346191406,0.000686620963505658,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-6716.510416666667,-7343.463541666667,-7329.270833333333,-4278.901041666667,-5954.744791666667,-5617.161458333333,-5355.53125,-8339.364583333334,-9998.046875,-6557.916666666667,-6749.091145833334,1541.6964168744948,19,-6786.618055555556,-4414.00625,-3543.6800595238096,-2106.9675925925926,-1890.3702651515152,-2088.4695512820513,-2025.1048611111112,-2240.5741421568628,-2516.9632675438597,-2541.749007936508,-3015.450305285387,1464.9651965690816,6749.091145833334,3,xgboost_change,recursive_development,2019-06-01,,,,2,,200.0,0.1,1.0,,,
0.27836563587188723,0.014233394485468846,0.0030452728271484373,0.0015786183043874958,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-6721.364583333333,-6227.947916666667,-7314.140625,-3984.90625,-5411.171875,-5156.744791666667,-5757.171875,-7649.651041666667,-9040.458333333334,-6137.755208333333,-6340.13125,1352.9404342022412,1,-6789.854166666667,-5385.0625,-4706.119047619048,-3683.865740740741,-3256.4820075757575,-3258.940705128205,-3143.6180555555557,-3170.1599264705883,-3390.0888157894738,-3564.0406746031745,-4034.8231640149206,1156.4673581189868,6340.13125,3,xgboost_change,recursive_development,2019-06-01,,,,2,,200.0,0.1,30.0,,,
0.15213525295257568,0.015225023676410055,0.002559924125671387,0.0008956698368296108,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-6652.333333333333,-6234.53125,-7413.395833333333,-4041.9947916666665,-5729.1875,-5769.119791666667,-5644.8125,-7869.046875,-9241.505208333334,-6665.666666666667,-6526.159375,1350.5623485114627,16,-6743.833333333333,-4984.020833333333,-4479.943452380952,-3182.6018518518517,-2826.875946969697,-2557.5184294871797,-2305.7805555555556,-2189.219362745098,-2303.714364035088,-2291.8630952380954,-3386.537122493019,1450.290750238786,6526.159375,3,xgboost_change,recursive_development,2019-06-01,,,,4,,100.0,0.1,1.0,,,
0.16076014041900635,0.008767768721098457,0.0026845932006835938,0.0009116826628598805,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-6695.395833333333,-6142.328125,-7209.760416666667,-4127.75,-5529.302083333333,-4998.21875,-6224.234375,-8001.192708333333,-9346.416666666666,-6391.140625,-6466.5739583333325,1411.6455436958106,9,-6772.541666666667,-5692.610416666666,-5284.882440476191,-4730.747685185185,-4034.0757575757575,-3965.8165064102564,-3724.3458333333333,-3634.736519607843,-3714.4484649122805,-3863.8045634920636,-4541.800985432625,1005.642604378663,6466.5739583333325,3,xgboost_change,recursive_development,2019-06-01,,,,4,,100.0,0.1,30.0,,,
0.26715190410614015,0.015665608082794113,0.0034039497375488283,0.0013528634524744992,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-6716.510416666667,-7343.463541666667,-7329.270833333333,-4321.520833333333,-6151.583333333333,-6218.84375,-5606.65625,-7763.651041666667,-9295.567708333334,-7205.822916666667,-6795.2890625,1273.9119914580142,21,-6786.618055555556,-4414.00625,-3543.6800595238096,-2098.2766203703704,-1752.375946969697,-1577.6899038461538,-1293.0180555555555,-1253.4381127450981,-1308.6951754385964,-1322.4652777777778,-2535.026345778261,1746.5111041395432,6795.2890625,3,xgboost_change,recursive_development,2019-06-01,,,,4,,200.0,0.1,1.0,,,
0.2119673252105713,0.0421866829002954,0.002467441558837891,0.0007494482684852807,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-6721.364583333333,-6227.947916666667,-7314.140625,-3974.765625,-5554.776041666667,-5221.359375,-5871.630208333333,-7715.817708333333,-9396.692708333334,-6708.286458333333,-6470.678125,1413.8491385838386,10,-6789.854166666667,-5385.0625,-4706.119047619048,-3689.8611111111113,-3145.095643939394,-3102.9415064102564,-2780.896527777778,-2741.6611519607845,-2819.499451754386,-2771.9583333333335,-3793.294944057276,1318.1835247544973,6470.678125,3,xgboost_change,recursive_development,2019-06-01,,,,4,,200.0,0.1,30.0,,,
